CDH5,4.3498296589361685
PDK4,4.348940844364379
CCDC142,4.326859308239361
SEC31B,4.323602518552858
KDM4C,4.232264445573754
TNFAIP2,4.21507432703008
NXF1,4.21028327409094
CLEC4A,4.197814751950397
NCOR1,4.167785427476803
UBL7,4.147993751707819
SPRN,4.118987877768076
LOC101059949,4.055912180692654
PTGDR2,4.048377816680944
PBRM1,3.9577526891848387
EPHX1,3.937473995564547
KCNJ3,3.9308313985933108
ZNF484,3.882485111903137
CELSR1,3.841241101221836
ZFP37,3.6809800018409646
KRT81,3.607271446285111
ZNF365,3.365500135746443
SAMD7,2.930174324130853
MAP3K7CL,2.112484552699607
BCL2L14,1.4461025785022266
NDST3,1.3967665940200815
LOC107986800,1.3585218819732134
APOB,1.3565488502470149
LOC105371095,1.2412013591382973
C1QTNF9B,1.2292575638781857
AMELX,1.1960615985165977
RMDN2,1.1878576477742364
RNF151,1.157713560520786
HIST1H2AG,1.1512611744701045
DEFB1,1.1469116363123377
THAP1,1.137757476352523
SLC5A12,1.1317915741740652
THOC6,1.1239096388425511
PPP1R2B,1.123745845390849
QRFP,1.1158262755060573
PLCZ1,1.1155767291026393
SLC38A8,1.1055091270270225
DYNC2LI1,1.0935347544791014
PRR9,1.092924239733573
ADH6,1.0918652081430016
FOXD4L6,1.0897917004495288
EXD1,1.0764726513267686
EFCAB11,1.073319270444195
RNF103-CHMP3,1.0646115223078716
FOXP1,1.0608220772367736
PPIAL4G,1.058925643376532
GON7,1.057565072214053
UBE2J2,1.0528396946508582
SLC35F4,1.0466050400690758
POLR1C,1.0385896557751324
SULT1E1,1.0384255641439668
COX15,1.0347419079089468
APOL5,1.0329962300278597
WDR93,1.027119826693588
CCIN,1.026419725568942
CCDC70,1.0239148472205597
LOC101927509,1.0238997530036624
MORC1,1.0216889144164216
C11orf94,1.01742557446687
ANXA7,1.016980043725071
PERM1,1.012220255990866
C12orf29,1.0053264857825988
ETFDH,0.9943979125904482
GTF3C3,0.991181437940802
GRK7,0.9863696871823514
SMCO2,0.9858578187164159
RBM41,0.9850225632950179
UBE2L3,0.9833508482813028
CHRNG,0.9819553999281219
ZSCAN10,0.9817890875492906
CFAP299,0.9796872177133293
PHKG2,0.9755724396253874
TSGA10IP,0.9733391417474063
ZFAND1,0.9716589199800562
LIN28B,0.9709426589440578
NUDT19,0.965954018433164
ASB5,0.9653652365159341
FAT2,0.9631132024962404
NUFIP1,0.9630173261136782
GRK1,0.9628412756639856
SMAGP,0.960330562096699
SLC26A4,0.9592195504084661
A1CF,0.9561008027364921
FAAP24,0.9557282832530177
LOC102723382,0.9541651296201077
PPY,0.9532724037655638
EIF3C,0.9522848003779316
GBP7,0.9502264536755024
KLK1,0.9474849706768268
ATXN2L,0.9471550239319434
CDK5RAP1,0.9448912390570312
MAD2L2,0.9441464261961027
RCC1,0.9431763310547744
RBL1,0.9414763818395774
LYST,0.9395034655154656
ZCCHC4,0.9391163919103755
KBTBD4,0.9370860710876827
PBX3,0.936264395338764
TOMM34,0.9360942729586199
AP1M1,0.9358976444308466
PROM2,0.9347753529529248
C1QTNF2,0.9337834859810851
CDCA4,0.9311759244219863
KTI12,0.9260035730503396
LOC105370641,0.9259562747544242
CNOT8,0.9235912113525487
CD302,0.9214674410940723
GMNC,0.9211999738623223
HMGA1,0.920695036334728
ORC1,0.9168081971299995
E2F2,0.9158554493447199
ZBTB2,0.90991518867679
STX3,0.9092347750310791
FOXD4L3,0.9079573203226321
C4orf36,0.9058843151723471
SPATA25,0.9055281928758356
C3orf80,0.9047262122278362
SLC20A1,0.9026139068853215
TMEM17,0.9025446728769145
SMIM30,0.9006459228574011
NCCRP1,0.8999575166740197
NUP37,0.8983131316083485
FAM47C,0.8967584712906138
MRPS12,0.8938127118014458
HOXA11,0.8927756971248199
AAMDC,0.8921921301393155
MYO3B,0.8909722191642171
E2F8,0.8900391167008919
SLC13A4,0.8876616408798365
ZNF175,0.8875290652412927
ARHGAP10,0.8873302439934251
SLC25A32,0.8846788130345654
MTFMT,0.8844784021534672
CCDC169-SOHLH2,0.8821379685063188
EIF2S3,0.8820232493875292
CDC6,0.8802856350612176
SLC10A3,0.8794974963074527
FAM71F2,0.878818099311781
CSE1L,0.8784915362159085
MAST2,0.8779473838706106
ACO1,0.8776179201555466
DHCR7,0.8773572683986627
CYP8B1,0.8771101040766407
FLCN,0.8767241696780109
SLC2A11,0.8752668970700132
STX1A,0.8748131468411277
VSIG10,0.8746537815609753
MT2A,0.8742384104296802
FOLR3,0.8740417113534792
HIST1H3F,0.8738993514478398
DUS4L,0.8730160719277489
CASC4,0.8727742303984541
STEAP1,0.8723613214645142
FOSL1,0.8718346340938773
ASF1B,0.8715843645295859
HMGA2,0.8711709142811846
ALDH1A3,0.8711597379719794
ASAH2,0.8702642947822393
KLHL12,0.8671897622927561
INO80E,0.866861014581727
CCDC148,0.86645102652529
JOSD1,0.8658394778612423
ACTA1,0.8649271737218059
IMPDH2,0.8647718955077989
EIF1AD,0.8638603515141542
GCSAML,0.8635684434916135
WDR74,0.8632840948090855
MINOS1-NBL1,0.8632011417365054
SH2B3,0.8630080096434813
CCNQ,0.8599089609240669
KLF10,0.859808854559248
MFSD14C,0.8596589219915307
XRCC3,0.8595151122778449
MEP1B,0.8593298691812704
FAM117A,0.8587746415811651
VEPH1,0.8587191421851381
FGF21,0.8586306518327019
PCBD2,0.8575965167313534
MRPL14,0.8567452515650059
CHAF1B,0.8567138290426554
SLC5A6,0.8563631417541275
ADAT2,0.8560120990627115
OXSM,0.8552724595663083
TMEM38B,0.8546603755670851
ADGRF4,0.854206918915258
TLX2,0.853002394788994
RPF2,0.8524257663305738
SLC28A3,0.852402907356157
PKMYT1,0.8521319461213324
PSMG1,0.8515743748171974
CDT1,0.8510135470139253
LOC107984449,0.8506772867006642
LOC107984648,0.8505338425360865
VRK1,0.8491077722028387
NT5C1B-RDH14,0.8489706814635781
ASAH2B,0.8483712083819487
LOC105376678,0.8481288787730273
TUBB1,0.8470575055823053
UBAP2,0.8468982887706115
MRPL18,0.8466313660329347
HIVEP3,0.8465750050214704
SERPIND1,0.8460813143135795
PLK1,0.8457741688113943
PATL1,0.844525011309656
TYW3,0.8440197429556537
KIF1BP,0.8434242677620002
MGAT2,0.8419888380911011
RTL9,0.8417349169469227
RNF219,0.8411097776761753
CD3EAP,0.8406778654493489
SCML2,0.838393120991029
HIST2H3C,0.8376455821062917
HIST2H3A,0.8376455821062917
IRX3,0.8364001944015809
METTL6,0.8352872030435674
NUP188,0.8352103400499099
C3orf52,0.8351988098343748
MICB,0.8351248552732815
E2F4,0.834748597446313
BAG5,0.834694964335306
KLLN,0.8343929934897582
DPP9,0.8338705986574538
PSMB2,0.8335404293476639
LYAR,0.8325483317909028
TFDP1,0.8324563794174592
BRCC3,0.8315344201597482
CDCA8,0.8314234600129878
C7orf65,0.8314119287998493
H2AFB1,0.8313884037499563
ACP7,0.8299101336943134
NOP14,0.8284612527459695
PQLC2,0.8284601226438069
THUMPD3,0.8276424270001191
PRIM2,0.8276040791120329
KRTAP1-5,0.8272762512864693
TM4SF19,0.8256804234905818
MAIP1,0.8253984824107844
CTPS2,0.8250993450161644
PAGR1,0.8243575304331011
EXOSC8,0.8241992105673545
FAH,0.8238184492242328
FZD3,0.822804042524985
GNB1L,0.8227791644377586
NCAPD2,0.8223292191935457
SPHK1,0.8214574407240433
FAM98C,0.8207579469788667
ELF4,0.8205267205144153
KCNMA1,0.8203732373206382
MTHFD1,0.8199035269054091
LCMT2,0.8193985681555521
SOCS1,0.8193958138028821
LIMS1,0.8192472586783067
GUCD1,0.8187818420184251
LOC105373311,0.8185736411969154
MPP4,0.8183856203399644
KLHDC4,0.81793163514996
MGST1,0.8172449764592926
SPDYA,0.8171284720296267
CDCA3,0.8166524605311328
LARS2,0.8155923419099008
RANGAP1,0.8151058975280064
CCDC85B,0.8147514419803713
CCT5,0.8145831863036864
GPAA1,0.814551568245952
ZNF324B,0.8144230441653569
MCM5,0.8141490377974803
PDCD6IP,0.813969988744441
GPR1,0.8139279906381192
DHDDS,0.8134500870447265
SMTN,0.8126110216000396
SF1,0.8119839424966996
TCF7,0.811620294372581
APOBEC3B,0.8113019090670552
CHMP2A,0.8096387281278107
CYB5R1,0.8089767702117371
LRR1,0.8075364978453802
ZC3H14,0.8069588852584714
CLPS,0.8067507243768364
CUL1,0.8063626042053197
FCF1,0.8060545957684372
AKAP2,0.8060182091807665
GAPDHS,0.805857076503974
OR52N2,0.8052412819602227
GRPEL1,0.8052351236989684
ING3,0.8052306895157937
FADD,0.805057542649072
TNFRSF12A,0.8048991261664415
GPAT3,0.8045494498219942
LTV1,0.8038617264762967
EIF5A,0.8037514676935299
DNAJC11,0.8035790309107501
UTS2B,0.8034651941158771
DDX39A,0.8027670950550062
MAP3K6,0.8025148701141568
MMACHC,0.8023797391942763
RNASEH2A,0.8009115639332068
WNT7B,0.8003607061852854
DMC1,0.8002545080203172
KANSL2,0.799579573917755
DSN1,0.7991421210782308
TAF9,0.7989167878550809
CCDC169,0.7977196876786312
GDF7,0.7975391704332374
112268409,0.7975363688443454
SNRPD3,0.7973446764973096
OR2AE1,0.7973057550313714
MCM6,0.7970759562114319
FBXO5,0.7966734994719396
TCTN3,0.7962576604277082
LETM1,0.7958961147494167
UBE3C,0.7954140535322693
EHD1,0.7949482398931379
CAPN2,0.7948785626829213
PITX2,0.7943209885007324
PDCD1LG2,0.7939739335053836
MAP7D3,0.7939217896011735
NUDT6,0.7936791771622526
IRAK1,0.7935276587656158
RMI1,0.792687306360201
TIFA,0.7922429386582576
MMP3,0.7921866135215492
BAG2,0.792116268487275
PPIF,0.7921017545485474
SRXN1,0.7911606620790156
GREM1,0.7911357974016151
GINS3,0.7908232978972815
HSP90AB1,0.7906728182853634
NPIPB8,0.7904073131998474
FPGS,0.7881270070849263
KLHL38,0.786571975259228
PGAM5,0.7865346529030931
C12orf66,0.7865058733387434
LOC102724751,0.7861534217467959
2022-03-04 00:00:00,0.7861160022890573
MYBL2,0.7860755602921857
RPIA,0.7855492833601397
GSPT1,0.78551916695672
CEP170B,0.785168665853322
NOC4L,0.7851079376470597
UHRF1,0.7839950591984661
FOXM1,0.7839443498331772
CDC20,0.7838078270751087
TBC1D5,0.7833775561816303
TUBA3D,0.7822576732131689
HORMAD1,0.7819565382067073
RNPS1,0.7819426269744242
LMNB2,0.7816569312445824
NT5E,0.7809147410803661
ST7,0.7808815087216868
TNPO3,0.780363210108653
PABPC4,0.779908643047651
TMPRSS9,0.7792709663801983
ACTL10,0.7791696285440052
NUP107,0.778979556646041
NUCB2,0.7786636231098453
TUBB4B,0.7775927977647731
MAGOH,0.7771769278058701
CHCHD3,0.7769979294043216
RFPL4A,0.7768003192423292
EEF1A1,0.776758246358419
AMIGO3,0.7765921949473343
TRIP13,0.7763331504249255
PBDC1,0.7760301542425875
YPEL5,0.7754026136893392
SPP2,0.7746910862831465
CCNE1,0.7746305382417228
TPM3,0.7744260538804334
SRPRB,0.7741301940248059
IFRD2,0.7740361173624596
LRPPRC,0.7725528518447363
ITGB3BP,0.7717125226429463
CLSPN,0.7714902722919215
FAM83C,0.7712328608105806
MCM3,0.7712286606000144
EFNA5,0.7711864014783071
PEX12,0.7711240683643736
ERN2,0.7710555727867755
RNF4,0.7710149678128072
PCDHGB3,0.7705858047345456
USP14,0.7705375305249257
GALNT12,0.7697207031585945
OTUD6A,0.7695583450830119
RRP12,0.7691514029337142
RFX8,0.7686464486655172
SDC1,0.7686069604403375
ZNF319,0.7675017304538616
RCL1,0.767466645133782
LOC112268068,0.7673697399581382
RAN,0.7671423629333516
METTL4,0.7666908559979895
TCEANC2,0.7666520171561447
RNF122,0.7666192362727221
C6orf15,0.7658794265292732
PPRC1,0.7651935453824441
DAZAP1,0.765135851011293
ENOX2,0.765064343945928
CPSF2,0.7641434376337054
MND1,0.764039798912059
FBXO8,0.7640200835477021
AMN1,0.7630899922141552
TEDC1,0.7626362654108068
IMPG2,0.7625375200742838
NTNG1,0.7625007948013603
SIDT2,0.7622407637896235
UPP1,0.7618718555917141
MAD2L1BP,0.761290188291459
EIF4G1,0.761127193294962
STRIP2,0.7607101304576188
SPRED2,0.7605508861601448
PLA2G10,0.7604676073485034
ZWINT,0.7602096909226789
CCDC51,0.7592600372385183
FBXW2,0.7590928451250707
GPR176,0.758983661918748
PRRG4,0.7589416867092068
CPSF4,0.7585314924629111
NOB1,0.7579614868664851
TMEM208,0.7578577617784935
GCC1,0.7578440816149427
CRTAP,0.757097634627768
MAN1A1,0.7570553200306863
PROCR,0.7566785989525538
MAEA,0.755947582716889
FAM172A,0.7546226398227378
IARS,0.7545291013111388
CDCA7L,0.7544876041951093
SOAT1,0.7544165029078106
MAGOHB,0.7541131027512179
C5orf52,0.753687649085308
WDR34,0.7536090880027023
DIRAS3,0.75342952203237
SQSTM1,0.7534087377297046
ARHGEF28,0.753341542751572
DNAH11,0.7532133254588315
E2F1,0.7531761291318516
TAP2,0.7521055250842722
RGS17,0.7513212622251894
LUC7L2,0.7512069163619333
WISP3,0.7508642425126948
SBSN,0.7505151194009004
ATP5F1C,0.7500493829029878
CDC45,0.7497355682740441
GRHL2,0.7494045942896665
DMBX1,0.7490816772274081
FARSA,0.7490524111435056
SYAP1,0.748872373733172
GLRX3,0.7487862916758578
TRAIP,0.7487805388644411
LOC101060022,0.7487460968436919
CHAF1A,0.7484494529827258
SERPINB7,0.7475181220059425
E2F6,0.747509198592445
H2AFB3,0.7470819608143119
UTP23,0.7470418250297377
RMND1,0.7467800283744847
NSDHL,0.746382832210247
BDKRB1,0.7459904939883685
SUGCT,0.7454081883616296
LRWD1,0.744994522006177
107986805,0.7445727835876657
ZNF296,0.7441061530450991
CTPS1,0.7433736628548281
HARS,0.7430713162545136
UQCC1,0.7430247758085423
TCEA2,0.7429551403459894
ORAI1,0.7422635460825572
CCT4,0.7418890511377371
ANKRD7,0.7415055000627105
DHRS4L1,0.7414850691000044
RHEB,0.7409088056866663
MET,0.7399245781938285
TMCO4,0.7399125975529732
CSF2,0.7395968466738668
DDX27,0.7395842098046629
SRM,0.7394886783120028
MUC13,0.7392837189274352
EIF3B,0.7389310184622705
LOC105369205,0.7375452544740763
TELO2,0.7368531192087228
LY6G5C,0.7361464709058537
HAGH,0.7359792912254042
IL24,0.7355523976093504
CNOT4,0.7355470745308491
DDX11,0.7349394407148188
CNTN4,0.7347956418513819
AP5M1,0.7345736766945045
STXBP5,0.7342243937918997
KHSRP,0.7337723600623428
CDKN1B,0.733607937483299
DRGX,0.7334685005980539
KIAA1586,0.7330603164440741
GEM,0.7330257166461945
MRPL11,0.7328062570177666
MTIF2,0.7326156364179015
LOC107986163,0.73257903561731
ZNF281,0.7319691610960161
MRPS15,0.7317595297708582
RPP30,0.7316387680175983
NPAS4,0.7314380501761987
GPR156,0.7311685769644045
TARS,0.7311164996374787
SYNJ2BP-COX16,0.7308938470138613
XPO6,0.7307909915760877
ATXN7,0.7306951835995793
RFT1,0.7306078697402522
TNIP3,0.7302809394552784
EREG,0.7302379001462448
CENPN,0.7301601048494254
SIGMAR1,0.7297737935645007
FOXC2,0.7293376828257475
TEX10,0.7283755373998647
KLF16,0.7281601877328393
107986729,0.7277841649633888
LRTM1,0.7272343136705021
SGMS2,0.7271734094504271
VRK3,0.7270506737961968
HOXB5,0.7269211804876052
C16orf46,0.7267525175263915
TUBGCP5,0.7265949053516553
SNAP23,0.7264436699958813
TEPSIN,0.7263979814649305
SLC35A1,0.7263519444409717
PPP6R1,0.72601856798286
SPAG1,0.7251973682329386
WDR6,0.7251673000577902
GNPNAT1,0.7249698311518774
KRT75,0.7242237748536331
TMEM253,0.7240535974337643
PPP1R10,0.7239092950478733
DPH6,0.7237363684805663
HOXA2,0.7233491637361515
VGLL2,0.7230414008679871
ARNTL2,0.7226953957495628
DGCR8,0.7225639557068768
SIVA1,0.7219849323616246
ZBTB24,0.7210411486115231
LOC105373314,0.721010408703946
FOXN1,0.7207224711883521
RAD51AP1,0.7207009728916662
RBBP8,0.720681555316702
MRPL50,0.7205927512524045
RFWD3,0.720471705266538
EMG1,0.720394298625485
UBE2C,0.7197275977079549
ADAM21,0.719172681482512
PYY,0.7190069147032593
DNAJC9,0.7186867608613676
AOX1,0.7182382372710191
RPS6KA4,0.718213034148074
BET1,0.717652270219255
NAA50,0.7171372912889814
DAW1,0.7170764318444225
GINS4,0.7169404673575367
MAPKAP1,0.716736946529028
TPBG,0.7161418348193888
APOBEC3A,0.7155590276764884
ATP6V0D2,0.7151641743616629
ID2,0.7149888011187939
CEP128,0.7145291156796049
SF3A1,0.7136711465775912
MPP3,0.7136181786054072
CHTF8,0.7133438443635992
ABCF2,0.7132567181633703
CCT8L2,0.7131057861463094
TMPRSS15,0.7126129518790868
HPS6,0.7122434336239
SRSF6,0.7121099622821876
DUSP6,0.7120894058718813
CCNK,0.7112505453269798
AQP3,0.7111277027847795
RAB5IF,0.7107671116909721
BCS1L,0.7106977747685632
RPL22L1,0.7102864180314628
MAP3K20,0.7099778743544034
AGMO,0.7099482507963328
NEIL3,0.7096844767652458
FER1L6,0.7095906455007004
MRPL20,0.7095794618396276
ARHGAP17,0.70942322699648
MFSD14B,0.7089020348243675
TOPBP1,0.7087113686110625
HSPD1,0.7084901598261591
ARMH1,0.7082858025689694
KPNA4,0.708125053653916
EIF6,0.7072694947658132
RND3,0.7069158901720988
TBC1D3E,0.706741330632727
DNMT1,0.7065039768799303
PXN,0.7063027851912738
EPC2,0.7062862550866357
HSP90AA1,0.7062850917226803
HIST4H4,0.7060304068604096
NCAPG2,0.7054152641689845
RSL1D1,0.7050189676124718
BCL7B,0.7048248504081052
EIF2S1,0.70467787831468
GTSE1,0.7041621583783336
KCNS3,0.703977124048817
PAPOLB,0.7039018959716942
CIT,0.7038479247287418
RMI2,0.7037579536247565
SLC30A8,0.7029034631230897
GAGE12B,0.7027178304719438
UBIAD1,0.7024764376826721
MPPE1,0.7023823431417463
TFPI2,0.7016348482029161
ITPRIP,0.7015401453621952
CAMLG,0.7012903329491614
CLCF1,0.7009508343842573
POLR3E,0.7009148845570735
NRIP3,0.7007995866967528
NOP56,0.7007252521663759
PKIB,0.7004217567404014
RPP40,0.699898958349778
LOC105371063,0.6992436117611889
MSN,0.6991409266910251
RBBP9,0.6989474860594824
PTBP1,0.69894525106836
FAM209A,0.6988452917912532
NUP205,0.6987528154193349
TOMM40,0.6987118170577756
POC1A,0.6976127225265008
TTC4,0.6976029549673668
IL37,0.6969431218593239
RRM2,0.6967272263054777
TTI1,0.6966787685690911
RAB23,0.696206308069498
CYREN,0.6959765030889699
DDX3X,0.695797174561979
C10orf111,0.6957470034323436
SIPA1L3,0.6955644105441691
DHX29,0.6954735147797173
GOT1,0.6954397433986662
HAUS7,0.6947985167364007
PDE12,0.6947865735124085
IL36B,0.6943719287415936
NCBP1,0.6939983727214408
TUBA1B,0.6937261885916177
SH2B1,0.6937077332462335
TXNDC11,0.6936727234225496
PITPNB,0.6931093466938538
LLPH,0.6930397795368061
RAD51B,0.692991849402458
VWA8,0.6929896000243406
MCM2,0.6923185883872262
ALDH1B1,0.691721841633541
AARD,0.6916144470959097
2022-12-01 00:00:00,0.6915397850501718
TDP1,0.691471369207122
ZDHHC5,0.6913744444422636
MED18,0.6913300602246163
LOC102724197,0.6908496699616404
FARSB,0.6906508231775135
AP3D1,0.6901540312494104
MRRF,0.6900107065826214
NLE1,0.6896204126250086
PLP2,0.6896045743931526
TMEM209,0.6890319298049076
IGF2BP1,0.6890001005445764
CLTA,0.6888713058812321
PRPF4,0.688845771142312
SENP1,0.6886945228000072
PTPN9,0.6885467368327962
AHSA1,0.6883215802446209
CDCA7,0.6882881153083599
CCBE1,0.688145060296033
PSME3,0.6869104458941596
TUBB6,0.6863784314593669
TBRG4,0.6862320092032103
ZNF19,0.6860668897342751
CYB561A3,0.6859897482317955
MCM4,0.6859853030394766
VPS50,0.6858115873111176
RGS3,0.6857428534296597
CLIP1,0.6853652889926612
DEDD2,0.6850155931566636
ELK1,0.6845293530302108
TPM2,0.684190701455436
FAM111B,0.6837653369610573
REP15,0.6836311342220734
C17orf99,0.683560074003824
RAVER1,0.6832611830355853
CENPU,0.6830306827561619
DUSP5,0.682920268535061
GMPS,0.68277381720924
PEX16,0.6824577071803809
POP4,0.6819299485305801
TTC12,0.6818377612694554
HCCS,0.6818319839174061
DPH7,0.6810866837111176
CLN3,0.6805395052827113
ACSL4,0.6802420958110028
GTPBP2,0.6800697864663633
KLHL4,0.6798103026025418
PHF8,0.6797119465838389
FIZ1,0.679692010695203
NOLC1,0.6794319614117184
TFAM,0.6792104615038695
UFM1,0.6789043552861536
CHKB,0.6788240865736062
DHX36,0.6787687609741463
LOC107984236,0.6786931518993717
ADGRF2,0.677796077282344
ACRV1,0.6777382459197568
IL36RN,0.6776633474169403
ARMCX5,0.6772598649035942
LOC100287387,0.6770808708807429
PALB2,0.6769083380493188
C1orf195,0.6768333155212632
HOXC6,0.6768305407629623
SVIP,0.6764665856982854
DDX54,0.6758187772363441
SZRD1,0.6753680474510593
SLBP,0.6749126042045824
GOLGA8G,0.6748315028543312
FAM189B,0.6747392041866997
ATAD2,0.67452008358186
OGG1,0.6743314445488698
WDR43,0.6741754867564692
AXIN1,0.6741281636137665
MCMBP,0.673825808363282
PTGES2,0.6730243818131135
ATP1B4,0.6729072152678137
GTPBP8,0.6723565064173029
C12orf43,0.6722652947026021
RNFT1,0.6722580671072382
DNAJC16,0.6716976373338764
RHNO1,0.6716785900676513
MPND,0.671642596058236
TWISTNB,0.6712030789540381
POLR3B,0.6708350953434229
FKBP2,0.6705531471901206
VEGFC,0.670430539227599
PUDP,0.6703435621930544
ZDHHC23,0.6694929573013303
GPR135,0.6694033488537944
ACOT6,0.6693683884329119
ANKRD13A,0.6693193193962751
GINS2,0.6692993966421487
CTAGE9,0.668980741605583
SLC35D1,0.6686248476312153
USP53,0.6684887743838269
AMH,0.6680749538456429
PI4K2A,0.6679321247496649
RECQL,0.6679183085127903
SNIP1,0.6677726504849161
ZNF460,0.6676686603178755
RAD54L2,0.6676596906816697
CHP1,0.6675198515331916
SCP2,0.6672394667851435
LOC107986908,0.6670660266628307
POLA2,0.6670294411464872
RRM1,0.6670102193088239
PDLIM5,0.6668627816232142
TTPAL,0.6665452659482946
ELP3,0.6662652659931894
AURKA,0.6660930370704636
BFAR,0.6659173330202245
PAPPA,0.6654993305802598
TMEM184C,0.6653406010670998
SLC43A3,0.6652328363261458
RNF5,0.6649879464910363
HOXC8,0.6648987363628112
LEO1,0.6645617131105105
PTGES,0.6643815231032955
C19orf54,0.6639024086945339
RAI14,0.6637186103537857
PROKR2,0.6636510748317344
MANF,0.6628485595813752
ABCB5,0.6627129654894164
SYNCRIP,0.6625458929386148
PRRT1B,0.6623254521640889
C1QTNF9,0.6619421062334606
BATF3,0.6617803223706517
TONSL,0.6616294299999735
PSMD1,0.6616252575076859
TMC4,0.6615628457256402
STC1,0.6610670922870939
TIGD2,0.6609120877259339
LDLR,0.6602927965785194
DES,0.6602618609994494
MKS1,0.6601302117034717
GCSAM,0.6600742473753852
SH2D4A,0.6599847404902425
DLST,0.6590963337483705
PPP1R3F,0.6586361474968294
TCEANC,0.658588057948434
UTP11,0.6584713444435781
CHCHD4,0.658422719259733
TMTC1,0.6581316029812491
DHX37,0.6576553828582421
TTC26,0.657646487026026
POP1,0.6575281710181988
PHETA1,0.6572593629385107
PXDNL,0.6570177963760001
TMEM154,0.6562075756907806
RFC2,0.6558360453464361
DUT,0.655663660640613
SERPINB2,0.6556204555811779
BUD31,0.6556146058484349
RBM8A,0.6555739589362855
NOMO1,0.6549150268274415
FANCA,0.6546748811054347
SSR3,0.6546136201668723
ABRAXAS1,0.6542666305396739
LOC107984014,0.6542479750577148
GLE1,0.6540940836314144
ZZZ3,0.6537468423379255
FUT6,0.6535911810259067
PRDM8,0.6530006608960252
PLAGL2,0.6527430286332105
ROS1,0.6527387529030406
TRMT10C,0.6520432128665362
LAT,0.6518488167976061
DESI1,0.6517009841921273
APELA,0.6515862646080813
RABL2A,0.6513107560408579
NVL,0.6508094816871851
ZNF75D,0.6507073464782308
NPM1,0.650648459888928
LYL1,0.6506433427324683
ENTPD7,0.650485274961369
COX5B,0.6504379574757482
DHX35,0.6504350787095255
DDX50,0.6500327203192913
KYNU,0.650022823752262
CCDC141,0.6499643432593633
SHPK,0.6498495411167607
DECR1,0.6498267404788276
SRSF2,0.6496677520035794
XRCC2,0.6492467922582117
PDP1,0.6490731443043645
ZFAND2B,0.6486450435081467
PAXIP1,0.6485862382187052
TSR1,0.6485849571551322
TIMM9,0.6482614030761366
METTL3,0.6480820529894663
RABL6,0.6480564671484332
GATAD2A,0.6478232102987621
NKX3-1,0.6477527866818625
CDK5RAP2,0.6475041254308757
SKA1,0.647487464322663
RASSF3,0.6470312931978452
PIGY,0.647004065710468
PYURF,0.647004065710468
SCO1,0.6465570682604422
GSS,0.6464565167222874
CLMP,0.6464472441535042
ALOX12,0.646425712688484
GOLGA6L7,0.6463512544506288
ARG2,0.6461516341354651
ANKRD9,0.6461508809219798
FAM120A,0.646035700410736
CDK2,0.6458220912794009
PHB2,0.6457570298529797
C6orf58,0.6457082291621944
PARP4,0.6454615270172521
PPP1R37,0.6453126673756889
TMEM233,0.645282072609947
MBTPS2,0.6451121543494512
SP140,0.6451109814893853
HIST1H2AD,0.6449030275451864
FBXO24,0.6448189745388984
NFATC2IP,0.6445201239999679
107987428,0.6444599743540058
CKS2,0.644406723887089
RACGAP1,0.6442702288374414
AHCY,0.6440001379706227
