MB,3.439440884435548
HOXD12,3.429032486219836
GRIA2,3.411307264760893
SCO2,3.402045253347811
CBX6,3.3812355969293737
CD36,3.3792701752445145
KCNE3,3.364665094244657
PC,3.3535969378270605
RAPGEF4,3.337505304456709
SETD2,3.263939028588917
IGIP,3.221498420682313
PYHIN1,3.2141951306075285
RRN3,3.0831585781774105
KCNK3,3.0550610184762124
MCOLN1,3.0324805926813188
TBX2,3.0246204429323273
C8orf58,3.023375188872937
ZKSCAN3,3.012121549045892
LZTS3,3.0019000620801823
THEM6,2.6565145916729977
DDB2,2.547174068588617
PXMP2,2.4278460033429936
POU3F2,2.342352325454884
CSTF2,2.3113278871351373
RPL3,2.307423907234043
TMED1,2.3073984675828942
TRAF2,2.2748789839349985
PHRF1,2.2305503680245757
FADD,2.217842315068237
RBBP7,2.2077521102864317
RBM23,2.207635436775406
HDGF,2.152508420396347
SPATA33,2.0749738540139337
KEAP1,2.065789895367439
PDAP1,2.039455549656181
MAFA,1.9867008418667504
TRIM38,1.9749826667700165
NDUFB1,1.95743596709585
CASP6,1.9357914150893885
SUPT5H,1.911882789053631
TRIM65,1.911246962123786
FDCSP,1.90126392397633
ACD,1.8732785694362815
CRACR2A,1.8675590618138145
VPS13D,1.860033675114393
LEO1,1.8521873079117015
RRS1,1.7932126899937932
STUB1,1.7801487498623825
PSMC2,1.77891446527805
BRD9,1.7702682821311662
SHROOM1,1.768635794290075
LETM1,1.7648771617386112
SPHK1,1.75719827907274
PNMT,1.7352169707052154
RBX1,1.7347681852390726
DRG1,1.7322810711129246
INTS9,1.729627623071666
ACTC1,1.7188616225906588
RBM14,1.7141794159892136
CCT2,1.7087053721875538
GPR107,1.7051738803198682
SNUPN,1.7028139099117048
EIF2B3,1.6997597094675265
XRCC1,1.696472720884773
TEX261,1.692623964927943
YLPM1,1.689830033284448
PTGIR,1.6882143893250159
NUP43,1.6716999761672178
MRGBP,1.6692753972263306
FGF21,1.660702496669832
TIMM50,1.6555856945158063
TMEM248,1.635109331615147
DQX1,1.609156697542411
USP19,1.581100605962883
S1PR4,1.5776754377378257
VCAM1,1.5718113689811464
CALM3,1.5543663899251257
CCDC137,1.5274981619505652
LSG1,1.5146021912260912
IPO4,1.5108265745069198
WDR70,1.5097837725748409
LHX5,1.5037474970976132
LRG1,1.5028613137962588
TTI1,1.481737188216955
AKIP1,1.4781973520503684
GTF2H3,1.4744532131985222
MTIF2,1.452091507253006
MUTYH,1.4451212696010085
STX18,1.4430567184696415
MLH1,1.4419934881301815
SNRPB,1.4319460672267477
SF3A1,1.414280488060996
POLR3E,1.4125831027832747
KRI1,1.4033845075354627
RASGEF1B,1.397500659520628
TRMT44,1.3820141627053424
CACTIN,1.3813014783601385
TMEM87A,1.3709647903609232
GALNT2,1.362462951470353
TMEM259,1.3608950046701664
ZNF628,1.3531567932366446
COMMD6,1.3493428864224286
RSL1D1,1.349287083288724
OSBPL2,1.344917562899722
TESK2,1.3413413697450791
OTOP1,1.3367610709357607
CDKL4,1.3352519942181018
PARP1,1.33137382751442
PPID,1.3299836895447126
NSUN2,1.3162116823578554
MIOS,1.3085662794502781
DHX38,1.2981229787921496
DUS3L,1.295482934255835
XPA,1.2718279275133058
SNRPD1,1.2696316765535716
MCM3AP,1.2639616249887224
TAMM41,1.2526651104319104
GNG8,1.2523784636997577
NSMCE4A,1.2518857780014494
FGF22,1.2475645166014009
MCM4,1.2425752500920593
APRT,1.2300322416360923
RFC4,1.228343186324023
CLDN12,1.2282227788050466
CSNK1A1,1.2278799829093978
FAM118A,1.2268734503619958
CAD,1.2263994076597104
DCBLD1,1.226084526116702
TAP2,1.2220755239448613
POLR2A,1.221890474235132
CS,1.2205844801296806
MCM7,1.2189478256424926
CSTF1,1.2151533198142628
GGA2,1.2124497035679949
WDR53,1.2089881271266196
PLOD3,1.1975741899898047
FANCA,1.1949737567358698
UBN1,1.1948506099581813
TXLNA,1.1933064602939414
ZNF576,1.184597639468738
SF1,1.1826940575418856
FDPS,1.1815518758553425
ZC3H18,1.181439802433616
CALHM3,1.1763460632800804
MYBBP1A,1.1755060005723088
CHERP,1.1727166694798221
MFAP1,1.171927908546544
C1orf216,1.1710298024719128
FAM13C,1.1689178627320593
PLK1,1.1686140681719341
CKS1B,1.1672307740817403
SEC16A,1.1656608113206504
GPAA1,1.1629704648828667
TIPIN,1.1613587999776358
SAMHD1,1.1514861415278324
PDS5B,1.1484508247452905
COLGALT1,1.1393120787281574
TSR1,1.1383495875789873
UBE4B,1.1363330243436616
PRKDC,1.1326236425622929
SMARCA2,1.1307318406871951
EXT2,1.1272334197594152
EIF3A,1.1243221314592224
TSFM,1.123130629578911
VAV3,1.1215766139884698
METTL17,1.1185445961228953
PLEKHM3,1.1175374411005157
FAM114A2,1.1157800455508111
SART3,1.1148583164689387
LIPT1,1.1123576268290214
PPIF,1.101409697552718
PNN,1.1013841139094995
DNAJA3,1.1009667847309161
ZC3H13,1.0951426586655544
AP4B1,1.0936615503939764
RPAP1,1.0903614091477933
ACBD4,1.0899891990021178
ACAD9,1.0850548548099404
RPRD1B,1.0835730043340532
SUV39H1,1.0823538807942512
USP15,1.0779256023103643
CERS5,1.0744464037994088
ZFYVE1,1.0743301849666114
ANP32B,1.071087354640533
FBXO34,1.0704137897001493
CDK4,1.0692174416103304
ANKRD39,1.0687996135029745
SMIM12,1.06718286760851
ANAPC7,1.0631007432283595
CPSF6,1.0628045628945615
DND1,1.0621133474454985
NASP,1.059210784188638
NAGPA,1.058381304991175
CLTCL1,1.0581870417439418
REEP4,1.0572315647310762
KPTN,1.054476544198355
ODF2,1.0541827903758294
STON2,1.054023289214851
SNRPE,1.053996033700136
GART,1.0534715115807005
THADA,1.0532688052848096
DSN1,1.0515084046281424
GCN1,1.0473388132907517
NCDN,1.045647505761189
MCPH1,1.0452251416566507
GTF2F1,1.0429770016729527
ALOX12,1.0417624962519936
FUS,1.0414729280985222
IMMT,1.0406116380151536
DNMT1,1.0405384763241352
TUBA3C,1.0399590117981352
TOP1MT,1.037791882364186
ORC1,1.037659308722157
PLRG1,1.0361890791501611
LMNB2,1.0357316249205213
GTPBP4,1.035007835444291
ANP32E,1.0348912463217221
GATAD2A,1.0347256410129304
HPS6,1.0335625694458288
KIF22,1.033522026977815
IARS2,1.0330379777346501
HNRNPLL,1.0296103157380079
KDM4A,1.0281398904641683
PSME3,1.0274552683054599
ASXL1,1.0257441061538615
KDM1A,1.0256007071653686
ARID5B,1.0250903415661792
ATIC,1.0242753739499597
C5orf60,1.0235496294968258
MAEA,1.0228753678092255
SAMD1,1.0220984236475323
PRCC,1.0207810455160107
RRP8,1.0205672384144742
BACH1,1.0198129684854012
FATE1,1.0189138867610898
HYLS1,1.0188344485129432
FBF1,1.018001689802858
MRPL44,1.0177988375564004
IMPDH2,1.01513220284289
GLRX5,1.0114871303429995
SRRT,1.007502399776025
PAX3,1.006871539965103
PIK3R4,1.0063095844658796
MMP12,1.0059626164307522
CDT1,1.0054583801658326
ATG12,1.0040244608981737
DKC1,1.0020096761098645
HNRNPD,1.001898031259781
LAMP1,1.001889816027439
PWP1,0.9969113932350887
PCNA,0.9956460219110679
DDX55,0.9945501426752209
HCFC1,0.993945729980759
PFKM,0.9896047237194362
PUS1,0.9885524686461493
IL1A,0.9867652209623828
SCO1,0.9862164707602598
ERF,0.9861090083429579
PCBP3,0.9856694372441609
IMPA2,0.9843822944233388
TRIM47,0.9812656078752169
FXR2,0.9795795562372275
TAF13,0.9776911985031519
PHF8,0.9776635368731795
VRK3,0.9757819777716564
TADA2A,0.9755986972268215
RBM10,0.9724996743689452
CELF1,0.9724272338273902
SLC25A13,0.9713619406908264
PSMD7,0.9708516248581532
PRPF38A,0.9708012517195463
RBM34,0.9705712808637926
SNRNP35,0.9698579403896862
SRC,0.969478931507466
PGAM5,0.9694402576115994
BRD4,0.9683821799072371
MRPS28,0.966978375420294
SCRIB,0.9649620441000212
USP16,0.9642039454104466
SULF2,0.9621702964085972
HNRNPU,0.9620699041255444
PISD,0.9607069044668709
UTP14A,0.9603295219190778
ACOT9,0.9584435619742636
RBM19,0.9560385665518658
SAAL1,0.9537216593749461
SH3BP5L,0.9527870467487977
HDAC7,0.95249031801599
TM9SF1,0.9522929731693216
RPL39L,0.951422466088927
BICD2,0.9511155394086508
MCM5,0.9508376170290823
DCAF15,0.9490410682317939
CRLS1,0.9469287124292659
NOLC1,0.9463551050575522
DMXL1,0.9445009283338622
RPL7L1,0.9428936022439767
ZNF672,0.9425898590957721
ILF3,0.9424034319510516
U2AF1L4,0.9416572610116009
MORC2,0.9403757006089098
ABHD16B,0.9398897672505275
ILF2,0.9398783706146486
GABRA3,0.9392994738118986
SNW1,0.9391064310956456
CLEC16A,0.9385789079452751
RAE1,0.9380675316632149
UNG,0.9376391264320572
TRAPPC12,0.9368229907899933
PGBD2,0.9340528281038933
PPP1R10,0.9333836443251812
FARSA,0.9299620754396426
FAM83D,0.9294475788762666
EIF2B1,0.9279183009993616
RASA3,0.9277750305526519
CHD1L,0.9267612399882555
DTX3L,0.9266909593148444
MLXIP,0.924320920421621
GPKOW,0.9228633469343267
CDK5RAP1,0.921746996040158
NOB1,0.9217341735044076
APBA3,0.9209924931963093
POFUT1,0.9203540696931118
TIMMDC1,0.920118199157499
TIMELESS,0.9189925769911663
METTL5,0.9187260084631966
MMACHC,0.9181537284805373
MRPL49,0.9179084740513419
WDR5,0.9178658790474209
CHMP7,0.916985497146981
TIMM8A,0.9146137113834221
DIAPH1,0.9144526180621342
DDX46,0.9116435534656949
C1orf122,0.9105704763831514
MAGEA11,0.910338272124736
MRPL9,0.9103343305794666
PTGR1,0.9102755961044754
CCT4,0.9083649284980413
ATP13A1,0.9082409194631976
RBM25,0.9067039266627944
SEPHS2,0.9053056391180259
SCAF1,0.9035266872097408
SPNS1,0.9030982404753586
GANAB,0.9011771732667371
KLHL12,0.9005569748587591
PIGU,0.8989352746840735
COX14,0.8969909693773772
MTA2,0.8968689717211906
MED10,0.8966849462623799
DCTPP1,0.8965036504375226
PCDHB2,0.8953165435117794
LDHB,0.8927157128871553
SERBP1,0.8923482496344796
RNF40,0.8906144567241453
SNRNP40,0.8890467728989342
SHMT2,0.8878401117615181
BLMH,0.8866990478002205
SLC25A15,0.884369412440063
CDK11B,0.8842539850194223
APTX,0.8837794614963984
GALNT1,0.882581609285208
ZNF865,0.8819001979543178
ARHGAP17,0.8800124202404797
CIAPIN1,0.8790864601879217
PRPF3,0.8788804353710288
UPF1,0.8784704901889584
PRMT5,0.8780483752760467
FLCN,0.8772911874677184
AFG3L2,0.8770057459096839
VIPAS39,0.8764319674088403
CDK20,0.8751779374999556
NUP85,0.8751518994693733
SMC3,0.8741108257211546
SFSWAP,0.8727548434419227
SIN3A,0.872067835474195
ZC3H15,0.8718882028710259
INTS7,0.8715900463267734
LAMB3,0.8707021450832886
FBXW2,0.8706013806798457
VPS37B,0.8701068749684576
SNRPD3,0.8700583900728347
TCOF1,0.8692726923595102
AKAP1,0.869141291490937
C8orf48,0.8690309389112051
CRHBP,0.8689702885420104
PITHD1,0.8674006958741446
TM9SF2,0.8670980493206474
PAK3,0.8667643484196934
DDX23,0.8666054871873676
PHC3,0.8662474040296608
POLR3K,0.8654585638037587
FKBP11,0.8626894993683298
RPL10A,0.8601352007652391
ZNF282,0.8593214057464208
EIF2B2,0.8589408209704286
HNRNPM,0.8589108751121705
RAD51,0.8588798162232544
UHRF1,0.8588339070827531
SDC1,0.8587202261980332
SERPINB8,0.8587077807419362
METTL22,0.8570173874760276
SMARCA4,0.8565692665408394
DVL2,0.856239657464903
RUSC1,0.8553298826507971
MEPCE,0.8548624574887267
YTHDF2,0.854812005716727
PPP1R26,0.8548003470413791
UBAC2,0.8543845577171324
CUL4A,0.8539200750221095
ERGIC3,0.8533822454022144
BCKDHB,0.8529307931198676
DHX16,0.8523786321764196
CHCHD7,0.8516172431743745
EEFSEC,0.8490505160365336
DAZAP1,0.8486830167597269
POLD2,0.8485708367302038
ABCF1,0.8479675991468211
MAP1S,0.8468200537053571
NPB,0.8464804671568501
BARD1,0.8464512080586992
HNRNPA2B1,0.8464246540617641
PPA2,0.8462664107437465
NFKBIA,0.8444317434750137
ANAPC2,0.8444186295072673
OGFOD2,0.8439615688894692
FAM98B,0.8437828316969282
DDX21,0.84349611777985
SUMF2,0.8429515042165038
THRAP3,0.8425982370428325
SNRNP25,0.8410668762634232
MANBAL,0.8408340267939498
DTWD1,0.839307607762816
ARHGAP1,0.8385541839745717
UXT,0.8385247297740586
NTAN1,0.8384793329285333
METTL3,0.8375527135442792
PIGO,0.8375177757975448
TTC33,0.8374943469643749
COL6A1,0.8362934333344905
EID2B,0.83593700594309
EFTUD2,0.8344220006939161
PCID2,0.8331338034259096
TUBGCP3,0.8329069413714087
ZNF717,0.8321696242447157
SAFB,0.83187690779108
FTSJ3,0.8317749070796695
FEN1,0.8317005118318722
PSMB5,0.8313346555302403
SLC17A5,0.8313042573321824
METTL13,0.8309293591202693
NANOS3,0.8300799729356102
ARMC6,0.829142095769208
CCT3,0.8286121630517346
MCRS1,0.8276410836850859
RAB35,0.8270968967642259
SHMT1,0.8263041639009715
DHX37,0.8255761990829976
DRAM1,0.8250006768778412
PTPN9,0.8239191588177791
POLD1,0.8235625266732945
RRM1,0.8231643088186648
URB1,0.8226707178317457
IL13RA2,0.8222092536619144
TRIM28,0.8211892720426858
GGH,0.8210005213922371
AGPAT3,0.8209458132452793
MRPL46,0.8189890371348499
PRIM2,0.8180329218778293
EXOSC2,0.8180052315276805
LRWD1,0.8163218783155028
AIMP2,0.8157480429894025
COPS8,0.814927626270189
PARD3,0.8148864372594763
PARP2,0.8142909720480014
SENP5,0.813603010385124
SETDB1,0.8127484724788175
RMDN1,0.8123240496534675
DPP9,0.8117776739181594
AATF,0.8114318791715682
PHF13,0.8107112130538926
SF3B3,0.8101083370415137
GTF3A,0.8095110992274775
SCN9A,0.8091470550582455
NTMT1,0.8084864784696942
PRR19,0.807941400482593
ATP7A,0.8053243154797606
POMGNT1,0.8032422846534818
DUT,0.803132640449682
RUNX2,0.8016894652444079
PROSER2,0.8012266169940104
DAP3,0.801193091909881
NOP14,0.800500197497482
POLR3D,0.7998194563829183
ELP6,0.7983631824407142
DCAF12,0.7981590684755875
DNAJC2,0.7978332220428075
ORMDL3,0.7970187627485773
TXNDC11,0.7956471828989637
MRPL21,0.7947214237265388
STK4,0.794285108055084
TNRC18,0.7942297019409138
PUF60,0.7941211087480012
ZDHHC7,0.7941002919584651
DDX24,0.7934901076063324
SFPQ,0.793073893224249
DNAJC11,0.7916557998701671
TBX1,0.7906877622073042
VPS33B,0.7898771527380671
METAP1,0.7890883441374953
MED18,0.7884649940840238
MBD1,0.7881955335264457
CDH13,0.788087265817034
DNM1,0.7879807405304363
DHX30,0.7877421826040899
LMO7,0.78763232412832
HSP90AB1,0.7863983811674559
MRPL45,0.7862953254715991
FKBP10,0.7855762310756975
TOMM40,0.7855106209696419
GCNT3,0.784399619301591
SAE1,0.784013678362178
XRCC3,0.7835237099774384
MFSD5,0.7827237754877688
NCL,0.7826213910340446
FN3KRP,0.7819716642419507
RAD54L,0.781648637914087
TMEM106C,0.7789448573824541
SMARCC1,0.7782333474962565
MEGF10,0.7780568632232584
IDH3B,0.7774860894182943
MGA,0.7770703185421882
HNRNPF,0.7766613848620106
SSRP1,0.776064471755026
VPS39,0.774390811511222
HMGN5,0.7741273017206929
DNAJC17,0.773729802121567
SF3B4,0.7719108161598501
UBFD1,0.7714748728270536
GNB5,0.7710074695764315
CBX3,0.7708377829111156
NDUFS2,0.7704618136268123
MYDGF,0.7704024268579978
LMAN2,0.768962687016415
LLPH,0.7687717685451432
IMMP2L,0.7676031449110297
PRPF4,0.7670306464487057
KHSRP,0.7662279973513108
PGD,0.7657985647247764
GLG1,0.765653890915741
UTP6,0.765316856495004
SQSTM1,0.7652830983109694
USP7,0.7650432151295387
XRCC6,0.7649628761684965
SUPT16H,0.7628570628707713
KIFC3,0.7623345163177949
NCOA5,0.7621630707765846
USP5,0.7620744300690214
MRPS17,0.7617539016675812
BFAR,0.7614662623296956
CHAMP1,0.7610102316107606
FANCI,0.7609152613204131
SNF8,0.7608627550816087
EIF5,0.7583368059959388
PTBP1,0.7575879736004775
SPC24,0.7575232411667924
CHAF1A,0.7572021693972942
HTATSF1,0.7561976591695411
USP11,0.7561152156036882
WDR25,0.7559172124206119
LILRB5,0.755813280027641
DDX27,0.7545231908743034
SF3B2,0.7545142290384549
PPARA,0.7540309490310352
GPATCH4,0.7534939438641176
PMPCA,0.75212478459648
NOP16,0.7519527426441645
TMEM39B,0.7505535078591397
MCM2,0.7503317916753662
SDF2L1,0.7496383377180091
NEK9,0.7496120911551997
RCC2,0.7483520243623606
TTC21B,0.748105791730695
GINS2,0.7478628528630714
DONSON,0.7476849213457971
LSM6,0.7472732721502976
ADAR,0.74685379167601
P3H4,0.7466049027387611
HLA-DOB,0.7465988894591882
GFOD2,0.7453759123266113
CFB,0.7446875731658423
MAP2K5,0.7431381245684041
GINS3,0.7426174176653325
UBTF,0.7423207424467559
MAZ,0.7418241073384563
ZFP64,0.7417936370163547
CIZ1,0.7413023552729775
TFIP11,0.7409281855534035
LRRC41,0.7406504411997067
STYX,0.7402277837835505
GGNBP2,0.7398570216156711
SLC25A3,0.7395714435688281
CENPN,0.7395450950044521
NIPSNAP1,0.7395188638440852
HNRNPUL1,0.7390586172349781
IGFLR1,0.7385199830998762
SMYD5,0.7378477854377103
ATF7IP,0.736561659143223
KDM5C,0.7354701489185714
RORA,0.7339895190733526
IRX5,0.7335207375288332
API5,0.7315958698534882
HNRNPH1,0.731582829526331
TUFM,0.7309900220746731
MFSD8,0.73069731342447
GNPNAT1,0.7301991258203122
AHSA1,0.7287559282429825
SCAF4,0.7283686166829629
LRP10,0.7278840517115396
RANBP1,0.7275983091857895
PRKCSH,0.7275549128720736
GXYLT2,0.7273828698538041
MVK,0.727061352690881
LSM14B,0.7265534222402062
KHDRBS1,0.7265287625135944
TNRC6A,0.7263765669586636
HNRNPH3,0.7263574198555441
AAMDC,0.7253259251487864
YIPF1,0.7252533758401464
LRRC42,0.7249041151859278
LAS1L,0.7247008822195024
SDF2,0.7243488282438447
STOML1,0.7241898746779282
NELFB,0.7237635049438986
EAF2,0.7235959158056019
RNF167,0.7235046992245593
PTMA,0.7224821264885474
RNF20,0.7219090060761569
FRG1,0.7219033835738938
EIF4B,0.7216535065061481
PSMB2,0.7206121123903283
REXO1,0.7196533341456561
SEMA5B,0.7192430812273903
USP25,0.7190343548323792
MTG2,0.7181583033096707
DUSP11,0.7180072129427609
CSRP3,0.7177609964724573
CNPY4,0.7166279514502865
SCAMP3,0.715114688757115
ANP32A,0.7150207713493687
QPCT,0.7147134175022002
AIMP1,0.714644873152907
PIGS,0.7141142845238461
ZMAT2,0.7135911409843249
PHF20,0.712704078529268
PSMB8,0.712538426355518
SH2D4A,0.7117424304243292
KIF25,0.7115699687342659
RBM22,0.7114116825405065
STIP1,0.7106196376195778
USP46,0.7100519584328185
PTPN23,0.7099801316544118
CHTOP,0.7094092237901721
GLA,0.7074306939431004
RAN,0.7073010237993592
LAT,0.7072114850615928
SYBU,0.7072034296265713
NSDHL,0.7071069461322964
CHAF1B,0.7066044012476094
BMPR2,0.7064993537960373
DLST,0.7059644174275093
SEMA4B,0.70581884025495
ADSL,0.7054951616066978
SPRYD4,0.7054083902987411
EIF1AD,0.7049705646610335
CDC20,0.7042289614826119
ATP6AP2,0.7040662338321605
EBNA1BP2,0.7034544910165682
CNTRL,0.7034122959274889
CTCF,0.7029959232896522
SLC25A5,0.7026735920790569
TSPAN1,0.7026378795928268
OSER1,0.7019965496512807
MRPS9,0.7019842258273795
EIF3B,0.70148350395246
VCP,0.7014700408567046
GSPT1,0.700535441360899
CDCA8,0.6992367298674061
TNIP1,0.6990872118925194
WNT5B,0.6986878961346249
PSME1,0.6986857104461975
CSK,0.698267053777943
GLIS2,0.6980704441118678
SUN3,0.69800538739227
E2F6,0.6979758445548799
NSRP1,0.69776572406471
FYCO1,0.6968886722506324
DDB1,0.6964449723580124
CCT7,0.6962584879897628
BIVM,0.6958069992992774
KRTAP5-8,0.6957659400181885
GNL3,0.6953833187476013
U2AF1,0.6947576816831983
IMP3,0.6944578499489857
AEN,0.6942841076858904
ANKRD11,0.6938054525903081
SMPD2,0.6928394730032384
APOBEC3F,0.6918535105489726
CANT1,0.6918126284827947
ZNF69,0.6917427665255116
WDR35,0.6914490363359116
CNPPD1,0.6912225423201449
BBX,0.6906659228433276
TRUB2,0.6904058735974669
ADORA1,0.6900513474449564
IRF2BP1,0.689992133259233
RRP12,0.6899396169083989
PPIB,0.6893393570476755
SMARCD1,0.6888400122828514
TMEM186,0.6887127412844355
TRAFD1,0.6885113879281821
CDIPT,0.6883302252819018
SYDE1,0.6882034078702014
PPRC1,0.6876938691703619
ARL6IP5,0.6874620155374674
SF3A3,0.6874433892364656
XPO6,0.6868281797548671
SDF4,0.6867171344058792
RBM8A,0.6864429169243231
MOGS,0.6855948514396147
FKBP9,0.6852155055594334
ZNF678,0.6851027047586808
POP4,0.6849041792843175
NEGR1,0.6847507084780106
TRIM22,0.6844749881105338
WDR43,0.6835076095332983
PA2G4,0.683502449945482
PPM1G,0.6833299817668089
CLTA,0.6832970807295596
GTF3C1,0.6830017533668454
UPF3A,0.6826666925368107
RFXANK,0.6822341783526423
ZC3HC1,0.6820564094562623
NUDT22,0.6819929570315244
INCENP,0.6805486898299912
RCL1,0.6805440717925415
TAF4,0.6803549134668381
CDK2,0.6793436791181797
TRIM41,0.6792816686418645
FAAP24,0.6789531357332442
ACIN1,0.6786312518111045
PRPS1,0.6781611768308925
PRPF19,0.6778297321743015
GLE1,0.6774831069152162
ORMDL2,0.6773608220706383
RPL41,0.6761126794471272
AAAS,0.6759682758310969
KCNK12,0.6747254841965536
MKLN1,0.6744696364925654
HNRNPDL,0.6742548253041573
STAU1,0.6740601958079968
SURF6,0.6731182037229622
TCEAL3,0.6718124110715201
KTN1,0.6712952393624264
CLEC3B,0.6708528024578584
IL12A,0.6708130473049162
EDEM2,0.6706956253595653
MOV10,0.6703716764397428
CMC1,0.670033503080886
CSF1,0.6697470827135459
MRPS23,0.6695226532307639
URB2,0.667984803134853
SP6,0.6673670593227049
GFM1,0.6672999602056554
TAS2R19,0.6671215855053644
E2F1,0.6666959499443604
CEP135,0.6663743510327877
SORBS3,0.6658291906217418
TOMM22,0.66518015499775
SNRNP70,0.6650223089861523
EIF2S3,0.6639995561310646
PTGES2,0.6639736762880576
CDYL2,0.6636678544263325
HOXB2,0.6634725213140399
TBC1D4,0.6634572476120264
TOP3A,0.6621415999943694
BST1,0.6620606276451534
NFKB1,0.6607284684954352
WDFY1,0.6604597564533304
TAF15,0.6600189555905597
MRPL11,0.6600064027528537
PTGES3,0.6598095311195078
SYF2,0.6589380149777911
HPDL,0.6588643712851289
INTS5,0.6585829948423977
SAPCD2,0.6579152500564786
MRPL55,0.657249154683124
KLC2,0.6570185157580639
LDHAL6A,0.6565599406390373
NUP107,0.6565158354014133
CCDC122,0.6553801944287582
FGFR1OP2,0.6542668242386448
MYPOP,0.6539718541655041
SRSF6,0.6537766876356864
SIVA1,0.6534518536189361
USP1,0.6530248602612188
SPPL2A,0.6527819516467634
ZNF141,0.6517495633261606
PKMYT1,0.6513429483090338
ZMYND8,0.6512718192028945
CLN5,0.6512271000489939
GRINA,0.6506779926120274
EIF2S2,0.650462221827582
CAND1,0.6501921763704
YARS2,0.6497502271422706
ACTR1B,0.6496299974901064
ADCY3,0.6492112490530662
GSTP1,0.6491582116320205
EIF4G1,0.6487803717821473
UBQLN4,0.6484780615848812
NDUFAB1,0.6478716343234907
SLC52A2,0.6474376929023352
MIIP,0.6471400931965021
NCLN,0.6463708467887307
NFKB2,0.6460733256460713
ADI1,0.6457354167373419
FSIP1,0.6456731797145522
SARNP,0.6450331180758008
RECQL4,0.6440033732724818
PDE6D,0.6436546684295117
CD2BP2,0.6432945519817875
FABP2,0.6425964357425299
PECR,0.6419934766215455
TAPBP,0.64179033370869
OS9,0.6412371167654364
B4GALT3,0.6406931540958395
BLVRA,0.6402619912263691
ELAC2,0.6401032845881484
DDX56,0.6399765148396149
METAP2,0.6398521400171349
CPSF4,0.6387648475186555
RINL,0.6380038856097582
FBL,0.6379737435075835
SPRYD3,0.6378776697766567
UMPS,0.6376251783580477
NSMCE1,0.6360923669590822
NUDCD3,0.6357122810620528
CD151,0.6356633243455124
PML,0.63563366978379
HMCES,0.6350489498028186
KLF3,0.6349200080815944
RUVBL1,0.6345486165274427
RNF121,0.6344477853836035
MLLT1,0.6342426446795548
SET,0.6342194825412263
FBRS,0.6334641118440124
AKAP14,0.6333126634065158
TOR1A,0.6329987796437265
GMPPB,0.6327594246783498
TMEM101,0.6326133742711156
WFDC10A,0.6325654743090584
CCNB2,0.6324887761552638
GLMP,0.6316718090304833
SLC27A6,0.6315933749657492
BAX,0.6313507352589905
DCP1A,0.630860433379402
CDK5RAP2,0.6306426302765155
ESYT3,0.6305932216987719
HCFC1R1,0.6305192773437416
C9orf85,0.6302697476469591
UBAP2L,0.6300628202941172
MRPS27,0.6297318240737749
ERP29,0.6293983253223682
SLC4A1AP,0.6288495004378104
KANSL2,0.6288051620249642
ZNF620,0.6285599252960613
GOLGA1,0.6283665159288048
PMCH,0.6275292465462623
WIPI2,0.6268422446587739
ZNF396,0.6266950177644005
C19orf44,0.6266681019227377
RNF220,0.6265770583509436
CYP4V2,0.6265746941354219
CCAR2,0.6261447521850162
