FSIP2,0.011867788911576534
MYBPC2,0.0118665266679976
PCDH18,0.011864563307110169
ASXL3,0.011864314240590028
MTTP,0.011864072246416012
CACNA1E,0.011863327380053404
C8orf34,0.011862774351152777
VIP,0.01186160622614467
LAG3,0.011861427291758547
CCDC177,0.01186110637822417
MYRIP,0.011860675539378418
ARHGAP6,0.011860607024423611
ZBTB37,0.011860519280427249
IL10,0.011860199859190635
GPR151,0.011859436132086607
BACH2,0.011857967320435462
CASR,0.011857812769670253
NRIP2,0.011857654763543014
FUT2,0.01185674382138389
CFHR4,0.01185609994607154
CXCR2,0.011855626989359248
F5,0.01185525329212353
DMP1,0.011855154664237984
WNT10A,0.01185510578913372
HOXA13,0.011854083394478751
TRPM3,0.01185364535732578
GGN,0.01185340969656268
ARX,0.011852430964400563
MBLAC2,0.01185210471294587
TCF24,0.01185192426167866
MUC16,0.011850562220369856
MYO7A,0.011850297024745299
AKT1,0.011850234542237345
TET1,0.011850061118290494
LMX1B,0.011849980984791338
EMX1,0.011849335440164005
ERICH3,0.011848895255262495
C6orf132,0.011847513035471224
DLK2,0.01184711743661895
GLS2,0.011846507170985192
CYP26A1,0.011846449430468859
IL2RA,0.011844617203223223
PANK1,0.011843676379082634
FOXE1,0.011843500544961494
MYO3A,0.011842500582301152
CACNB4,0.011841968827451784
RBPJL,0.011841734216239946
TEP1,0.011841452522493677
LAX1,0.011840777317185365
VTN,0.01184048427832319
C11orf21,0.011839887697488788
PLEKHS1,0.011839246572445651
MLXIPL,0.011838483673087407
CLEC4M,0.011838230001131076
CFAP44,0.011837550555327443
SLC17A4,0.01183749450049081
MYO18B,0.01183735288207806
CEP85L,0.011837284111173716
SLC15A1,0.011837134258579957
CREBRF,0.011835855060509208
PRF1,0.01183440246803311
MAT1A,0.01183422293057283
CYP19A1,0.011833931502865375
KPNA7,0.011833464506493887
MYOZ3,0.011833338561772655
COBLL1,0.011832924747226133
FAM186A,0.011832881794613751
ENAM,0.01183201932647819
NPSR1,0.011831678180434816
ERVFRD-1,0.011831034040365345
ATP6AP1L,0.01183078486917765
SYT16,0.011829704907955587
HCAR1,0.01182923466528766
OTOF,0.011828474270734118
GRM1,0.011828389582988418
MYADML2,0.011828308729274324
BARX2,0.011827607352122422
SCNN1G,0.011827471749851362
ZNF737,0.011827348461590129
SLFNL1,0.011826487683780794
TNS4,0.011826323593691616
XPO4,0.01182629505045675
FZD5,0.011826178997912653
MIPOL1,0.011825540744322863
UPP2,0.0118245948402434
PLCB1,0.0118241716701866
DGKB,0.011824114540164195
DNAH10,0.011822217280193687
GALR1,0.011821646289527383
PTGIR,0.011821346541122777
CYP2D6,0.011821304465727924
TRIM63,0.011820902856961545
IRF4,0.011820126123069347
MAPK15,0.011819059735220554
TAT,0.011817191109754516
PKHD1,0.011816461915427061
KCNQ5,0.0118164003841159
KCTD16,0.0118153324204191
SIAH3,0.011815055539429076
SV2B,0.011814122542725403
VASH2,0.011813508613848047
MMP24,0.011810086452940932
TMPRSS11D,0.011810053155284475
KLF1,0.011809284165052959
CSMD3,0.011808833071063058
TMEM26,0.011806895556067227
KLHL28,0.011806449043155434
TNRC6B,0.01180607652024467
ADCY10,0.011805982562803085
GLP2R,0.011805243122896585
DSG1,0.011802908123255294
PXDNL,0.011802355021741314
HTR2C,0.011802028381532954
NDST3,0.011801938449372615
ZRANB3,0.011799783708958622
SCYL1,0.01179925033626602
P2RX2,0.01179883261883623
ZSCAN10,0.011798020382615215
DSC1,0.011796972879494005
ZNF613,0.011796623560752572
SLC24A4,0.011795929125889225
KIAA0319,0.011793790228295239
RNF207,0.011793785462826844
SLC9C1,0.011793059861390578
RIPPLY3,0.011792802130768628
DLGAP2,0.011791345970313442
RBM46,0.011791035165213806
ZC3H12D,0.011790217255863952
A1CF,0.011790048513220111
SDR16C5,0.011789962184088324
GPR179,0.011789927206477204
TNFRSF8,0.011789901498689827
ZNF208,0.01178849901859693
MNX1,0.0117884495720594
FLG,0.011787884965475783
PKDCC,0.011786698523322215
CHRNB4,0.01178642687294115
NOS1,0.011785573365738737
PKD1L1,0.011784719489083694
PCDHA8,0.011784436499297342
ANKRD34C,0.011784111418347397
RP1,0.011783352783318346
TH,0.011781708164138927
SH2D4B,0.011780756961160889
FOXI2,0.011780120135174451
MYOM1,0.011779540594707365
SLFN13,0.011779098236916174
IL12RB2,0.01177876817056402
EPHA1,0.011777756928079705
GJC3,0.011777278768974138
IQSEC3,0.011776413289723552
LNX2,0.01177547782396443
TLL1,0.011775353064887705
SPTB,0.011774513059414692
OXTR,0.011774475066292322
NPPB,0.011772419010704551
HAO2,0.011771493052920813
COL6A6,0.011771343208240616
L3MBTL3,0.01177108543325582
SVEP1,0.011770636621179238
ZNF502,0.01176998794620093
SYCP2,0.011769760052161965
LPAR4,0.011769708950716232
FAT2,0.011769223702943801
MUC19,0.011767422771816097
CAMKV,0.011767100841492392
BEND3,0.01176682824307337
HIVEP1,0.011765988070937313
MACROD2,0.011765326055859109
AVPR1A,0.011765185101269776
SLC1A7,0.011764347585428806
ZNF606,0.011764123486420551
LHFPL4,0.011763986560523014
DNAH3,0.011763321156941458
GRHL2,0.011762736005796724
PRKCG,0.01176249757261108
LHX5,0.011761115780991675
SCUBE1,0.011760894397903534
ERN2,0.01176075961519616
SPIB,0.011760753546031105
PDE11A,0.01176060253714552
ZNF236,0.011759521972388434
NEURL3,0.011759442107332064
P2RX1,0.011759328833321347
MUC5B,0.011759070060393652
RASSF6,0.011758950139721794
NRK,0.011758304415457856
SLC24A5,0.011758189108991584
CCDC88C,0.011757132386687621
LYPD3,0.011755487393122538
LPA,0.011755305116549186
RNF17,0.011754857964275415
TBC1D30,0.011754826312447833
SLC16A10,0.011754756940267494
KCNH6,0.011754746270723437
GBP6,0.01175425321004105
KHSRP,0.011753493765699978
HAPLN4,0.011753295142561782
WDR93,0.01175308960305479
ZNF268,0.011751834968714129
SLC5A12,0.011751822565350742
SLC5A5,0.011751591566076513
PRMT9,0.011751450545621461
B3GALT2,0.01175143957236062
TRANK1,0.011749690883995393
NR5A1,0.011749686019735778
CARD14,0.011749218349315402
MIXL1,0.011749213170897652
CELA1,0.01174912188805282
ISLR2,0.011748977012500127
XRCC5,0.011748340301762179
NR1I2,0.011746939093598325
ZNF729,0.011746826424112745
CDSN,0.011746627300599716
PRSS16,0.011745756106269342
TAAR8,0.011745631494099013
OR11A1,0.011745247629552556
TMC3,0.01174446510649422
ACOXL,0.011743875962441138
HCN4,0.011743228348434668
SHE,0.011743164383156727
ZNF578,0.011742373933079886
NDST4,0.011741992738577813
SLC25A53,0.011741848210479439
UBASH3A,0.011741680540899394
GTPBP10,0.011741422001849659
NEK8,0.011741294739715365
DDC,0.01174087077927072
CAPS2,0.011740171607156659
FFAR4,0.011740095567738099
PLA2G2F,0.011739346605371622
ADRA2A,0.01173934282363316
MYO5B,0.011739327890560673
SLC6A2,0.011738747051224114
PLEKHG6,0.011738685983509327
DNAH8,0.011737595172185221
PFKFB1,0.011737069293653165
EFNA2,0.011736536789638697
BRS3,0.011736478259490904
SLC2A4,0.011736357175080087
POU2F1,0.011734073384190826
MUC2,0.011734031093243794
FAM83B,0.011733387003399558
EFCAB6,0.011733331013852237
F2RL3,0.011732780262418505
ZNF273,0.011732429394844441
MKRN1,0.011732422770314412
ZNF229,0.01173112310913394
EDAR,0.011730558459151386
CCDC171,0.011730523466555218
PLEKHG7,0.011730438741107354
TIGD4,0.011730433721327937
ZNF80,0.011729906224357677
PDE3A,0.011729283150534816
MUC4,0.011729092587073978
ZNF678,0.011728654087887007
STOML3,0.011727960111886584
SEPSECS,0.011727659782224746
LCT,0.011725458433005627
CALML4,0.011723909309729852
CEACAM1,0.011723874717663275
GRM5,0.011723475508744906
ADAMTS3,0.011722831272907205
OPTC,0.011722731657537048
LRRK1,0.011721765663106211
C2orf83,0.011721552438710675
EPHA7,0.011721362250669156
ZNF418,0.011720243175495184
DNAH14,0.011719198368401568
HSPB7,0.011719019359244066
C1orf167,0.01171893472414491
NAALADL2,0.011718845494963175
KANK4,0.011718523867481909
RAD21L1,0.011718386177031312
NPR3,0.01171759719309066
LINGO3,0.011717286027067172
ZNF75D,0.011716986078683005
SELE,0.011715484842297084
ZXDA,0.011714913836791168
PAPOLB,0.011713875505511796
ST8SIA3,0.011713380236973476
DNAJB7,0.011713041267179165
P2RY14,0.011712739101601493
FAM135A,0.011712588716435676
SLC6A19,0.011712545869267888
PATE2,0.011712496284198907
BTBD9,0.011712467025651579
LGSN,0.011712370603798183
CD40LG,0.011711823735846982
RNF10,0.011711602999186811
TGOLN2,0.01171097979387402
QRICH2,0.011710939879826982
WFDC13,0.011709785156022227
DLEU7,0.011709776767326666
ITGA4,0.011708585361119366
VENTX,0.01170757284262925
LIPG,0.01170671360534848
PRSS27,0.011706708021700778
PLEKHG4B,0.011705833479344957
IQUB,0.011704546660580163
RTL1,0.011704285207479915
TIGD3,0.011703831690820484
NAA11,0.011702751578198212
CSNK1A1L,0.011700865188086922
CFAP54,0.011700335782177235
LOXL4,0.011700171727935098
PIGR,0.01169819030920121
CCNB3,0.01169742834410469
SH3TC2,0.011696405958652449
FAM187B,0.011696323142053221
SLC30A8,0.011695301321485404
EPN3,0.011695164822916649
ZBP1,0.011694806979577735
TRIM67,0.011694667871585558
ZNF546,0.01169447526439555
EPGN,0.01169398330059239
WDR88,0.011693442218273592
CLUL1,0.011692689263428244
SIDT1,0.011692122017810993
HAL,0.01169081014916066
SLC26A4,0.011689663869499113
RHBG,0.01168946004868992
C10orf95,0.011689180144685469
BRDT,0.011688817579249739
AQP2,0.011688587935327061
ADGRF3,0.011687438856206484
TMPRSS5,0.011686160427811005
LRRN4CL,0.011685503160630498
SLC4A1,0.011685140861854895
CEL,0.01168490784359388
MUC12,0.011684606920322188
NCMAP,0.011684363990888572
EIF4E1B,0.011682499884477953
RPN1,0.01168230253961477
CBFA2T3,0.011681131829665684
NMBR,0.011680514172191033
ZNF583,0.011679771645789878
USP9Y,0.011679369299523942
SLC47A2,0.01167933024460299
MED12L,0.011679149638552913
TAS1R1,0.011678011796286624
FRMD1,0.01167764378001022
ESR1,0.011676809064580391
AP4S1,0.011675798187563587
A2ML1,0.011675726007304633
NLRP2,0.011675632047252853
ADAT2,0.011675146237869576
RAD9B,0.011674427498779404
HFM1,0.011674376412990213
SETBP1,0.011674100172449646
ZNF519,0.011674087035804609
SLC26A1,0.011673207639179188
ERGIC1,0.01167317567529784
PDE6A,0.011672937758826735
COL25A1,0.011671857530405396
DAPP1,0.01167153522643249
GCNT4,0.011671470855052041
ZNF99,0.011671282132999885
CEACAM5,0.011670426339368241
ZC3H6,0.011670402715094815
CFAP69,0.011669022697898403
SPATC1,0.011667434534694314
ARIH2OS,0.011666591733168077
IL16,0.0116643781898556
LRRIQ1,0.011664020028952437
SPHKAP,0.011663683334103019
CLEC4C,0.011663643869691211
ZNF793,0.011662556533607584
WNT2B,0.011661910036785612
HHIPL1,0.011661088359460106
NLRP12,0.011660358138606783
MYH3,0.011659551938311448
CFAP221,0.01165911223035318
CCDC63,0.011658540895862943
SLC27A2,0.011658182149824704
MYO15A,0.011657879490522972
DISP2,0.011657812894848026
GHR,0.011657606703639129
HNF1A,0.011657175613169294
PIWIL3,0.011655095705719619
EN2,0.011654902403476669
BOLL,0.011654366549139575
ZNF804B,0.011653787439937623
GPR78,0.011652192232497307
FCRL2,0.011649989756506754
ANKRD62,0.01164798139929317
RAG1,0.011647896775802056
GYPE,0.011647751199795752
ANKRD31,0.011646620905461414
THSD7B,0.011646005264050865
FAM83E,0.011645790590615957
PLCB4,0.011645063017809345
RORB,0.011644729965967342
MEGF6,0.011644089420331714
AIPL1,0.011643573499926911
LMNTD1,0.011643345220836675
SHISA5,0.01164322491589968
MYRFL,0.011642609274944723
FAM217A,0.011641882915751628
ZNF253,0.011641111713285562
MTCH2,0.011640225014326828
ZNF716,0.011640212760947963
TMEM45B,0.01164002872679576
CASS4,0.011639766058388753
EPX,0.011639488206661896
WNK3,0.011638919691773783
RNF169,0.011638411738543313
SLC14A2,0.011638069195794768
TCL1A,0.011638060032044484
PBOV1,0.01163795830160218
PAPPA2,0.011637833107489864
ZNF350,0.011637795346846667
KCNK17,0.011637712118827179
ZNF19,0.011636819113794869
HNRNPCL2,0.01163639834431545
SLC26A9,0.011635837541672344
ETV3L,0.011635213588343823
TBX1,0.011634740605851946
WDR87,0.011633907287056227
ZBTB40,0.011633277045124672
MAFA,0.01163213133599776
ZNF90,0.011631899196581759
PCDHB11,0.011631521537817989
FEV,0.011631313076396076
ZNF239,0.011631252098372003
ZNF138,0.011631228068697022
NXPH3,0.011629735947864185
PRG4,0.01162947170091681
GPC5,0.011629336717321017
C16orf54,0.011629013075175406
C3orf80,0.011628951454793252
ADH4,0.011628712020445138
GFRA1,0.011628570601167102
CHRNG,0.011627642839066551
LRRTM4,0.011627324495882487
IMPG1,0.011627303829482368
TCEAL4,0.011626678575916375
KCNK15,0.011626488663094972
PRR23C,0.01162556325512396
CBLN2,0.011625202079803694
CLIC1,0.011624960285003406
TMPRSS6,0.011624145860144059
NFATC4,0.011623765366361003
GAS2L2,0.01162363842152539
COL4A4,0.011623094710976554
KLHL40,0.0116227896960736
ARID3C,0.011622742904427953
EWSR1,0.011621805589741305
DNAJC5G,0.011621612179649169
SYT14,0.01162057278374232
LRG1,0.01161971254687576
DSC3,0.011619217847054357
ZNF605,0.011618321694131068
PCSK9,0.011617180531976105
ALMS1,0.011617008878897566
DNAJC8,0.01161666207297101
CCDC175,0.011616317714725004
KCNH5,0.01161607809938612
IPCEF1,0.011615695650984331
ANO3,0.01161492345968567
CCDC170,0.011614554547372865
MAP10,0.011614321728278974
UPK1B,0.011614202506190795
EFCAB13,0.011613448851953711
KCNH1,0.011612466987419882
GLB1L2,0.011611932357863891
MC3R,0.011611319591479227
ANO2,0.011610980429271084
CAPN6,0.011609545182321657
C5,0.01160946556234206
ZNF829,0.011609409707076721
EBF3,0.01160906255789351
CD200R1,0.011608596725657025
HGD,0.011608166607485626
ZNF93,0.011607618947470946
SLC6A5,0.0116072594404065
UNC13C,0.011606732367781534
PRDM11,0.01160604302596423
MYO3B,0.011605992735157259
OTP,0.011605989464603738
SIM2,0.011605062647252196
SPTBN5,0.011605013916664252
MST1R,0.011603932158335956
TREML2,0.011602736493708457
KCNMB2,0.011602127808120862
HOXB13,0.01160195571569338
ZNF407,0.011600535977576275
NWD2,0.011600374199312547
CYP20A1,0.011600066677890779
EMC6,0.011599315476626163
CCL16,0.01159906400516329
NFATC2,0.011598891950538964
CANX,0.0115973212736063
KISS1R,0.011594236876797203
ESYT3,0.011593939127998866
FAM184B,0.011592869602772754
RBBP7,0.011591811879640557
DLGAP3,0.011591133487224906
MYLK4,0.011589616255324184
DYNC2H1,0.011589196096196462
SEC14L3,0.011589144199254624
ST8SIA2,0.011586298789218373
UNC5D,0.011585319650354897
REL,0.011584961843623733
RIMS2,0.011584619331587177
ZNF850,0.011583943692885349
ZNF555,0.011583203384549219
ANGPTL5,0.011583057825421355
HGS,0.011582747365301389
RPS2,0.01158262115364552
C9orf152,0.011581658017213968
LHFPL5,0.01158122574438936
KIAA0825,0.011580761780812375
PEAR1,0.011580493257437088
CYP1A1,0.011579395443987364
PRELID1,0.011578993785741792
ARF3,0.01157872315621514
MSANTD1,0.011578455497543978
ZBTB20,0.011578077433417825
CYP4F3,0.01157804590120429
KIF25,0.011577261959046207
OGDHL,0.011576072188928685
PSME3,0.01157534032426006
FMN1,0.011574657388818525
ABCA5,0.011574022388637233
CA5B,0.0115740052284279
MCF2,0.011573469356365756
SFTPB,0.011573223218742724
LHX3,0.011572824628715634
ZNF441,0.011572509007237353
IL20RA,0.011571930522531759
NOX4,0.011571674983648854
CAMSAP3,0.011571320615119236
GAN,0.011571294893515204
IKZF5,0.011570608046550293
CNTRL,0.011570582968234338
PRKAG3,0.011570527307799785
RPL3L,0.011570161643328584
CISH,0.011568331429232793
TRPM6,0.011568027933038412
AGXT2,0.011567672903430744
SLC25A34,0.011567570710605435
TDRD5,0.011567472138783412
MPL,0.011566916271396357
TRIM66,0.011565712346231521
FAM163A,0.011564912882850126
MACC1,0.011564752865828696
FOXO1,0.011563395362464717
ABCA9,0.01156266367908815
PPARGC1B,0.011562107519262038
PKD2L2,0.011561923889475079
CEP350,0.01155885825033734
ANXA5,0.011558308205004277
TBCEL,0.011558136751008745
NTSR1,0.01155737279718955
TMBIM6,0.01155620149179224
ALDOB,0.011556100081445827
LSM11,0.011554504018644548
BNC2,0.01155407121943073
GPR88,0.011553819391973344
PADI1,0.011553684249143124
EN1,0.011553425987793553
SLC9A2,0.011553036942358525
SUPT3H,0.011549010646555447
DNAH9,0.011547995218451219
CCDC168,0.01154789482149092
EEF1B2,0.011547456623507762
TMEM242,0.011547018975878504
SDK1,0.011546794288412505
BAIAP2L1,0.011546421919441285
GALNT3,0.011545881194389223
FANCM,0.011545720937018254
NLRP3,0.011545676862809977
RELN,0.011545617043496883
ZNF100,0.01154487510247586
ATP6V0A4,0.011544346151592689
NCR3LG1,0.011543300758141861
PLCXD3,0.01154295158882272
ZNF334,0.01154231242389653
SMC1B,0.01154221863761054
ZMYND15,0.011542086476690977
RAB11FIP1,0.011541775183661139
ZBTB26,0.011540240169973365
NPAS4,0.011540122959032771
SLFN12L,0.011540110625069619
ANKS4B,0.011539352579933791
FOXF2,0.011537885266684127
DSPP,0.011537231832715274
APOBEC3D,0.011537000580206104
CRTAP,0.011536447383128385
ZNF630,0.011535300295965887
HNF1B,0.011534055977089867
MYL12B,0.011533416596961867
NKPD1,0.011533408830197009
CRTAM,0.011533250239662547
EIF4A3,0.01153324716723741
FHDC1,0.011533033418976185
FFAR2,0.011532333846470129
CDH18,0.01153148157233117
C10orf126,0.011531464197694494
LMTK3,0.01153061658737396
PAX2,0.011530454107942931
EEF1A1,0.01152962575512055
CYSLTR2,0.011529595662164176
ERBB4,0.01152889206920381
GLP1R,0.011527765788363908
MXRA7,0.011527422850408527
CACNA1G,0.011526847463862946
OPN4,0.011525071883134582
CALN1,0.011524476628772526
NEU3,0.01152292866356556
KCNK3,0.011522514349166487
SLC7A9,0.011522378892554716
CYP2B6,0.011520599831541202
HECW2,0.01152018779592448
PTPN4,0.011519585755459489
WDR35,0.011518356817350046
ADGRF2,0.011518336721747763
MPZL3,0.01151745853507672
PI15,0.011517218457899691
GSDMC,0.011516927348482068
LRAT,0.01151563614135497
LOC389199,0.011515475559561688
CDC42BPG,0.01151459546397105
HSPA9,0.01151163872370279
TTBK2,0.011511259699966107
VWA5B2,0.011511013544072477
XRN1,0.011509747034140521
KCNB2,0.011509466222561852
MDS2,0.011507949653147814
DENND5B,0.011507440128523637
RGL4,0.01150678245357628
EMD,0.011506436560262179
PSMD8,0.011506028475134334
NR6A1,0.011503695407095019
VWDE,0.011503637009715212
ENPP7,0.011502929325177725
KLHDC7B,0.011502875227772555
PCDHGB4,0.011501374473647191
PTGES3,0.011499103702039581
PIEZO2,0.011498875128004288
AVIL,0.01149882458286118
RALGAPA2,0.011497770812584582
AFF2,0.011497525184590683
ZNF569,0.011497514025238938
PRDM16,0.011497439923203016
CLVS2,0.011496157243898127
ZNF250,0.011495075114695805
UGT2B4,0.011494602623120912
PLD5,0.011493847401063172
ESR2,0.011493675376016426
SLC47A1,0.011492887341714119
TEX35,0.011492090177307205
EFCC1,0.011491965975320956
CDC42,0.011491494373230406
SCN7A,0.011490454496520254
UBA1,0.01148967938194609
STEAP4,0.011489100944043417
ASB11,0.011489066998857048
YWHAG,0.011488946052597981
CTDNEP1,0.011488896099112909
DCST2,0.011488184282205948
KDELR2,0.011487777217697864
SKIDA1,0.011487416305161886
ESPN,0.011486034883578747
TERT,0.011485553936260917
AUP1,0.011483469685960665
CEACAM8,0.011483182566647007
FRMPD4,0.011482957825055361
MBNL3,0.011482230792695086
ADIPOQ,0.011480808391217972
RYR1,0.01148049974351133
CRACR2A,0.011480102305720231
OTOG,0.011480063480566653
SC5D,0.011479751127557357
SPINK2,0.01147893756200838
ACTG1,0.011478797420629983
RLN3,0.011476700785719099
VSTM1,0.01147587528970075
PLIN1,0.011474561165863118
SLC13A4,0.011473696403001289
C2CD4A,0.011472451075094316
DPT,0.01147145679448157
MCM9,0.011471238061297762
KCNV2,0.011471187682914247
RIMKLA,0.01147086367093399
ZNF501,0.011470517444632603
ZNF81,0.011470069219807226
MATN1,0.011470054879872144
HES2,0.011469479645710342
SHPRH,0.01146868903119709
RORA,0.01146835016885405
ZFP62,0.011467882633583018
DNAJC28,0.011466212449317788
PTCHD3,0.01146552504394368
MS4A15,0.011465382914326184
RPS6KA6,0.011465104128805217
ZNF594,0.011464185764844313
BRCA2,0.01146360214241536
OPRK1,0.0114633773373246
TMEM182,0.0114622463246562
MMAA,0.011462099109218212
FAM9B,0.01146109436434471
ZNF527,0.011460520723420691
ZNF185,0.011460346366089866
TWF2,0.011458671644364406
PGD,0.011458430380857029
ZNF182,0.0114581237457588
ZBED4,0.01145670424918641
ZNF614,0.011456533829985344
PROM2,0.011453991872892937
ZC3H12C,0.011453586811932818
TPH1,0.011451585578856106
SLC16A6,0.011451492488664245
AAK1,0.011451157672880593
PIWIL1,0.011449335330155705
APAF1,0.011448864424325708
HIF3A,0.011448474095497136
MSN,0.01144809245528454
HTR1D,0.011447163301661097
MAPK13,0.011446975935071102
BST1,0.011446199689551005
FAM47C,0.011445210219083863
TP53AIP1,0.011444862065323158
GRIP2,0.011444786716490046
BEND4,0.011444473144393095
ZBTB32,0.011443910115141922
CABP7,0.011443596994324089
GABRG1,0.01144286776504053
SIX4,0.01144279918167685
HAPLN1,0.011442625252097069
SUMO1,0.011442146740036687
IMMT,0.011439264106721424
ZNF662,0.011438755523586204
SLC45A4,0.011437475520465196
ART3,0.011437398456860903
SIX2,0.011437357678145839
DMBT1,0.011437186954666063
GDF7,0.011434994519911626
SLC7A14,0.011434793689860582
PRRX2,0.011434116291434633
KXD1,0.011434028367412308
FABP2,0.01143305320090586
HS3ST5,0.011432915904770293
CSMD1,0.011431952869304178
CD177,0.011431393404355913
TMPRSS4,0.011431367510329409
SVOP,0.011429539349945762
USP37,0.01142921780867522
TRAF6,0.011428897962016911
CCT8L2,0.011428748894071807
PIWIL4,0.01142760726494115
MYLK2,0.011426829680529693
ABLIM2,0.01142671999943665
SSC4D,0.011425876887876388
SLC2A10,0.011425683166287065
SLC26A5,0.011425486752239675
CYP3A5,0.011425162629202405
ADRA2B,0.011425044810000236
DDX43,0.011424940670563245
ZNF860,0.011423855925181078
ATP13A5,0.011422765501674587
TRPM8,0.011422240094263418
UTS2B,0.01142133687365927
GPR62,0.011421293054438638
UNC13A,0.011419747168749338
CORIN,0.011418854099758869
ZNF433,0.011418488710323709
ASPHD2,0.01141822730191116
PTGDR,0.01141785453507733
LHX9,0.011417471218425084
AGBL2,0.011417415737895464
PAX5,0.011417343756739983
ERV3-1,0.011417068640385853
LDHAL6A,0.011417010560949866
SLC35G3,0.011416560795223659
WSCD2,0.011416338596949946
CHST5,0.011415953669629378
CD300LG,0.011415524105673269
PDE5A,0.011414807629534418
ATP2B3,0.011414390666946193
PPM1L,0.011413096378988451
MEP1A,0.011410248406239802
AP2M1,0.011408128606236414
TMEM196,0.01140807554955636
FZD9,0.011407372509114166
UBXN10,0.011407216156688103
MUSK,0.011406426899186826
PYGO1,0.011406118758941795
GPRIN3,0.01140602134459539
ZNF10,0.01140586245494558
MYO16,0.011405771748517608
MMP25,0.011404639223179325
GRK7,0.011402506536426509
CHRM1,0.011402295117011296
STX10,0.011401778551842556
CHRNA2,0.0114016199507818
PFKP,0.011400844553582585
TGM1,0.011400575413778967
DENND1C,0.011399095461251727
CYP27C1,0.011398548725298592
HNRNPUL1,0.01139817691431855
SERP1,0.011397249757544274
STKLD1,0.011397224573333361
ADAM11,0.011397156915591703
TAS2R19,0.011395857119724384
C6,0.011395736252229728
MARVELD3,0.011394799858925475
RBFOX1,0.011394492369899853
ZIC5,0.011393414181658543
KIAA1328,0.011392858606059134
ADAMTS7,0.011392569319374107
WTIP,0.011392226781571368
ZNF366,0.011391669051597381
TYRP1,0.011391597108393013
PRMT8,0.011391097095919978
ZNF430,0.011390762678771336
TEKT4,0.01139006966094513
SP4,0.011389566436885571
SLC8A2,0.011387799275956035
SUN3,0.01138749944533071
CSRP3,0.011386604662599558
STAU1,0.011385852013176668
C1orf210,0.011385463545201062
ZNF730,0.011384507943120748
EIF4B,0.011383609683432574
SHISA3,0.011383343443677849
SPTLC1,0.01138303564423075
ADRA1A,0.01138212321879141
ADARB2,0.011381588867600703
BAHCC1,0.011381578917100763
CCL22,0.011381421655195009
SULT1B1,0.011379929001289441
MDGA1,0.011378514042416046
SLC6A4,0.011378242166945484
BRK1,0.0113782275410359
