PCDH18,0.01186456330711017
ASXL3,0.011864314240590028
MTTP,0.011864072246416012
CACNA1E,0.011863327380053395
C8orf34,0.011862774351152763
VIP,0.011861606226144671
LAG3,0.011861427291758545
CCDC177,0.011861106378224158
MYRIP,0.01186067553937841
ARHGAP6,0.011860607024423597
ZBTB37,0.011860519280427244
IL10,0.011860199859190628
GPR151,0.011859436132086596
BACH2,0.011857967320435467
CASR,0.011857812769670243
NRIP2,0.011857654763543005
FUT2,0.01185674382138389
CFHR4,0.01185609994607154
CXCR2,0.011855626989359241
F5,0.011855253292123533
DMP1,0.011855154664237975
WNT10A,0.01185510578913372
HOXA13,0.011854083394478748
TRPM3,0.011853645357325781
GGN,0.011853409696562674
ARX,0.011852430964400562
MBLAC2,0.01185210471294586
TCF24,0.011851924261678656
MUC16,0.011850562220369856
MYO7A,0.011850297024745299
AKT1,0.011850234542237346
TET1,0.011850061118290487
LMX1B,0.01184998098479134
EMX1,0.011849335440163993
ERICH3,0.011848895255262488
C6orf132,0.011847513035471218
DLK2,0.011847117436618952
GLS2,0.011846507170985187
CYP26A1,0.011846449430468857
IL2RA,0.01184461720322322
PANK1,0.011843676379082633
FOXE1,0.011843500544961489
MYO3A,0.011842500582301147
CACNB4,0.01184196882745178
RBPJL,0.011841734216239942
TEP1,0.011841452522493669
LAX1,0.011840777317185365
VTN,0.011840484278323184
C11orf21,0.011839887697488784
PLEKHS1,0.011839246572445642
MLXIPL,0.011838483673087402
CLEC4M,0.011838230001131073
CFAP44,0.011837550555327436
SLC17A4,0.011837494500490807
MYO18B,0.011837352882078057
CEP85L,0.011837284111173714
SLC15A1,0.011837134258579941
CREBRF,0.011835855060509203
PRF1,0.011834402468033108
MAT1A,0.011834222930572824
CYP19A1,0.011833931502865373
KPNA7,0.011833464506493882
MYOZ3,0.011833338561772652
COBLL1,0.01183292474722613
FAM186A,0.011832881794613746
ENAM,0.011832019326478184
NPSR1,0.01183167818043481
ERVFRD-1,0.011831034040365342
ATP6AP1L,0.011830784869177645
SYT16,0.011829704907955587
HCAR1,0.011829234665287658
OTOF,0.011828474270734112
GRM1,0.011828389582988406
MYADML2,0.011828308729274319
BARX2,0.01182760735212241
SCNN1G,0.011827471749851355
ZNF737,0.011827348461590125
SLFNL1,0.01182648768378079
TNS4,0.011826323593691606
XPO4,0.01182629505045675
FZD5,0.011826178997912646
MIPOL1,0.011825540744322863
UPP2,0.011824594840243398
PLCB1,0.011824171670186599
DGKB,0.011824114540164186
DNAH10,0.01182221728019368
GALR1,0.011821646289527378
PTGIR,0.011821346541122772
CYP2D6,0.011821304465727918
TRIM63,0.011820902856961536
IRF4,0.01182012612306934
MAPK15,0.011819059735220547
TAT,0.011817191109754505
PKHD1,0.011816461915427061
KCNQ5,0.011816400384115891
KCTD16,0.01181533242041909
SIAH3,0.01181505553942908
SV2B,0.011814122542725397
VASH2,0.011813508613848054
MMP24,0.011810086452940929
TMPRSS11D,0.01181005315528447
KLF1,0.011809284165052957
CSMD3,0.011808833071063046
TMEM26,0.011806895556067225
KLHL28,0.01180644904315543
TNRC6B,0.011806076520244662
ADCY10,0.011805982562803075
GLP2R,0.011805243122896577
DSG1,0.011802908123255287
PXDNL,0.011802355021741302
HTR2C,0.011802028381532943
NDST3,0.011801938449372617
ZRANB3,0.011799783708958615
SCYL1,0.011799250336266024
P2RX2,0.011798832618836227
ZSCAN10,0.011798020382615213
DSC1,0.011796972879493998
ZNF613,0.011796623560752574
SLC24A4,0.011795929125889225
KIAA0319,0.011793790228295239
RNF207,0.011793785462826837
SLC9C1,0.011793059861390578
RIPPLY3,0.011792802130768618
DLGAP2,0.011791345970313435
RBM46,0.011791035165213796
ZC3H12D,0.01179021725586394
A1CF,0.011790048513220106
SDR16C5,0.011789962184088329
GPR179,0.011789927206477195
TNFRSF8,0.011789901498689822
ZNF208,0.011788499018596934
MNX1,0.011788449572059387
FLG,0.011787884965475778
PKDCC,0.01178669852332221
CHRNB4,0.011786426872941149
NOS1,0.011785573365738735
PKD1L1,0.01178471948908369
PCDHA8,0.011784436499297337
ANKRD34C,0.011784111418347391
RP1,0.011783352783318343
TH,0.011781708164138918
SH2D4B,0.011780756961160883
FOXI2,0.011780120135174444
MYOM1,0.011779540594707366
SLFN13,0.011779098236916164
IL12RB2,0.011778768170564013
EPHA1,0.011777756928079705
GJC3,0.011777278768974131
IQSEC3,0.011776413289723548
LNX2,0.011775477823964427
TLL1,0.011775353064887698
SPTB,0.011774513059414689
OXTR,0.011774475066292318
NPPB,0.011772419010704546
HAO2,0.01177149305292081
COL6A6,0.011771343208240616
L3MBTL3,0.011771085433255819
SVEP1,0.011770636621179227
ZNF502,0.011769987946200926
SYCP2,0.011769760052161956
LPAR4,0.011769708950716226
FAT2,0.011769223702943787
MUC19,0.011767422771816093
CAMKV,0.01176710084149239
BEND3,0.011766828243073367
HIVEP1,0.011765988070937306
MACROD2,0.011765326055859098
AVPR1A,0.011765185101269776
SLC1A7,0.011764347585428799
ZNF606,0.011764123486420546
LHFPL4,0.011763986560523021
DNAH3,0.011763321156941455
GRHL2,0.011762736005796717
PRKCG,0.011762497572611072
LHX5,0.011761115780991671
SCUBE1,0.011760894397903529
ERN2,0.011760759615196164
SPIB,0.0117607535460311
PDE11A,0.011760602537145509
ZNF236,0.011759521972388425
NEURL3,0.011759442107332055
P2RX1,0.01175932883332134
MUC5B,0.01175907006039365
RASSF6,0.011758950139721787
NRK,0.011758304415457855
SLC24A5,0.011758189108991585
CCDC88C,0.011757132386687614
LYPD3,0.011755487393122535
LPA,0.011755305116549182
RNF17,0.011754857964275405
TBC1D30,0.011754826312447817
SLC16A10,0.011754756940267496
KCNH6,0.011754746270723435
GBP6,0.011754253210041046
KHSRP,0.011753493765699978
HAPLN4,0.011753295142561777
WDR93,0.01175308960305478
ZNF268,0.011751834968714117
SLC5A12,0.011751822565350735
SLC5A5,0.011751591566076509
PRMT9,0.011751450545621461
B3GALT2,0.011751439572360613
TRANK1,0.011749690883995391
NR5A1,0.011749686019735778
CARD14,0.0117492183493154
MIXL1,0.011749213170897645
CELA1,0.011749121888052825
ISLR2,0.011748977012500118
XRCC5,0.01174834030176218
NR1I2,0.011746939093598311
ZNF729,0.011746826424112735
CDSN,0.011746627300599716
PRSS16,0.011745756106269335
TAAR8,0.011745631494099013
OR11A1,0.011745247629552551
TMC3,0.011744465106494219
ACOXL,0.011743875962441131
HCN4,0.011743228348434675
SHE,0.011743164383156729
ZNF578,0.011742373933079892
NDST4,0.011741992738577806
SLC25A53,0.01174184821047943
UBASH3A,0.011741680540899387
GTPBP10,0.011741422001849652
NEK8,0.011741294739715361
DDC,0.011740870779270714
CAPS2,0.011740171607156654
FFAR4,0.011740095567738099
PLA2G2F,0.011739346605371613
ADRA2A,0.011739342823633165
MYO5B,0.011739327890560673
SLC6A2,0.011738747051224106
PLEKHG6,0.011738685983509316
DNAH8,0.01173759517218521
PFKFB1,0.011737069293653157
EFNA2,0.011736536789638692
BRS3,0.011736478259490899
SLC2A4,0.01173635717508008
POU2F1,0.011734073384190826
MUC2,0.011734031093243794
FAM83B,0.011733387003399548
EFCAB6,0.01173333101385223
F2RL3,0.011732780262418504
ZNF273,0.011732429394844443
MKRN1,0.01173242277031441
ZNF229,0.011731123109133941
EDAR,0.01173055845915138
CCDC171,0.011730523466555209
PLEKHG7,0.01173043874110735
TIGD4,0.01173043372132793
ZNF80,0.011729906224357675
PDE3A,0.01172928315053481
MUC4,0.011729092587073971
ZNF678,0.01172865408788701
STOML3,0.011727960111886579
SEPSECS,0.011727659782224738
LCT,0.011725458433005626
CALML4,0.011723909309729845
CEACAM1,0.011723874717663268
GRM5,0.011723475508744901
ADAMTS3,0.0117228312729072
OPTC,0.011722731657537042
LRRK1,0.011721765663106211
C2orf83,0.011721552438710672
EPHA7,0.011721362250669153
ZNF418,0.011720243175495174
DNAH14,0.011719198368401573
HSPB7,0.011719019359244066
C1orf167,0.011718934724144899
NAALADL2,0.011718845494963175
KANK4,0.011718523867481904
RAD21L1,0.011718386177031302
NPR3,0.01171759719309066
LINGO3,0.011717286027067168
ZNF75D,0.011716986078683
SELE,0.011715484842297076
ZXDA,0.011714913836791163
PAPOLB,0.011713875505511798
ST8SIA3,0.011713380236973464
DNAJB7,0.011713041267179156
P2RY14,0.011712739101601496
FAM135A,0.011712588716435674
SLC6A19,0.01171254586926789
PATE2,0.011712496284198905
BTBD9,0.011712467025651572
LGSN,0.011712370603798178
CD40LG,0.011711823735846972
RNF10,0.011711602999186808
TGOLN2,0.01171097979387402
QRICH2,0.011710939879826982
WFDC13,0.011709785156022222
DLEU7,0.011709776767326664
ITGA4,0.011708585361119366
VENTX,0.011707572842629249
LIPG,0.011706713605348477
PRSS27,0.011706708021700766
PLEKHG4B,0.01170583347934496
IQUB,0.011704546660580151
RTL1,0.01170428520747991
TIGD3,0.011703831690820473
NAA11,0.011702751578198209
CSNK1A1L,0.011700865188086915
CFAP54,0.011700335782177227
LOXL4,0.011700171727935103
PIGR,0.0116981903092012
CCNB3,0.011697428344104685
SH3TC2,0.011696405958652444
FAM187B,0.011696323142053218
SLC30A8,0.0116953013214854
EPN3,0.011695164822916637
ZBP1,0.011694806979577727
TRIM67,0.011694667871585553
ZNF546,0.011694475264395546
EPGN,0.011693983300592386
WDR88,0.011693442218273587
CLUL1,0.011692689263428238
SIDT1,0.011692122017810985
HAL,0.011690810149160664
SLC26A4,0.01168966386949911
RHBG,0.011689460048689915
C10orf95,0.011689180144685462
BRDT,0.011688817579249737
AQP2,0.011688587935327052
ADGRF3,0.011687438856206477
TMPRSS5,0.011686160427811003
LRRN4CL,0.011685503160630488
SLC4A1,0.011685140861854886
CEL,0.011684907843593875
MUC12,0.011684606920322185
NCMAP,0.011684363990888565
EIF4E1B,0.011682499884477945
RPN1,0.01168230253961477
CBFA2T3,0.011681131829665684
NMBR,0.011680514172191032
ZNF583,0.01167977164578988
USP9Y,0.011679369299523939
SLC47A2,0.011679330244602982
MED12L,0.011679149638552924
TAS1R1,0.011678011796286622
FRMD1,0.011677643780010214
ESR1,0.011676809064580393
AP4S1,0.011675798187563587
A2ML1,0.011675726007304633
NLRP2,0.011675632047252851
ADAT2,0.011675146237869562
RAD9B,0.011674427498779397
HFM1,0.011674376412990203
SETBP1,0.011674100172449641
ZNF519,0.011674087035804605
SLC26A1,0.011673207639179183
ERGIC1,0.01167317567529784
PDE6A,0.011672937758826737
COL25A1,0.011671857530405387
DAPP1,0.011671535226432486
GCNT4,0.01167147085505204
ZNF99,0.011671282132999884
CEACAM5,0.011670426339368234
ZC3H6,0.01167040271509482
CFAP69,0.0116690226978984
SPATC1,0.011667434534694309
ARIH2OS,0.011666591733168061
IL16,0.011664378189855593
LRRIQ1,0.011664020028952438
SPHKAP,0.011663683334103015
CLEC4C,0.011663643869691204
ZNF793,0.011662556533607586
WNT2B,0.011661910036785617
HHIPL1,0.011661088359460106
NLRP12,0.011660358138606775
MYH3,0.011659551938311445
CFAP221,0.011659112230353177
CCDC63,0.011658540895862933
SLC27A2,0.011658182149824699
MYO15A,0.011657879490522964
DISP2,0.01165781289484802
GHR,0.011657606703639124
HNF1A,0.011657175613169292
PIWIL3,0.011655095705719617
EN2,0.011654902403476662
BOLL,0.011654366549139572
ZNF804B,0.011653787439937622
GPR78,0.0116521922324973
FCRL2,0.011649989756506746
ANKRD62,0.011647981399293164
RAG1,0.011647896775802054
GYPE,0.01164775119979575
ANKRD31,0.011646620905461409
THSD7B,0.011646005264050864
FAM83E,0.011645790590615952
PLCB4,0.011645063017809352
RORB,0.011644729965967339
MEGF6,0.011644089420331707
AIPL1,0.011643573499926905
LMNTD1,0.011643345220836671
SHISA5,0.01164322491589968
MYRFL,0.01164260927494472
FAM217A,0.011641882915751628
ZNF253,0.011641111713285558
MTCH2,0.011640225014326825
ZNF716,0.011640212760947961
TMEM45B,0.011640028726795754
CASS4,0.011639766058388758
EPX,0.011639488206661894
WNK3,0.011638919691773778
RNF169,0.01163841173854331
SLC14A2,0.011638069195794765
TCL1A,0.011638060032044484
PBOV1,0.011637958301602172
PAPPA2,0.011637833107489864
ZNF350,0.011637795346846665
KCNK17,0.01163771211882718
ZNF19,0.01163681911379486
HNRNPCL2,0.011636398344315447
SLC26A9,0.011635837541672338
ETV3L,0.011635213588343813
TBX1,0.011634740605851939
WDR87,0.011633907287056223
ZBTB40,0.011633277045124672
MAFA,0.011632131335997756
ZNF90,0.011631899196581752
PCDHB11,0.011631521537817982
FEV,0.011631313076396078
ZNF239,0.011631252098371994
ZNF138,0.011631228068697019
NXPH3,0.011629735947864185
PRG4,0.011629471700916811
GPC5,0.011629336717321016
C16orf54,0.011629013075175412
C3orf80,0.011628951454793254
ADH4,0.011628712020445135
GFRA1,0.011628570601167097
CHRNG,0.011627642839066539
LRRTM4,0.01162732449588249
IMPG1,0.011627303829482363
TCEAL4,0.011626678575916363
KCNK15,0.011626488663094956
PRR23C,0.011625563255123952
CBLN2,0.011625202079803693
CLIC1,0.011624960285003403
TMPRSS6,0.011624145860144049
NFATC4,0.011623765366361
GAS2L2,0.011623638421525381
COL4A4,0.011623094710976544
KLHL40,0.011622789696073593
ARID3C,0.011622742904427953
EWSR1,0.011621805589741303
DNAJC5G,0.011621612179649167
SYT14,0.011620572783742318
LRG1,0.011619712546875757
DSC3,0.011619217847054357
ZNF605,0.01161832169413107
PCSK9,0.011617180531976105
ALMS1,0.011617008878897559
DNAJC8,0.011616662072971006
CCDC175,0.011616317714724994
KCNH5,0.011616078099386114
IPCEF1,0.01161569565098432
ANO3,0.011614923459685669
CCDC170,0.011614554547372863
MAP10,0.011614321728278967
UPK1B,0.011614202506190783
EFCAB13,0.011613448851953692
KCNH1,0.011612466987419889
GLB1L2,0.011611932357863881
MC3R,0.01161131959147923
ANO2,0.011610980429271079
CAPN6,0.011609545182321653
C5,0.011609465562342049
ZNF829,0.011609409707076721
EBF3,0.011609062557893502
CD200R1,0.011608596725657025
HGD,0.011608166607485612
ZNF93,0.011607618947470935
SLC6A5,0.011607259440406496
UNC13C,0.011606732367781532
PRDM11,0.011606043025964224
MYO3B,0.011605992735157248
OTP,0.011605989464603738
SIM2,0.011605062647252196
SPTBN5,0.011605013916664245
MST1R,0.01160393215833595
TREML2,0.011602736493708445
KCNMB2,0.011602127808120857
HOXB13,0.011601955715693373
ZNF407,0.01160053597757627
NWD2,0.011600374199312544
CYP20A1,0.01160006667789077
EMC6,0.011599315476626165
CCL16,0.011599064005163279
NFATC2,0.011598891950538958
CANX,0.011597321273606302
KISS1R,0.011594236876797203
ESYT3,0.011593939127998863
FAM184B,0.011592869602772745
RBBP7,0.011591811879640548
DLGAP3,0.011591133487224908
MYLK4,0.011589616255324175
DYNC2H1,0.011589196096196451
SEC14L3,0.01158914419925462
ST8SIA2,0.011586298789218373
UNC5D,0.011585319650354892
REL,0.01158496184362373
RIMS2,0.011584619331587179
ZNF850,0.011583943692885344
ZNF555,0.01158320338454922
ANGPTL5,0.011583057825421348
HGS,0.011582747365301401
RPS2,0.011582621153645514
C9orf152,0.011581658017213963
LHFPL5,0.011581225744389356
KIAA0825,0.011580761780812375
PEAR1,0.011580493257437074
CYP1A1,0.01157939544398736
PRELID1,0.011578993785741787
ARF3,0.011578723156215137
MSANTD1,0.011578455497543978
ZBTB20,0.011578077433417825
CYP4F3,0.011578045901204287
KIF25,0.011577261959046204
OGDHL,0.011576072188928675
PSME3,0.011575340324260067
FMN1,0.011574657388818525
ABCA5,0.011574022388637235
CA5B,0.0115740052284279
MCF2,0.011573469356365747
SFTPB,0.011573223218742724
LHX3,0.011572824628715632
ZNF441,0.011572509007237355
IL20RA,0.011571930522531759
NOX4,0.011571674983648852
CAMSAP3,0.011571320615119235
GAN,0.011571294893515199
IKZF5,0.011570608046550291
CNTRL,0.011570582968234336
PRKAG3,0.01157052730779979
RPL3L,0.01157016164332858
CISH,0.01156833142923278
TRPM6,0.011568027933038415
AGXT2,0.01156767290343074
SLC25A34,0.011567570710605437
TDRD5,0.011567472138783407
MPL,0.011566916271396359
TRIM66,0.011565712346231521
FAM163A,0.011564912882850114
MACC1,0.011564752865828696
FOXO1,0.011563395362464726
ABCA9,0.011562663679088148
PPARGC1B,0.011562107519262028
PKD2L2,0.011561923889475077
CEP350,0.011558858250337345
ANXA5,0.011558308205004274
TBCEL,0.011558136751008747
NTSR1,0.011557372797189536
TMBIM6,0.011556201491792244
ALDOB,0.011556100081445815
LSM11,0.011554504018644543
BNC2,0.01155407121943072
GPR88,0.011553819391973337
PADI1,0.011553684249143121
EN1,0.011553425987793556
SLC9A2,0.011553036942358522
SUPT3H,0.011549010646555441
DNAH9,0.01154799521845121
CCDC168,0.011547894821490916
EEF1B2,0.011547456623507759
TMEM242,0.011547018975878494
SDK1,0.011546794288412501
BAIAP2L1,0.011546421919441285
GALNT3,0.01154588119438922
FANCM,0.011545720937018243
NLRP3,0.011545676862809972
RELN,0.011545617043496877
ZNF100,0.011544875102475859
ATP6V0A4,0.01154434615159268
NCR3LG1,0.011543300758141849
PLCXD3,0.01154295158882271
ZNF334,0.01154231242389653
SMC1B,0.01154221863761053
ZMYND15,0.011542086476690973
RAB11FIP1,0.011541775183661146
ZBTB26,0.011540240169973365
NPAS4,0.011540122959032765
SLFN12L,0.011540110625069617
ANKS4B,0.011539352579933783
FOXF2,0.011537885266684117
DSPP,0.011537231832715274
APOBEC3D,0.011537000580206097
CRTAP,0.01153644738312838
ZNF630,0.011535300295965877
HNF1B,0.01153405597708986
MYL12B,0.011533416596961863
NKPD1,0.011533408830197014
CRTAM,0.011533250239662536
EIF4A3,0.011533247167237411
FHDC1,0.011533033418976178
FFAR2,0.011532333846470115
CDH18,0.01153148157233116
C10orf126,0.011531464197694491
LMTK3,0.011530616587373962
PAX2,0.011530454107942926
EEF1A1,0.011529625755120544
CYSLTR2,0.011529595662164169
ERBB4,0.011528892069203803
GLP1R,0.0115277657883639
MXRA7,0.011527422850408526
CACNA1G,0.011526847463862936
OPN4,0.01152507188313459
CALN1,0.011524476628772515
NEU3,0.011522928663565548
KCNK3,0.011522514349166476
SLC7A9,0.011522378892554714
CYP2B6,0.011520599831541198
HECW2,0.011520187795924472
PTPN4,0.011519585755459487
WDR35,0.011518356817350037
ADGRF2,0.011518336721747758
MPZL3,0.011517458535076706
PI15,0.011517218457899688
GSDMC,0.011516927348482064
LRAT,0.011515636141354963
LOC389199,0.01151547555956169
CDC42BPG,0.011514595463971043
HSPA9,0.011511638723702792
TTBK2,0.0115112596999661
VWA5B2,0.011511013544072466
XRN1,0.011509747034140516
KCNB2,0.011509466222561849
MDS2,0.011507949653147807
DENND5B,0.011507440128523618
RGL4,0.011506782453576277
EMD,0.011506436560262184
PSMD8,0.011506028475134327
NR6A1,0.011503695407095008
VWDE,0.011503637009715208
ENPP7,0.011502929325177713
KLHDC7B,0.011502875227772555
PCDHGB4,0.011501374473647186
PTGES3,0.011499103702039574
PIEZO2,0.011498875128004285
AVIL,0.011498824582861174
RALGAPA2,0.011497770812584572
AFF2,0.011497525184590672
ZNF569,0.011497514025238941
PRDM16,0.01149743992320301
CLVS2,0.011496157243898122
ZNF250,0.011495075114695798
UGT2B4,0.011494602623120903
PLD5,0.011493847401063167
ESR2,0.011493675376016425
SLC47A1,0.011492887341714105
TEX35,0.011492090177307195
EFCC1,0.011491965975320964
CDC42,0.011491494373230398
SCN7A,0.01149045449652026
UBA1,0.011489679381946083
STEAP4,0.011489100944043424
ASB11,0.011489066998857033
YWHAG,0.011488946052597981
CTDNEP1,0.011488896099112904
DCST2,0.011488184282205945
KDELR2,0.011487777217697854
SKIDA1,0.011487416305161884
ESPN,0.01148603488357874
TERT,0.011485553936260912
AUP1,0.01148346968596067
CEACAM8,0.011483182566647
FRMPD4,0.011482957825055352
MBNL3,0.011482230792695084
ADIPOQ,0.01148080839121796
RYR1,0.011480499743511322
CRACR2A,0.011480102305720224
OTOG,0.011480063480566648
SC5D,0.011479751127557357
SPINK2,0.01147893756200837
ACTG1,0.011478797420629978
RLN3,0.011476700785719104
VSTM1,0.01147587528970074
PLIN1,0.011474561165863107
SLC13A4,0.01147369640300128
C2CD4A,0.011472451075094316
DPT,0.011471456794481565
MCM9,0.011471238061297758
KCNV2,0.011471187682914242
RIMKLA,0.011470863670933985
ZNF501,0.011470517444632605
ZNF81,0.011470069219807215
MATN1,0.011470054879872137
HES2,0.01146947964571034
SHPRH,0.011468689031197087
RORA,0.011468350168854044
ZFP62,0.011467882633583018
DNAJC28,0.011466212449317791
PTCHD3,0.011465525043943678
MS4A15,0.011465382914326179
RPS6KA6,0.011465104128805217
ZNF594,0.011464185764844318
BRCA2,0.011463602142415348
OPRK1,0.011463377337324603
TMEM182,0.011462246324656193
MMAA,0.011462099109218218
FAM9B,0.011461094364344707
ZNF527,0.011460520723420685
ZNF185,0.011460346366089866
TWF2,0.011458671644364407
PGD,0.01145843038085703
ZNF182,0.011458123745758803
ZBED4,0.011456704249186404
ZNF614,0.011456533829985339
PROM2,0.01145399187289293
ZC3H12C,0.011453586811932807
TPH1,0.011451585578856097
SLC16A6,0.011451492488664247
AAK1,0.01145115767288058
PIWIL1,0.011449335330155701
APAF1,0.011448864424325703
HIF3A,0.011448474095497131
MSN,0.011448092455284536
HTR1D,0.011447163301661092
MAPK13,0.011446975935071104
BST1,0.011446199689551004
FAM47C,0.011445210219083847
TP53AIP1,0.011444862065323157
GRIP2,0.011444786716490038
BEND4,0.011444473144393097
ZBTB32,0.011443910115141922
CABP7,0.01144359699432409
GABRG1,0.011442867765040535
SIX4,0.011442799181676854
HAPLN1,0.011442625252097065
SUMO1,0.01144214674003668
IMMT,0.011439264106721426
ZNF662,0.011438755523586207
SLC45A4,0.011437475520465196
ART3,0.011437398456860896
SIX2,0.011437357678145842
DMBT1,0.011437186954666055
GDF7,0.011434994519911618
SLC7A14,0.011434793689860575
PRRX2,0.011434116291434638
KXD1,0.011434028367412311
FABP2,0.011433053200905858
HS3ST5,0.011432915904770295
CSMD1,0.011431952869304166
CD177,0.011431393404355904
TMPRSS4,0.011431367510329412
SVOP,0.011429539349945754
USP37,0.011429217808675214
TRAF6,0.01142889796201691
CCT8L2,0.01142874889407181
PIWIL4,0.01142760726494116
MYLK2,0.01142682968052968
ABLIM2,0.011426719999436638
SSC4D,0.011425876887876383
SLC2A10,0.011425683166287072
SLC26A5,0.011425486752239665
CYP3A5,0.0114251626292024
ADRA2B,0.011425044810000222
DDX43,0.011424940670563237
ZNF860,0.011423855925181074
ATP13A5,0.011422765501674589
TRPM8,0.011422240094263411
UTS2B,0.011421336873659269
GPR62,0.011421293054438633
UNC13A,0.011419747168749335
CORIN,0.011418854099758863
ZNF433,0.011418488710323704
ASPHD2,0.01141822730191116
PTGDR,0.01141785453507732
LHX9,0.011417471218425075
AGBL2,0.011417415737895453
PAX5,0.011417343756739978
ERV3-1,0.011417068640385846
LDHAL6A,0.011417010560949865
SLC35G3,0.011416560795223657
WSCD2,0.011416338596949939
CHST5,0.011415953669629369
CD300LG,0.011415524105673265
PDE5A,0.011414807629534415
ATP2B3,0.011414390666946184
PPM1L,0.01141309637898845
MEP1A,0.011410248406239795
AP2M1,0.011408128606236415
TMEM196,0.011408075549556349
FZD9,0.011407372509114163
UBXN10,0.011407216156688098
MUSK,0.011406426899186821
PYGO1,0.011406118758941796
GPRIN3,0.011406021344595386
ZNF10,0.011405862454945572
MYO16,0.011405771748517595
MMP25,0.011404639223179325
GRK7,0.011402506536426498
CHRM1,0.011402295117011293
STX10,0.011401778551842557
CHRNA2,0.011401619950781795
PFKP,0.011400844553582586
TGM1,0.01140057541377896
DENND1C,0.011399095461251712
CYP27C1,0.011398548725298597
HNRNPUL1,0.011398176914318537
SERP1,0.011397249757544265
STKLD1,0.011397224573333357
ADAM11,0.011397156915591707
TAS2R19,0.011395857119724377
C6,0.011395736252229722
MARVELD3,0.011394799858925476
RBFOX1,0.01139449236989985
ZIC5,0.011393414181658543
KIAA1328,0.01139285860605913
ADAMTS7,0.011392569319374107
WTIP,0.011392226781571375
ZNF366,0.01139166905159738
TYRP1,0.011391597108393003
PRMT8,0.011391097095919967
ZNF430,0.011390762678771333
TEKT4,0.011390069660945126
SP4,0.011389566436885561
SLC8A2,0.011387799275956026
SUN3,0.011387499445330716
CSRP3,0.011386604662599553
STAU1,0.011385852013176668
C1orf210,0.01138546354520106
ZNF730,0.01138450794312075
EIF4B,0.011383609683432567
SHISA3,0.011383343443677842
SPTLC1,0.011383035644230748
ADRA1A,0.011382123218791411
ADARB2,0.011381588867600703
BAHCC1,0.011381578917100761
CCL22,0.01138142165519501
SULT1B1,0.011379929001289434
MDGA1,0.011378514042416039
SLC6A4,0.011378242166945482
BRK1,0.011378227541035905
