"Gene","Correlation"
"NSUN2",0.795868201925817
"RAN",0.795764182419298
"SSRP1",0.795517550259911
"ERC1",0.794868166450587
"GATAD2A",0.794854730175807
"TRIM28",0.794656365034182
"PHF19",0.794537722331012
"RPL26L1",0.794210321665137
"FAT2",0.793745468139255
"TBC1D5",0.793678300428603
"NT5E",0.79359961818354
"CDK5RAP2",0.793549444793221
"ZBTB2",0.793517124509194
"CTU1",0.793371255655739
"RPL39L",0.793147592006275
"RBBP4",0.793085259115842
"GINS2",0.792990327597782
"FBXO43",0.792957743171057
"PRIM2",0.792893258085765
"AQR",0.79258794679011
"RRM1",0.792541820081378
"POFUT1",0.79230267279899
"NLRP14",0.792176440652287
"SPCS1",0.792093093964557
"EMG1",0.791802328038158
"FBXO17",0.79176840634128
"PPID",0.791731842160228
"SCAF8",0.791441110346436
"TUBGCP5",0.790856742823308
"NCAPH2",0.790734789564318
"TOMM40",0.790712194612366
"ARMH3",0.790709404306151
"RNF34",0.790093029616673
"CACTIN",0.789561755042468
"LEF1",0.789515664325252
"DOLK",0.78920861908135
"RAD51",0.788872732116191
"SFI1",0.788788599841367
"WDR43",0.788740576281314
"CSNK2A3",0.788648570748936
"GALNT11",0.788440279651159
"DTWD1",0.788094420208974
"RMI2",0.787297204114655
"COMMD4",0.787187776696497
"METTL9",0.787088305337391
"MCM5",0.787000268199097
"SNRPD3",0.786820680741489
"EXOSC8",0.78671721634192
"TFDP1",0.786580615119488
"SS18",0.786497112795977
"PBX3",0.786233399869702
"DDX27",0.786108110778494
"PLAGL2",0.785556311222218
"ANTXR2",0.785222577268117
"TMEM79",0.784736273170516
"COPRS",0.784658114043847
"ZNF341",0.784360852650883
"NCR3LG1",0.784266864160364
"PHACTR4",0.784200119784581
"NCOA6",0.784067301299487
"RABL3",0.783995527472873
"HNRNPK",0.78384506765351
"SAAL1",0.78383415590061
"ISY1",0.78382039058322
"METTL1",0.783691595105709
"ORC1",0.78355970357081
"TRAF3",0.783426060160424
"RANBP1",0.783344892236043
"E2F2",0.783320501668348
"GABPB1",0.783230474453292
"SET",0.782761669608267
"ERCC4",0.782666724276128
"TADA2A",0.782657145615228
"LDHB",0.782579531885609
"EXOSC2",0.782424805809813
"WBP11",0.782195502012954
"BFAR",0.782112540444435
"SLC24A1",0.7820811368283
"NCBP1",0.780159648381034
"NAA16",0.780002364277104
"KLHL21",0.779699749495613
"TNRC6A",0.779535039204104
"ZC3H18",0.778928438947388
"JPH1",0.778694281544966
"SH2B1",0.778391130805559
"FERMT1",0.77838628027663
"PRDM8",0.778114047098977
"C8orf33",0.777689970212257
"GPALPP1",0.777520105698722
"FAM3C",0.777515003494642
"AKIRIN1",0.777011981681157
"ACOT9",0.776967696631574
"CTDSPL",0.776352829133689
"C16orf72",0.776329746885395
"IFRD2",0.77630558634211
"SAP30",0.776176473869699
"TGS1",0.775780064607663
"TRIP13",0.775454810240023
"EPG5",0.775185845752101
"TCEANC2",0.775092979587793
"NOXO1",0.774980577941462
"FEM1A",0.774962679713627
"PRIM1",0.774814006786817
"PRRX1",0.774794300656062
"SLC25A22",0.774664420374568
"KPNA4",0.774434095417863
"ZNF207",0.774172593883911
"STEAP1B",0.77393373017726
"USP19",0.773408160715509
"C9orf64",0.773345668357327
"TRIM25",0.773036500439568
"FAM86C1",0.772884398007969
"TMEM203",0.772584988063951
"SPTLC1",0.772535727182636
"CASP2",0.772398933569335
"KRI1",0.772395995550066
"KTI12",0.77227209902722
"BTBD10",0.772165616531606
"SPHK1",0.771749127540102
"IQCH",0.771562917541157
"RBM3",0.770790072899775
"C17orf51",0.770647135403359
"TUFM",0.770533912174489
"METTL6",0.770444674174626
"SNRPD1",0.770185685197491
"ZC3HC1",0.770099962162382
"RBBP8",0.770090918429303
"TMEM109",0.770080626928645
"SCML2",0.76996939335306
"ATP2B1",0.769928311178237
"WDR4",0.76954018175236
"MRPL9",0.769102415939377
"TXLNG",0.768930881714459
"PPIH",0.768752074634452
"FUS",0.76868391478497
"TRPV3",0.768575868053604
"VGF",0.768512343139327
"DEXI",0.768322797522813
"GALNT9",0.768190486939735
"RBBP7",0.767820061281051
"PUS7",0.767687909877434
"LTO1",0.767342997229496
"CDC123",0.767054824200802
"BATF3",0.766855066127197
"CCDC51",0.76660576404572
"FDPS",0.766555804050629
"HIST2H2AB",0.766503351208485
"PRMT5",0.766463714105713
"CASP6",0.766461478959036
"GTPBP8",0.766279522427505
"CYC1",0.766142064241239
"DNM1L",0.765918183011273
"AMH",0.765880134302915
"SNRPE",0.765787083631706
"MIGA2",0.76527580330629
"SPIN1",0.76456717243206
"ZFX",0.764528471395854
"CD3EAP",0.764214221211961
"TTPAL",0.763978974557522
"PHB",0.763382192359641
"POMT2",0.762910175075213
"IARS",0.762887933968513
"UBL7",0.762877829937361
"NR2C2AP",0.762825283127098
"DNAJB6",0.762753074338305
"DYDC2",0.762752596078218
"PIK3R4",0.762714402782049
"DCAF4",0.762604514163151
"FAM53C",0.762482620260033
"RRP1",0.762088760557084
"ATXN2L",0.762066441138192
"PSMC3",0.761861188403879
"BCL7C",0.761811132675669
"FANCA",0.761736841518758
"RBL1",0.761593540627438
"ALYREF",0.761557767748639
"ZNF367",0.761429274370252
"LOC105373311",0.76123968831153
"FBXO8",0.761196201516767
"EXOSC4",0.761189735618343
"TARBP2",0.761053445770508
"TMBIM6",0.760995843884783
"DDX31",0.760792636694486
"ISPD",0.760779282197389
"FOXM1",0.760656610364851
"GATB",0.760503583693219
"PUDP",0.760468138767796
"NAA50",0.760081237694746
"TRIM24",0.759970072490896
"KIAA0556",0.759944628790976
"NDUFAF6",0.759630338037329
"PKMYT1",0.75962802453341
"KARS",0.759504425511977
"RTTN",0.759334052598599
"RPAP1",0.759051691022703
"IL7",0.75871860612763
"MRPS12",0.758690099185906
"SERPINB7",0.758582259003738
"ASAH2B",0.758572815403495
"PSMB2",0.758516236525193
"LRRC34",0.758201199525251
"UBE2I",0.758136639424462
"CDH18",0.757950160039961
"EXOC4",0.75773416178666
"DCAF13",0.757702586392319
"EP400",0.757651722788795
"FLNC",0.757580523761749
"PHF14",0.757469679988907
"POLR3K",0.757401280600859
"SHPK",0.757261431665208
"PLK1",0.757158421019592
"CCDC77",0.757129662634255
"SPATA18",0.757111231139409
"ENOX2",0.756623666430084
"GTF2H3",0.756547671532763
"MCRS1",0.756524125303907
"MUL1",0.75630689125238
"CADPS2",0.756265703855095
"ARPC1A",0.756173085187222
"CUL4A",0.75615521081846
"MRPS2",0.755805108980566
"LSM10",0.755654729840378
"DHX36",0.755611192636149
"FEN1",0.755518517860984
"TTC26",0.755516310668464
"ASDURF",0.75546694518808
"TAF12",0.755325734024367
"RCCD1",0.755216021752929
"GREM1",0.755203757734945
"EXOSC3",0.754580792440392
"FARSB",0.754553857382402
"SPAG1",0.754463651705851
"SLC43A3",0.754462603728955
"DDX28",0.754218957920014
"WRAP53",0.753824741644604
"PPM1G",0.753261976576909
"TOR1B",0.75319856859407
"GNL3L",0.752986893161734
"MPRIP",0.752870899527431
"MIPEP",0.75263141690817
"PPP1R8",0.752431510807306
"EXOSC5",0.752407168617802
"CDC6",0.752362396559356
"DCAF1",0.752068748203777
"SMARCC1",0.751891417252097
"EIF3C",0.751686066428651
"ADAT1",0.751311179596766
"CLN6",0.751032654728544
"ABCE1",0.75074103343722
"C12orf49",0.750538361546143
"YEATS4",0.750356521408778
"RRP12",0.750172083493774
"UBAC1",0.750078815756563
"CYP27B1",0.74976993670656
"BOD1",0.749513294984518
"AKAP8",0.749415669890123
"FAM186B",0.749348043852349
"DNAH11",0.749323290628216
"XPO6",0.74928655395933
"RAP1GAP2",0.749199105394889
"EIF6",0.749107811827564
"URB2",0.748874198284731
"EPS15L1",0.74878831424497
"SNX25",0.748662720562245
"DSCC1",0.748641293783144
"PTGES3",0.748594200940154
"SMTN",0.748238882663539
"EREG",0.748066962488723
"PTPN21",0.747511567770722
"ZNF212",0.747317883211736
"TTC27",0.746840946431628
"ARNTL2",0.74671619379542
"LRP8",0.746586303772255
"RNF121",0.746112102369323
"EMP1",0.746071032569598
"PRKDC",0.745815751476708
"PQLC2",0.745332865633942
"METTL2B",0.745253274867883
"SLC25A32",0.745129950379868
"RFC5",0.74510134042498
"COPZ1",0.744910337447049
"DUT",0.744777806808209
"DDX55",0.744589895501022
"ZG16B",0.744377140221977
"CIAO2A",0.744237163386361
"POLR3H",0.744148739077091
"CD276",0.744074673855196
"TMEM201",0.744018334117511
"MRM3",0.744001191131772
"ACAD9",0.743935430223277
"PSMG1",0.743839341164749
"FAM136A",0.743645206087248
"CLMP",0.743429178956192
"CHTF8",0.743234160454393
"KLF12",0.743139466449254
"PALM2-AKAP2",0.742928290877847
"TMEM131",0.742775344254561
"BCL7B",0.74276312024766
"ABHD5",0.742659097261009
"DEGS1",0.742556069836822
"PARVA",0.742366665356152
"NUP107",0.741806352539398
"ZNF41",0.741775153617405
"SPATA5L1",0.741764183626144
"B3GALT5",0.741681164981191
"ANXA5",0.741477523430782
"POLA2",0.741421956084375
"MORC1",0.741386199640198
"CYBRD1",0.741034254032411
"MRPL11",0.740405632986519
"NAA35",0.740330495824715
"SPECC1L",0.740202683152713
"CENPL",0.740060169745433
"COPS7A",0.739953357331926
"XRCC3",0.739886356092121
"MYBL2",0.739731478518084
"KRTAP1-5",0.739597928264773
"CFAP298",0.73931896772384
"CS",0.739164725089882
"C5",0.738925909753311
"TM7SF3",0.73868872638564
"DIAPH1",0.738669773360006
"SRSF2",0.738557874543666
"MMP3",0.738539538097485
"TFPI2",0.738246252365481
"GSK3A",0.737543515284837
"LIN28B",0.737435580034189
"DDX3X",0.737338511515912
"IPO4",0.737132782973895
"TANGO6",0.736904360574913
"SETD7",0.736758767168426
"GMPS",0.736575942267046
"SLC27A4",0.735873435095519
"RGS20",0.73579597549386
"CEP76",0.735757062642219
"ANAPC1",0.735577239600788
"VSIG10",0.735417874028019
"TONSL",0.735131160624596
"SHISAL1",0.735128550267182
"ARID3C",0.735102185388756
"UBTF",0.735023117689586
"CENPN",0.734898708024988
"SERPINB2",0.734648316333567
"DHX34",0.734302184213382
"NUDT15",0.73418697033601
"MTMR14",0.734171798033186
"POP7",0.734121748431195
"SYNCRIP",0.734065735480014
"CTNNBL1",0.733949888218642
"SUPV3L1",0.733905720922518
"GCC1",0.733875100372025
"NSMAF",0.733824958163747
"CYP4V2",0.733526601127705
"TRAF2",0.733474805691051
"SLC25A12",0.73338164709482
"AKR7L",0.733039957505495
"ANAPC5",0.733019152609252
"CCNQ",0.732841776775066
"MTHFD1",0.732474529753242
"SLC25A15",0.732371920839179
"RAD51AP1",0.732214249303082
"PTBP1",0.732196752738012
"CDK2",0.732080725640947
"HNRNPU",0.73205641238286
"UBFD1",0.73163440059873
"KLHL42",0.73148113004782
"DNLZ",0.731267270762834
"YLPM1",0.731240340189031
"ZC3H8",0.731173394871474
"PRR19",0.730993335404087
"PQBP1",0.730834854701574
"USP10",0.730509516766712
"FOSL1",0.730359614256395
"ERI2",0.730210524541274
"CARMIL2",0.730183264688969
"NUP37",0.729866196572359
"EEF2K",0.729311696086575
"C9orf40",0.729248971432656
"PLA2G3",0.729136096818028
"PITPNB",0.728743150086611
"APOBEC3B",0.728257373301878
"POP4",0.728218513710392
"UNC45A",0.728085791859812
"KIF22",0.728067807873437
"ARID1B",0.728040748451757
"PDCD2",0.727897693102392
"UQCRC2",0.727424751154216
"HNRNPH3",0.727334937289469
"HOXB2",0.72731555469937
"2022-03-04 00:00:00",0.727241980559306
"NUDCD3",0.727126658543922
"CENPU",0.727043732298701
"E2F8",0.726932030147037
"ELP1",0.726770484982487
"FASTKD3",0.726683764121382
"MTRR",0.72633844772148
"SZRD1",0.726327391595844
"ATP6V1FNB",0.726188638786323
"ECPAS",0.726098965917931
"NOL9",0.72602632190365
"MAP3K20",0.725969335681591
"RNASEH2A",0.725550078938914
"ITPR1",0.725514578804229
"CHRAC1",0.725372801816099
"CEP78",0.725270087097736
"GCN1",0.725200923080455
"PCOTH",0.725179408942709
"LSM3",0.725131146588051
"HAUS2",0.724919926752618
"GSPT1",0.724862419883855
"CPSF3",0.724775900803279
"PFKM",0.724689996107792
"SERTAD1",0.724561344222173
"GTF2H1",0.724162408970995
"WDR70",0.724114484535802
"RFWD3",0.724103102185059
"ROS1",0.723921391891595
"BZW1",0.723905735956271
"YJU2",0.723866407162688
"NSFL1C",0.723796129530114
"LOC101928841",0.723762843957688
"EHD1",0.723334834735546
"TBCE",0.723197086643564
"SCRIB",0.72319368212096
"KEAP1",0.723075800786831
"BRAP",0.72292113703254
"POLR3E",0.722914056084343
"MRPL24",0.722731480076187
"DGKG",0.722692748990653
"FBXO4",0.722667095477683
"LPA",0.722359299019009
"ACP7",0.72231759945974
"C5orf63",0.722063263616905
"ITK",0.721871146350748
"POP1",0.721808840336694
"DNMT1",0.721668062048784
"TMEM39B",0.721593212623297
"SETD1A",0.721409750993201
"NOP56",0.721168811468634
"BRD9",0.72114518948989
"STEAP1",0.721120590159406
"PPIF",0.720815302202775
"YTHDF2",0.720537689883735
"LYRM1",0.720487521516589
"ABCB8",0.720347442000397
"TAF5L",0.720339074659529
"AP1S1",0.720206322677784
"KITLG",0.720092225118518
"112267882",0.719488854322084
"IMPDH2",0.719381222281859
"IL36B",0.719335535591598
"ZSCAN25",0.719139134219894
"FAM92A",0.719067332496826
"NSDHL",0.718893238002536
"FBXL7",0.718792464058965
"SARNP",0.718758935459822
"RFX8",0.718373362822332
"CSNK1G1",0.71834586308117
"RHEB",0.718318801527927
"TMA7",0.71829494230203
"CSTF2T",0.718013313997022
"CFAP157",0.717721358062877
"DHX30",0.717658520839928
"FBXO5",0.717370222914763
"MLH1",0.7172971194749
"AVEN",0.717259604226761
"CCND1",0.717173057005334
"MCM10",0.717083161313951
"SPATS2L",0.71694836720542
"NUP155",0.716761811661086
"BUD23",0.716730305774848
"RRP8",0.71669928524321
"ELP6",0.716647818444534
"CBLL1",0.716563660708195
"HEATR1",0.716243996061817
"SSNA1",0.716090380528626
"PCNT",0.715850527215219
"TRMT10C",0.71584565514427
"ADGRF4",0.715607525732225
"CNRIP1",0.715603791654283
"ANAPC13",0.715522882762836
"SMARCAD1",0.715500443874531
"TDP1",0.715363668103081
"SMARCD1",0.714938688157376
"PACRGL",0.714762290334748
"LZTFL1",0.714522207302513
"CCDC86",0.714008040951987
"RBM42",0.713956418464255
"TMEM14A",0.713776883891333
"CCDC22",0.713707630466677
"RNF219",0.713566417983728
"N6AMT1",0.713498684956367
"DCAF15",0.713229057960828
"KRT75",0.713222205651638
"TSFM",0.713103381100869
"STOML2",0.712915802639542
"CHAF1A",0.712506989762879
"FAM110A",0.712317034379035
"TMEM138",0.712185173504245
"SIK1",0.711578702657118
"RAD9B",0.711381272766452
"MRPL50",0.711231611187736
"SMAGP",0.711201227438217
"PES1",0.711133837700026
"TIGD5",0.711122674900968
"SAPCD2",0.710953731884353
"LRR1",0.710948861148137
"MRPL21",0.710903755717894
"HAUS1",0.710788270532961
"CDCA3",0.710726382041595
"LOC107984449",0.710695693952424
"TMPRSS15",0.710586638740469
"PBDC1",0.710499714373161
"PPAN",0.710458494573484
"ACPP",0.710265509703109
"SRRT",0.710200123917261
"LIN52",0.710065069980601
"NHP2",0.710060099512746
"OGG1",0.710016272027141
"TMEM184C",0.70998848864486
"FDFT1",0.709977673492968
"MGME1",0.709792601645395
"TSGA10IP",0.709696012612422
"107986729",0.709680202324637
"ELK1",0.709677894768116
"NFKB1",0.70959386137917
"WDR34",0.709202402058258
"AHSA1",0.709195679884121
