RSL1D1,0.00824687073386822
DIO2,0.008240940335679962
SF3A1,0.008240522884298952
TADA2A,0.008235808851458519
PANK4,0.008223514292298164
THADA,0.008213040211381731
VPS33B,0.008209266763752058
DNAJA3,0.008196765105800924
MTG2,0.008192024469761023
PRR12,0.008186315001781453
RNF135,0.008184422236561326
ZC3H13,0.00817690245743341
FAAP24,0.008149529991648297
RASA3,0.008148507410304786
NOL12,0.008146432077045015
GXYLT2,0.008136384706101556
DCLRE1B,0.008133394246066577
TAF3,0.00812966886161566
RUNX2,0.008123909240689184
MBD1,0.008115410994460132
CPSF6,0.008101538902831457
LAMB3,0.008101041105061121
PCDHB2,0.008088559277990568
ADCY7,0.008076199229929987
SCO1,0.008075763283158266
MCM7,0.008073485900687974
SNRPD1,0.008067556752418327
FLT3LG,0.008065715630286043
TOP3A,0.008061908760228541
FBN2,0.008060696709223329
E2F6,0.008050167430499973
TRAF1,0.008034482933591191
ZBTB45,0.008026704569976822
POLR2A,0.008024726680436961
DDX55,0.008010292340954702
DSCC1,0.007994379125715758
ATG12,0.007980982871749602
ZNF212,0.007976740856689566
EYA4,0.007975205020632807
CCDC71L,0.007972835589415368
MTHFSD,0.007966910914947457
DHX38,0.00796295412709624
CNPY4,0.007959911986230658
NSUN2,0.007953734417130686
HNRNPLL,0.00793952441729701
ADAT3,0.007927875884838434
LCORL,0.007898145935604183
KDM4A,0.007885909367001382
CHAMP1,0.007868518817216143
SPRYD4,0.007860453036569114
GTPBP4,0.007845938584212652
ZNF672,0.007835582773015144
ZNF574,0.007831073589530477
ODF2,0.007826850664017943
SMPD2,0.007823821251822818
SKP2,0.007823328009172976
OPA3,0.007818936701306577
WDFY1,0.0078080725189365804
FAM114A2,0.007805852337453924
TRIM22,0.00779547781232025
CFB,0.007784631248311356
CHERP,0.007778122378117094
DSN1,0.007741711089047685
HCFC1,0.007736858903113934
MLXIP,0.007732292155763566
HOXB2,0.007725796419310542
MKLN1,0.007722970257740535
IGFLR1,0.007721210797342567
MCM4,0.007718374603232702
FILIP1L,0.007711602132905229
SART3,0.007699505965772764
STON2,0.0076860404869239585
SNRPE,0.007684814375493341
C1orf216,0.007680235073483815
PLOD3,0.00767869733424569
XRCC4,0.007676607186606722
POLR3D,0.0076680386669919715
NAGPA,0.007667155260291356
VRK3,0.007620140261767479
ERBB2,0.007618331733321678
INTS7,0.007609996849637414
GNG8,0.007608371843216133
ELOVL3,0.007607659599896503
PPRC1,0.007605547285194891
ZC3H18,0.007594776196515318
SPATA33,0.007594671536918253
NAA25,0.007584364434956845
SH2D4A,0.007581837881138418
ZC4H2,0.0075676564842857875
CERS5,0.007561729138946566
FAM110A,0.0075557939847216635
SEC16A,0.007543215171593464
PRPF38A,0.007540789999152912
SNRNP35,0.007540212909783737
SMARCA2,0.0075229743062848525
TOR2A,0.0075224611693762225
ZNF629,0.007521702284853816
SUOX,0.007512125317111448
PHF8,0.0074967707676339
TSFM,0.0074961664223743354
SRC,0.007495470167314116
TCOF1,0.007494833204215226
DNAJC17,0.0074926548440031725
AGPAT3,0.00747577117976036
PPID,0.007452946862765642
NAA30,0.007450384001648367
CSTF1,0.007444121965926292
ZNF106,0.007440118768861793
FAM98B,0.007434831290546985
DRAM1,0.007429461010661466
ACAD9,0.007427415642912836
HMGN5,0.007426247526017113
WDR25,0.007397555071146554
PLRG1,0.007388306581940498
TSR1,0.007376206772014962
PTPN9,0.007373819511186487
CCDC122,0.0073622351806908026
UCKL1,0.007358527023655316
PLK1,0.007357956495635292
TIMELESS,0.007354484742220266
DHX8,0.007348009747451182
GATAD2A,0.007347371159191986
OAZ3,0.007341953305907027
TRAF2,0.007336599233909695
LARP4B,0.007334289138139382
RECQL4,0.007334122802793002
PYCR1,0.007330337528244918
CBX8,0.007330260427608386
FANCI,0.0073267789022299894
MYPOP,0.0073246120843922305
CALHM3,0.007321473999236184
NPR2,0.007316774909838071
RNF19B,0.007303688683672275
DSTYK,0.007300440460624992
CKS1B,0.007294793988491345
COLGALT1,0.007293234773660911
PIGO,0.007284995508892829
SLC25A13,0.0072803925077639916
NVL,0.0072790902462873015
LENG9,0.007275714523718427
AMBRA1,0.007274073803201813
C8orf48,0.007269480371913372
LRRC17,0.007267444490961415
TRABD,0.00726646479847636
BACH1,0.007252214629415441
DHX37,0.00724987146776705
NUP35,0.0072496649255404146
CLYBL,0.007240096581402209
LRWD1,0.007237456885335684
CCDC80,0.007229908638622364
POLD1,0.007225413438140484
LIPT1,0.007220428635288752
USP24,0.0072175425670994355
KLF7,0.007217053537997909
IPPK,0.007208759876560304
GTF3C1,0.007208261492335888
PRKDC,0.007205572631226034
MIS12,0.007197251157077223
CDT1,0.007196287148229793
C1R,0.007194960929847635
VIPAS39,0.00719214667958715
GPKOW,0.00718965988727885
RMDN1,0.007186198011172737
RELB,0.007181635567630124
IGFBP4,0.007175063942372283
ZNF324,0.007173930421156986
DVL2,0.007169702635886885
EXOSC2,0.007167092158985968
GTF3C4,0.0071670788082503385
PNN,0.007166952290927589
SMYD5,0.007148378672129324
PARP2,0.007148066095782311
FBXW2,0.007144224023700659
NCDN,0.007143000872873442
MED18,0.007133157398790604
BRAP,0.007132818682466925
SLC27A3,0.0071298788418082066
REEP4,0.007125149344515321
COL16A1,0.0071188288060594195
TTC31,0.007117475714002592
IL1A,0.007117386848670762
OGFRL1,0.007110248352245106
ARMC6,0.007108272050577324
ANP32B,0.007102692779157652
ADA,0.007099790772573736
GPATCH4,0.007096591666517919
PHF6,0.007086828234710506
KIF22,0.007085289258152867
TBC1D4,0.00708149610356875
MVK,0.007068055538186861
SLC6A12,0.007061851409416247
ZNF653,0.007051886549829155
FLCN,0.007050486219276707
DHX16,0.007050478623639105
RNF166,0.007050475501278699
FTSJ3,0.00704549463589926
ITPRIPL2,0.007045396675793206
AVEN,0.007035747586557668
FYCO1,0.0070312483294144475
PPIF,0.007030560248751373
TAF13,0.007024874460700658
MCAM,0.007020580704601198
MRPS17,0.007017818695406774
PUS1,0.007015286593213369
SAAL1,0.007010711247122853
LRPAP1,0.007005839893118421
HPS6,0.006987923982924091
GCN1,0.006986885565163005
REXO1,0.006983576201654421
SRRT,0.00697749482682467
VPS8,0.006976824934432238
DDX51,0.006965035077169303
NAPG,0.006964954947311679
VPS39,0.006955889020632765
DDB2,0.006952212593607606
FAM83D,0.0069519609160160235
PDE6D,0.006945767442106589
EARS2,0.006944925224232861
SFSWAP,0.006940247706595468
FDPS,0.0069379549139167345
ST20,0.0069366958274844175
CHAF1B,0.006923863409181033
METTL13,0.006922228198034746
RBM10,0.006920996907146725
GPALPP1,0.006913668728332449
STOML1,0.006905706218134067
CCDC77,0.006905697228671313
GART,0.006902742222506477
PDCL,0.006893257191930782
CHMP7,0.006887645827597773
POLR3K,0.00687703022526517
SF1,0.006869093128019777
C8orf33,0.006852444405597274
FBRSL1,0.006850518944297624
HCFC1R1,0.006848382888697188
SCRIB,0.0068464960572861815
TOE1,0.0068464115396955575
ABCF1,0.006845456535487078
SLC22A18,0.0068441824520313055
MEPCE,0.006843603326011169
PBDC1,0.006837901754596601
TXLNA,0.006828878417412932
GOLGA1,0.006827989574940047
SHROOM1,0.0068241468080828096
RARRES2,0.006823681720748065
SPNS1,0.006821678075455076
PPP1R10,0.006820606011433859
PXMP2,0.006810765512999022
KLF3,0.006810150945909792
GTF2F1,0.006804185436261216
YARS2,0.0068024999096528635
MIIP,0.006798097842118764
MMAB,0.006796993520511964
CS,0.0067961751564790205
INTS5,0.006781064247336361
SNAPC4,0.00676250531643652
PDCD7,0.006760157256225523
MBTPS2,0.006756728820841253
MAP2K5,0.0067444307033918145
UHRF1,0.006743375881224315
RUSC1,0.006742492681147208
ERGIC3,0.006741948513894279
SETD1A,0.006738692798918587
STK11IP,0.006730944270208036
PGAM5,0.006730721106294487
TRIM35,0.006730705103544001
IMPA2,0.006729987897070039
TONSL,0.00672980849971767
BLZF1,0.006729564877634003
ZNF282,0.006729271744743219
DCTPP1,0.006728500931627392
PCDHB6,0.006721931481308096
MRPS28,0.0067203142128539235
NTMT1,0.006718744726127396
SPC24,0.006716344383911003
UBE4B,0.006715639606649852
ZNF628,0.006715251560932766
RCL1,0.0067104113789083755
FIG4,0.006710135620964161
WDR81,0.006701642127482672
PECR,0.006701503718826589
RSAD1,0.006690658700312954
SPSB2,0.0066869132714465415
BLMH,0.00668620517062764
ZBTB8OS,0.006679166375913929
SURF6,0.006675037186814107
CDK11B,0.00667174214696465
BYSL,0.006671442951206512
NFKB1,0.006670755101687811
ALKBH4,0.006670523256685573
FARSA,0.0066674926058484015
KDELR3,0.0066674381851721965
NOLC1,0.006666848172745203
SAMD1,0.006662153003420686
SNRNP25,0.006660324917634308
ACOX3,0.006659492709208237
NANOS3,0.006659429361836085
RPP14,0.006653921502732604
PHKG1,0.006653851134152416
CELF1,0.006652576919184068
VHL,0.006649442397635719
RPIA,0.006649189297909221
BIVM,0.0066431054768837546
IRF2BP1,0.006637907594800328
RBM34,0.006627685793804145
EXT2,0.006625766262172853
INPP5B,0.006623607225161088
USP11,0.00661281057422761
SLC25A15,0.006612775688646539
TFAP4,0.0066105136982728485
DDX54,0.006608960020968182
FAM167B,0.006593512555775127
PDCD11,0.0065933579304732134
PWP1,0.006592964806921566
TSLP,0.0065885033942706134
ZBTB6,0.0065882201687529635
BAHD1,0.006585432453453849
SH3BP5L,0.00658457816742983
IL15RA,0.006583087869229304
TRIM41,0.006581436147867372
TRIM11,0.006577772977037431
MCAT,0.006575566064437882
BCKDHB,0.006575386070430298
FUS,0.006574836382874356
DDX28,0.006573677334538515
COL6A1,0.006573313777583009
HDAC7,0.006571528024383668
XRCC3,0.006564383399419535
ESPL1,0.006559109180259882
DUSP11,0.00655850537076978
IGFN1,0.006558335960297206
PMCH,0.0065546707146680715
RASSF1,0.006554137048924939
MCM5,0.00655050869856846
RNF40,0.0065504892771757195
WDR59,0.0065495882013978214
RBL1,0.006546032454461677
AATF,0.006542548994884211
NOP16,0.006535444801840625
TRIM47,0.006533616109139377
IARS2,0.006529984130498328
ANAPC2,0.00652986744191362
THOC6,0.00651738678529332
TNIP3,0.006517185501787943
PUF60,0.006512657647379942
ZBTB42,0.0065083367123648945
UBA7,0.0065074037741811395
CTDP1,0.006504267030852218
HSPB6,0.006496916460863606
DNMT1,0.006496526164956442
PINLYP,0.006491930192948057
NFKBIB,0.006485990320821156
CHAF1A,0.006483808034041333
PRKCSH,0.006483370556891163
TRMT2B,0.006476745392103485
ASXL1,0.0064738557327003645
SDE2,0.006470155010216347
HNRNPM,0.006468032022933562
ACOT9,0.0064674913000468525
C19orf25,0.006466773784237102
GNPNAT1,0.0064653088203346434
NASP,0.006458770234319991
UBQLN4,0.006458377050408574
CCDC22,0.006455328743519232
CCDC97,0.006453825542995225
PSMB9,0.0064497685407774955
EBI3,0.006443183541020622
SPHK2,0.006440565503170478
CHORDC1,0.006433346170320288
ATF7IP,0.006430474290009089
DHX34,0.006427074188285726
GCNT3,0.006424333434186967
DDX27,0.006423652135950315
FBXL19,0.006421564894879902
RRP12,0.0064181393741745635
LRFN3,0.006413595219715066
DHX33,0.006409741714602964
ZNF717,0.0064052774964837855
ATP13A1,0.006401769413909465
CLP1,0.006400524361370974
CSRNP1,0.006395763850261714
PGF,0.006394782517116532
ZNF232,0.006388975675315641
BICD2,0.0063854855460432364
PHC3,0.0063848167115535225
PIAS4,0.006376412952778812
WDR5,0.006367115819398306
OIP5,0.006363399330564555
NFKBIA,0.006362164844710428
CDK5RAP1,0.006360120986608202
ALG12,0.006359862211088709
ICAM1,0.006358983231925911
ACTG2,0.006357743601560645
PHF13,0.006345144235887797
CLN5,0.006343520790672316
ADAT1,0.006341285771517727
TRAPPC12,0.006333370380093714
NAA40,0.006331373472705105
IGHMBP2,0.006330603406942035
GMPPB,0.0063296670965800874
NCOA5,0.0063287750240083596
PITX1,0.006327252300243903
ANAPC7,0.00631786358621281
ORMDL3,0.006309922937097957
TFIP11,0.006309471521052937
TNRC6A,0.006307871227944947
METAP1,0.006307750082342408
EXOG,0.006304365236429776
SPATA2L,0.006301466896532301
RBM25,0.006300059073471413
ARL4C,0.00629531203797531
CWC25,0.006295251882592476
ELP6,0.006295005532187367
PMPCA,0.00629094692915497
CCNO,0.006288940122901439
CWF19L1,0.006287258964018138
CNOT10,0.0062761203910255215
PJA1,0.006275941194510056
STK4,0.006272276126304505
PRMT7,0.006270988197510409
BST2,0.006266491807410813
TAF1A,0.006265013491264782
BBX,0.006260773751582046
RPE,0.0062569061993813435
C1orf131,0.006254410995360162
SMARCA4,0.006249521562106037
METTL5,0.006247846120827826
COX14,0.006242638069792052
MMACHC,0.006233085785027051
SKA1,0.0062323978896462115
GALM,0.006231928347390173
ZDHHC18,0.006226909288134561
RBP4,0.006226054752173232
DKC1,0.006224279973964821
IMMP1L,0.006219266860793375
TP53RK,0.006217789900946971
FXR2,0.006217349635069746
GALNT1,0.006215401444052572
COPS8,0.006203546361239591
PCNA,0.006196212557137459
PRCC,0.006189948185903809
SH3GLB1,0.006186600842192335
CEP170B,0.00618580197418548
ARFGAP2,0.006185566385354266
CXXC1,0.006177383268717689
FOXS1,0.00617506756613874
MAGEC2,0.006172072448954565
MRPL46,0.006171793295252348
WDR43,0.006162500412259339
ABHD17B,0.006162121540021533
CHD1L,0.006158823814429227
TMEM132A,0.00615177034999031
NMRK1,0.0061515468601318025
GFOD2,0.006147943734067996
LAMP1,0.006147030703381809
ORAI2,0.006141313442553641
POFUT1,0.006136021803380266
SNX8,0.006131361058905563
CHCHD7,0.006130434078105528
AP4M1,0.006128742730782582
FARS2,0.006121033945547678
EXOSC6,0.006115644416951274
LYSMD3,0.006113693510371819
CDK4,0.006110270341221125
SAFB,0.006109001556303754
TMEM231,0.006104683186672506
NUP85,0.006103405483087813
DNAJC2,0.006100979552123675
COL6A2,0.006100837065427556
DNPH1,0.006100382271532737
ZNF263,0.006091745453608921
MAPK11,0.006090908825828653
RPP30,0.006089418500475507
CDC42EP3,0.006082847735990549
MEGF10,0.006078522413728702
P3H4,0.006076446537370751
LMNB2,0.006073901240650957
NXPH4,0.0060659487357787485
FBXL18,0.006058614751838021
UIMC1,0.00605851595162683
MAEA,0.00605849265365381
TMEM19,0.0060555545670687334
GLRX5,0.006047329082204709
PKMYT1,0.0060447937900134216
UMPS,0.006043932785807962
TPRN,0.006043507139378991
IMPDH2,0.006042842538345431
YAF2,0.0060363063060980635
SIPA1L3,0.006035211950614921
SLC12A8,0.006033522772540054
UTP14A,0.0060299638782445215
SMAGP,0.006029419687360243
UBTF,0.006026208963800704
NNMT,0.006026195031582805
SPAG1,0.006025930707655747
MAP3K6,0.006025662932033985
LSM6,0.006025579215801758
GALNT16,0.006025393039552706
NIPSNAP1,0.006025286127152425
RTN2,0.006023160106000309
PSMD7,0.006022259211166732
SDF2L1,0.00601883076654107
ANKRD11,0.006015899991487176
PAK3,0.006015776182210592
COG5,0.006003135221709171
PRMT5,0.005999358589522781
EIF1AD,0.005988734981580569
SEMA5B,0.005985686170225527
CPT2,0.005984206044508615
APCDD1L,0.005983704177159892
SAMD9,0.005982314303561702
VPS54,0.005979595225634908
TUBGCP5,0.005978426268629676
SMC3,0.005977615046515507
ARRDC3,0.005971721601552347
S100A4,0.005969015849805477
ZNF777,0.005967653469991226
ETV4,0.005966112407146593
KATNA1,0.005961398797018285
NEK9,0.005960047629171972
OBSL1,0.005959442781790193
TAF6L,0.005958911805544856
GGPS1,0.005957169900780445
CSTF2,0.00595542920176591
RPL7L1,0.0059531170088421605
MRPL44,0.005950305444036138
EPHB2,0.0059465541599101595
C5orf60,0.005946356004823629
TSEN2,0.005943344011501773
PPP2R5D,0.005943070714794674
LAT,0.005941777809557423
MED9,0.005941407325727961
CHTOP,0.005937683332954482
MED1,0.005937021029557336
PIK3CD,0.005929100939355988
SDC1,0.005925342396369484
MCRS1,0.005921920083050183
AAMDC,0.005920899756494649
RBM8A,0.005919158738337305
ATIC,0.005917086237139991
PPP1R3C,0.005915411578093114
IRX5,0.005914817122252431
TSR3,0.005906495296482654
DCAF12,0.005904700501002596
PRRT3,0.0059028963518761675
SNRPD3,0.005899648574477621
BTG1,0.0058990634351514665
TRIB3,0.005898118897140502
HACL1,0.005896789693381295
CEP250,0.0058958079387384735
SSRP1,0.005895797501132738
DPH2,0.005893206467070577
LRRC45,0.005890699946802044
SPATA24,0.005890598735801903
RNF24,0.0058871060174981085
UNKL,0.005885146471384616
NUDT9,0.005880941375302792
ZNF688,0.00588062779882768
STK38L,0.0058805150458551125
RORC,0.0058776980721592246
CYB561,0.005876236082104311
CIAPIN1,0.0058711737410638695
AMIGO2,0.005870786758977885
DRG1,0.005868589409952585
PPM1G,0.005867633364765393
NUDT18,0.005863055496514726
EID2B,0.005862420820361117
CT55,0.0058562312086212365
ACD,0.005855661753880187
WDR4,0.005850109315921676
BAX,0.005849877204281057
PFKM,0.005846652375648417
RFXANK,0.005842305514363421
BRD9,0.005836933306592401
GINS4,0.005834367597583522
TAF15,0.0058300385591560705
CHID1,0.005827272718380021
ELP2,0.005827055731121416
NLE1,0.005826261744423385
BRF1,0.005826210590566
EP400,0.005821114744506531
FAM83A,0.005820021239555747
HNRNPD,0.005819995687798386
MOB2,0.005819251336000036
FEN1,0.005819093621414614
ZNF326,0.0058173893759528635
MMP3,0.005811776848959248
TMEM39B,0.005807852137290266
PCSK7,0.00580352700798649
PIGU,0.005800191215754433
CATSPER1,0.005799678508768949
TPP2,0.00579691312673227
CD2BP2,0.005796777249534116
KLHL12,0.005794082924956919
LAS1L,0.005793355972947729
RSBN1L,0.005790285305740965
ZNF394,0.005782006951838753
RAE1,0.005778336700125165
AIMP2,0.005773019652577485
EIF3A,0.005771882981661834
HNRNPU,0.005771213356791434
RFTN1,0.005770379281329733
NOP2,0.005763317120697419
RIMS3,0.005759902626929193
SLC35A3,0.00575506480439435
HUS1,0.005753585621008717
PDK3,0.0057528342622605085
IMMT,0.005752643943497614
KDM1A,0.005751363618787336
DIS3L2,0.005747630452487751
IDH3B,0.005747194261179467
SMARCC1,0.005746851224339907
MTA2,0.005744860156534223
TIMMDC1,0.005741522185673518
SMC1A,0.005738584137343027
SUMF2,0.005738507553372967
OR1Q1,0.005737966177159855
DDRGK1,0.005737390110340436
USP25,0.00573508810470843
MAFF,0.005733378787827119
ZNF35,0.005725745782223337
RAB35,0.005724390204302078
ZNF707,0.00572438291451403
PRPF3,0.005719046162872004
SCAF1,0.00571873468997089
DCAF15,0.005717932520897073
CAMKK1,0.005716982976824388
CDH13,0.005715783940578063
KLC4,0.0057121012842609046
BTN3A2,0.005711486144487951
MRPL55,0.005711314641975581
DCAF16,0.005709988984896192
GINS2,0.005708235785893237
MRPL49,0.0057071252247840164
SHMT1,0.005706991659475277
SLC9A5,0.005705306995576208
MOV10,0.005704955304217619
RHOT2,0.005704220293743593
PIGS,0.005703716143053264
TRMT61A,0.005703685606767702
AFG3L2,0.005703125683746202
APTX,0.005701491505417368
HOXD8,0.0056950403477703995
TCHP,0.005694219236923364
UBE2G2,0.005693871968730135
SAPCD2,0.005693743740797912
MXI1,0.005692127746120294
FERMT3,0.005690088333235657
UNG,0.005688235110835261
CAP2,0.005687649760707817
POP1,0.005687543899030835
KNOP1,0.005686488281124621
DNAL4,0.0056776538175643855
HILPDA,0.005677508803745492
CTPS1,0.005675764121803157
ARHGAP17,0.0056754252524540295
NOB1,0.005674263135908323
TXNDC11,0.005672204753119872
RNF2,0.005671786985923624
UXT,0.00566802677984094
ANKRD9,0.0056666949891099865
SF3B2,0.005664678258430481
NDUFS2,0.005664375904056308
DNAJC30,0.005663451873750777
ZNF7,0.005662044052677412
CLDN4,0.005661820367748964
CLEC3B,0.005661522657444375
NSMCE1,0.0056602782454474735
PITHD1,0.005652674251686015
RPA3,0.005647315480357733
MARK1,0.005646735946972131
MDFIC,0.005643114676971921
UBAC2,0.005642934808022918
MCM2,0.005637550320953834
B4GALNT1,0.005633812769147739
NTAN1,0.005631974890878655
VPS18,0.005630014971066151
DIAPH1,0.0056290649729644725
SLC25A25,0.005625232829187516
UPF1,0.005624615090513938
SLC2A6,0.005623640686087512
GET4,0.005623123857778767
PSME1,0.005620327662356395
MALT1,0.0056181158241769445
PTGR1,0.005616794425750028
AXIN1,0.0056140109080255254
FMNL1,0.005612846615997
IGFBP3,0.0056120004006760755
NUP50,0.005608676881989289
POLR2M,0.00560863962829203
PCYT2,0.005605793623250255
PSME3,0.0056040678189739805
POLR2G,0.0056028735266111405
PGBD2,0.005600921217848555
NOP14,0.005599759130590277
TRIM28,0.005599044570214088
AEN,0.005598643947038333
ACTR6,0.005597021900431924
TRAFD1,0.005594617328442981
ENDOG,0.0055941476272388015
PTDSS2,0.0055930600878027195
FAM162A,0.005592347615866113
SH2D2A,0.005591068119705079
IBTK,0.0055908979269866325
HIRA,0.00558490908990088
SLC39A10,0.005584772674031832
NAT14,0.0055837425880235336
TMED1,0.005583393111348355
ARHGAP18,0.005583047696543098
ARHGEF18,0.005581704181952169
TXNIP,0.005580707947847588
GNB5,0.0055793082782672285
PROSER2,0.005579123471576194
IL11,0.005578651015906225
TRAF3IP1,0.005578216823814595
DAZAP1,0.005577230723952798
TRAP1,0.00557628706798614
PRICKLE2,0.005574970739818305
HIRIP3,0.0055748890691735345
SPPL2A,0.00557260085931028
PPA2,0.005569193671742028
NDE1,0.005567949718989761
TPRKB,0.005561996440287752
FKBPL,0.005561061051515201
NRDE2,0.00556095913507059
ELL,0.005560596852777138
C1orf122,0.005558520060241412
DCTN5,0.005558354219721912
ILF3,0.005558266328333734
LMAN2,0.005558070577316974
GPAM,0.005556741413428789
IRAK2,0.00555637649116001
PAF1,0.00555611120153369
BRF2,0.005553542059371738
RRM1,0.0055502388651868136
OSER1,0.0055492819191647995
PARP8,0.005545905690918675
MOSPD1,0.005545853034820158
PRPF4,0.005544892358774612
SENP2,0.005543165350349643
RAMP1,0.005542559446054457
SLC35G2,0.005541315708839122
AP1AR,0.005541247314764911
ARMCX6,0.005538891850807377
CFAP97,0.005537883305142311
TNIP1,0.0055363507230862365
HMCES,0.00553442973414071
SMAD4,0.005533693289901802
NEGR1,0.005531545332713201
P3H2,0.005526942583881544
DCTD,0.005524980818718475
ARFGEF1,0.005524793482465306
SNRNP70,0.005524401389951167
THOC5,0.005522806849549408
SCAF11,0.005521883967803981
GCC1,0.005519462339791207
FBL,0.005516721617871795
NPB,0.005512771519566379
CPSF4,0.005509625202468215
L3MBTL2,0.005509416072010883
CAPN12,0.005508331222045225
DBN1,0.005506956597312502
PSMD4,0.005506802750231517
ITPKC,0.005505268173456361
GANAB,0.005505261145838827
ZMAT2,0.005505167068783327
CCDC61,0.005500843963909548
DNAJC11,0.00549862543247842
BAG1,0.005494733874037559
BARD1,0.005489051364298472
GDPD5,0.00548789287714703
PTGES2,0.005484445805392823
POLD2,0.005483022759754006
EAF2,0.005479826018643303
SCAMP3,0.005478206175551466
TOR4A,0.005477219691596485
RNF20,0.005477088067449742
RAD17,0.005476710015853146
LRP8,0.0054759365453027654
IL31RA,0.005474960779999884
GNL3L,0.005474556839702518
RHOQ,0.005472802921288987
LAMA4,0.005469343135024396
NUDT7,0.005468776646541589
TBC1D10A,0.005468695468672044
DDX21,0.005464541069580617
ZCCHC9,0.0054604485178629935
ERF,0.005460279803237921
EIF2B3,0.005459732656215403
KRT7,0.005459468630148423
CMC1,0.005457972456910688
SLC4A1AP,0.0054511752115852016
EIF2B1,0.0054487467140144265
NTHL1,0.005448148224456116
FN3KRP,0.0054471803762499256
IRS1,0.005446952305333986
B4GALT3,0.005446531926155456
TRIM56,0.005446286556932444
OS9,0.005446081104250512
TM9SF1,0.005442230357789896
SLC25A24,0.005441371107437462
SEPHS2,0.005437384650370916
