"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CORO6",-4.4013171866087,6.02003354669565,-4.10664615374489,0.000167211515231329,0.0322766368660393,0.788606290138435
"WDR36",3.53917321565217,9.23119532782609,4.10158528091523,0.000169890796370982,0.0322766368660393,0.774749100469644
"PIM2",-3.0695145826087,8.67291348147826,-4.09971981656389,0.000170888878178898,0.0322766368660393,0.769642988950645
"SERPINH1",-78.3450068669565,89.2171927643478,-4.08454843762084,0.000179220381025855,0.0327902953910169,0.72815080982978
"ASCC3",3.5910975863913,9.12078193258696,4.07731259003747,0.00018333170180432,0.0327902953910169,0.708383337341177
"GAS8",-3.86310845352174,8.40309798676087,-4.07440917542949,0.000185007010909269,0.0327902953910169,0.700455542651009
"AJUBA",-6.15615472843478,9.4687500713913,-4.06978773590913,0.000187704352447987,0.0327902953910169,0.687841395088044
"GNGT2",-6.06100535965218,4.6114925883913,-4.06720037424175,0.000189231121591261,0.0327902953910169,0.680781772496438
"IL15RA",-5.56440066347826,6.75056556852174,-4.06317387103208,0.000191631121359318,0.0327902953910169,0.66979908603223
"BID",-18.7198476347826,23.7746545008696,-4.06106747604012,0.000192898386625134,0.0327902953910169,0.664055452925483
"SH3RF1",2.86290188843479,6.55978698491304,4.05786162084752,0.000194842745452948,0.0327902953910169,0.655316191643407
"CDK14",4.28116142504348,10.033943495,4.05753585982594,0.000195041381835638,0.0327902953910169,0.654428314919886
"UNK",2.8765421066087,8.69749737273913,4.05709665562517,0.000195309502659929,0.0327902953910169,0.653231289746362
"NECAP1",7.37127583378261,14.3962756484565,4.05007500618662,0.000199644902053779,0.0331498293410176,0.634101411172638
"RNGTT",2.54560850608696,8.42667173134783,4.02262601622121,0.000217506636811333,0.0357231008936874,0.559450320608797
"ITGA6",6.00563687726087,7.39859149493478,4.01829701240201,0.000220461585248122,0.0358190812161197,0.547696292795592
"E2F7",5.99872988217391,7.64562883108696,4.00932185012728,0.000226712520152012,0.0364428316967756,0.523343975672621
"FMNL1",-10.5247371348261,9.9331924491087,-3.99472360514403,0.000237248564922836,0.0371904143487765,0.483783466839935
"TRIM37",5.26302972204348,14.0233676453261,3.99219003021617,0.000239124833900624,0.0371904143487765,0.476923812992752
"NMNAT2",3.04619709195652,5.46316766036957,3.99183647311233,0.000239387805681387,0.0371904143487765,0.47596670370107
"ARSB",3.47012890530435,7.35954768886957,3.98939886927985,0.000241208511328927,0.0371904143487765,0.469368879647627
"ANKRD50",3.72101854178261,6.11303398441304,3.98604720652349,0.000243733877862422,0.0372001908535475,0.460299779068269
"P4HA2",-108.083943271348,98.0867434179783,-3.97440695006093,0.000252704985027426,0.0381837232376441,0.428828188233763
"POLD3",3.57475441695652,8.89412681347826,3.96161165228657,0.000262935375471011,0.039336173498683,0.39427917424167
"IER3",-138.59636235087,117.766887163261,-3.95728628707516,0.00026648355724701,0.0394761426470815,0.382610941604022
"CA12",-33.7156182034783,36.5164723169565,-3.95396939084153,0.000269235841885104,0.0394966366105235,0.373666908781717
"NFKBIA",-51.4028956708696,57.6731911906522,-3.94710517013359,0.000275019313234521,0.0398036483338226,0.355167791752519
"MSC",-30.2178708093478,20.6671190096739,-3.94324569289704,0.000278323768888109,0.0398036483338226,0.344772595312746
"ERP44",-6.28650779869565,16.158034968913,-3.94044401736951,0.000280746588217632,0.0398036483338226,0.337229271029345
"BCL3",-24.9468541362609,30.7441982516957,-3.93746801219845,0.000283342522945699,0.0398036483338226,0.329219130466147
"SLK",3.55993486913044,9.81578990108696,3.93614964109714,0.000284499935145787,0.0398036483338226,0.325671478468543
"WBP4",-6.21214014626087,11.9547031915217,-3.92298996227365,0.000296306612838906,0.0410751644036318,0.290288085034645
"LRRC20",3.76042574604348,7.97408332693478,3.91984787374144,0.000299195001114638,0.0410985133349289,0.281847400776688
"TRIT1",-4.36966314295652,10.0549163633913,-3.90759324126994,0.000310722680388049,0.0422974747807516,0.24895588557243
"LARS2",3.03428865830435,9.86266796763043,3.89361797697355,0.000324393448477151,0.0437641518436585,0.211501826778162
"UBE2K",6.65424567478261,12.7576626817391,3.88477973345746,0.000333337413686779,0.0445094130416632,0.187845947848465
"A4GALT",-5.3051051246087,8.0253617583913,-3.88237784307399,0.000335808940221681,0.0445094130416632,0.181421351999639
"PEX11A",-2.30560975826087,5.03122377126087,-3.87825181118049,0.000340096002841668,0.0445258767023236,0.170389162961959
"ZC3H12A",-10.3062829598696,13.1117974686304,-3.87660033338443,0.000341826717238222,0.0445258767023236,0.165974913891571
"CNN1",-3.31946898191304,5.07176449191304,-3.86487817112735,0.000354358249791192,0.0457637021738881,0.134666957907798
"PNRC1",-22.8831676374783,32.828137212,-3.8531923351218,0.000367292208175043,0.0470320785213975,0.103498666967808
"TNFRSF9",-20.2374060555217,14.5183648848478,-3.84360179548671,0.000378246658084245,0.0480277899466634,0.0779509499149702
"SSBP3",-15.938578414,24.0747569797826,-3.84014302370895,0.000382274197473129,0.0481346926984915,0.0687444370860932
"RILP",-3.32439538917392,5.72789874684783,-3.82858678221495,0.000396033268638057,0.0494550635464549,0.0380117036543313
"TTF1",-8.17998229030435,11.5745773383696,-3.8210543840789,0.000405257517045205,0.0501921400209266,0.0180029096158218
"FZD1",2.33039148243478,6.33984185513043,3.8119867702512,0.000416637022681068,0.0511819952252922,-0.00605985608050652
"AK4",-14.0833301443044,20.3367920900217,-3.80904699917455,0.000420392055454824,0.0512268061122773,-0.0138554600090792
"RCCD1",-4.44760406452174,6.35330961826087,-3.8005355975195,0.000431448873278755,0.0519561941520584,-0.0364100135001566
"CXCL2",-51.8658597343044,30.3263553308043,-3.79916541948325,0.000433254828799428,0.0519561941520584,-0.0400386856931041
"ANTXR2",8.56065290104348,13.4992184595217,3.78268406595784,0.000455557374924987,0.0533935092319512,-0.0836386965159051
"MFSD6",6.74846611830435,10.5752100926304,3.77730971007578,0.000463066330320557,0.0533935092319512,-0.0978368760174417
"NOL3",-18.9916166667826,23.6011322537826,-3.77443435342929,0.000467132575214398,0.0533935092319512,-0.105429202801324
"ITGA2",5.1875371263913,7.88739664745652,3.77432800281034,0.000467283631232586,0.0533935092319512,-0.105709967437869
"NTS",4.09206222678261,3.35313184069565,3.7714451082775,0.000471396357677243,0.0533935092319512,-0.113319360804376
"KLHL18",2.41612114208696,6.88850798930435,3.76893056863023,0.000475012056505259,0.0533935092319512,-0.119954241636357
"ILDR2",5.46183046230435,6.44817279976087,3.76510363816799,0.000480566203387254,0.0533935092319512,-0.130047991488942
"FILIP1L",-10.8238753807391,11.3118074016304,-3.76508561939454,0.000480592502042728,0.0533935092319512,-0.130095505569536
"RBBP6",-2.92025488508695,11.5124372208913,-3.76335611580304,0.00048312320207454,0.0533935092319512,-0.134655568670433
"CT55",-4.83694129269565,4.09105183456522,-3.76322353028848,0.000483317737157297,0.0533935092319512,-0.13500510682425
"THEMIS2",-10.3996294543913,13.2724606098478,-3.76268370349106,0.000484110573446546,0.0533935092319512,-0.136428204035763
"CSRP1",-103.034278923913,124.590778211087,-3.7558837774794,0.000494205466056278,0.054111917334133,-0.154345947786381
"MXI1",-7.50707322234783,11.9598076254348,-3.75125953138594,0.000501185954979268,0.0542570688613976,-0.166521994190304
"PI3",-68.262883543913,38.2522167354783,-3.75025637430029,0.000502712749212155,0.0542570688613976,-0.169162452234994
"NFIL3",-5.97616384317391,11.6514071265,-3.73839002953616,0.000521116542248114,0.0547299707962117,-0.200370837504882
"KLHL13",4.91709258017391,4.44210131365217,3.73777906937651,0.00052208144897164,0.0547299707962117,-0.201976376587624
"IFT43",-32.008332894913,34.4391878548478,-3.73766592296828,0.000522260333001666,0.0547299707962117,-0.202273699654782
"FERMT3",-15.2640817589565,12.9601913155217,-3.73739724084302,0.000522685354889925,0.0547299707962117,-0.202979717982007
"MED1",2.4435838673913,10.237036495,3.73448826380729,0.000527308370816883,0.0547299707962117,-0.210622103488744
"CLK3",-17.3823629388261,26.0231927113261,-3.73353805030345,0.000528826984529908,0.0547299707962117,-0.21311785987054
"SOX15",-3.96935145491305,5.30574534180435,-3.72992505030281,0.000534639747824589,0.0547404237937588,-0.222604696804288
"IFITM2",-78.7066557512174,57.4271315832174,-3.72897798543346,0.000536173575213521,0.0547404237937588,-0.22509072239373
"CRYZL1",-3.69218109326087,9.9500726655,-3.72318248025285,0.000545652416158367,0.0553342819339122,-0.240297179123623
"ZNF367",4.84684169326087,9.73768326467391,3.70967372871494,0.000568376844081596,0.0571781465688382,-0.275697550676448
"RANBP6",4.17138402186957,10.3399399013696,3.7079141206644,0.000571403053070455,0.0571781465688382,-0.280304101959011
"PDLIM5",9.36292077521739,19.4164024631304,3.70399097009926,0.000578206072958634,0.0574782484368748,-0.29057085712981
"ZSWIM4",-4.50480413217391,8.05165338395652,-3.69663315277705,0.000591175707933828,0.0576406692001498,-0.309811747166731
"TMEM184C",4.22028898695652,11.9793058243478,3.69521247842346,0.000593711955996127,0.0576406692001498,-0.313524698718836
"NFKB2",-22.2162891304348,23.0321638324783,-3.69491202167657,0.000594249683058879,0.0576406692001498,-0.314309857162338
"OSCP1",-3.34062645869565,7.13059661613043,-3.6848005674954,0.0006126217113924,0.0576406692001498,-0.340715049029601
"PARM1",4.19821918204348,3.91651106623913,3.68212629525535,0.000617571316380003,0.0576406692001498,-0.347692746822508
"FAM167A",-8.22221246308696,12.0528839188043,-3.68183544262468,0.000618111945280859,0.0576406692001498,-0.348451488010375
"ZNF281",-3.34512043434783,9.831377486,-3.68133586851675,0.000619041601963899,0.0576406692001498,-0.349754647812112
"MFSD11",3.40727926413044,11.4972874147174,3.67974848231456,0.000622004495697147,0.0576406692001498,-0.35389483359928
"ADD2",10.155923519087,7.2074718548913,3.67633891788143,0.000628414681665885,0.0576406692001498,-0.362784613843021
"GEMIN5",2.63866799234783,6.97160312443478,3.67539011507733,0.000630209751188532,0.0576406692001498,-0.365257711895919
"BARD1",2.76266407113043,5.98625524930435,3.67338333595586,0.000634022688258098,0.0576406692001498,-0.370487437116429
"INHBA",-21.836913074913,14.0348335831957,-3.67326651075893,0.000634245341021438,0.0576406692001498,-0.370791843617349
"FBXO30",4.25330469826087,10.8766141126087,3.6729491826149,0.000634850504177281,0.0576406692001498,-0.371618668107583
"LCN2",-19.7540317496522,11.6611535608696,-3.67206649470084,0.000636536761259571,0.0576406692001498,-0.373918398441904
"SPA17",-5.95690729360869,10.3357082911087,-3.67179253304008,0.00063706100307247,0.0576406692001498,-0.374632114996197
"ZNF688",-6.87227000430435,10.0178858640217,-3.66380373736772,0.000652531785119588,0.058378508338975,-0.395432705533741
"CMBL",3.75561636630435,8.99268686458696,3.66008500264062,0.000659855865892969,0.058378508338975,-0.405107598421109
"ZNF746",3.43114308086957,10.3780479569565,3.65932442198103,0.000661363533773589,0.058378508338975,-0.407085772365531
"CIR1",-10.7741096844783,17.5624977054565,-3.65809358023109,0.000663810394396001,0.058378508338975,-0.410286603482281
"CDA",-36.5870523373913,23.172872183087,-3.65670142699989,0.000666588416019683,0.058378508338975,-0.41390628414355
"HOXC8",-4.36777154743478,4.59615680163043,-3.65579797330103,0.000668397216587867,0.058378508338975,-0.416254950834112
"FABP6",-5.64575419447826,4.90001832428261,-3.65062330380688,0.000678848581331251,0.0589505865742253,-0.429701736059503
"UBALD1",-4.92715854704348,10.2388052401304,-3.64458079219283,0.000691251422298577,0.0596846228053229,-0.4453916608105
"KCTD4",-2.92937918517391,5.3071171238913,-3.63943315006878,0.000701988838429974,0.0602673372083915,-0.458747732357327
"MIF",-575.57556677913,590.595649294348,-3.63599785218445,0.000709243389767482,0.0605461447422975,-0.467655697542973
"PPP1R3C",-9.87233391265217,11.3339713238478,-3.6276251174923,0.000727227367097723,0.0612306504847607,-0.489349089912272
"ESF1",-4.01008388130434,9.74002590278261,-3.6262529280147,0.000730216156490494,0.0612306504847607,-0.492901974947872
"TBC1D10A",-2.39012631695652,9.61119808108696,-3.62540381613609,0.000732071522254238,0.0612306504847607,-0.495100163899321
"ZP1",-4.06925381104348,4.53151553869565,-3.62476467961679,0.000733471061399185,0.0612306504847607,-0.496754595591846
"BNIP3",-129.223010445217,139.665537581739,-3.62063288852644,0.000742580730774657,0.0616441087204332,-0.507446361757066
"CTSS",-17.6390322875652,16.507188198087,-3.61883289033415,0.000746583183046941,0.0616441087204332,-0.512102262370026
"FOXN3",4.87781329556522,6.9661122046087,3.61399737307262,0.000757438128757653,0.0621407840023418,-0.524604084553484
"SMG8",2.68508830117391,8.22474095345652,3.61250284070614,0.000760823629413186,0.0621407840023418,-0.52846636081619
"WDR75",3.66301496695652,14.7918811552174,3.60686760937853,0.000773719903820799,0.0623980798233869,-0.543022040681733
"GEMIN4",3.73660650826087,10.8541530324348,3.60633152593619,0.000774957599068033,0.0623980798233869,-0.544406131935059
"HACL1",2.18772451317391,9.47539646963043,3.60251477091203,0.000783824671004462,0.0623980798233869,-0.554257429137147
"INHBE",-2.57762038869565,3.38161726678261,-3.60214232222339,0.000784695134463015,0.0623980798233869,-0.555218459800543
"FAM120C",-3.63612176821739,7.54728731197826,-3.60179193867911,0.000785514874901227,0.0623980798233869,-0.556122509548377
"CAP2",4.12531607591305,9.79520356226087,3.60041197150952,0.000788751373015678,0.0623980798233869,-0.559682626718191
"PDZK1IP1",-3.92946693326087,3.82657356354348,-3.59070720191313,0.000811876253433499,0.063892969736355,-0.58469988892023
"PPP3CA",7.58939085273914,9.6450990255,3.58452561200079,0.000826943336184902,0.064741522330331,-0.600616990968057
"HSPB8",-31.7462905254783,40.6449795905217,-3.58104750766762,0.000835538354339806,0.0650772398663633,-0.609566653701385
"MPP2",-2.43954607404348,5.73212617558696,-3.57731305369172,0.000844862151902431,0.0654659852063884,-0.619170974807925
"HBE1",-17.8842124537826,11.415878421413,-3.57123936006531,0.00086023960903091,0.0663174514921278,-0.634780374611297
"ALDOC",-55.243057641087,43.3818242820217,-3.56248978148801,0.000882864068133774,0.0672325126704378,-0.657242747373565
"BNIP3L",-33.0838898534783,47.1105603328261,-3.5605462573021,0.000887966389235237,0.0672325126704378,-0.662228397268825
"ANAPC16",-8.26291839413043,17.223151886587,-3.5592179679792,0.00089146977201317,0.0672325126704378,-0.665634997865874
"GSTM1",-6.58211782,11.0326660426087,-3.55804582656111,0.000894572303832452,0.0672325126704378,-0.668640586420246
"EFNA1",-9.69684643317391,8.92374954736957,-3.55797972070411,0.00089474758658387,0.0672325126704378,-0.668810078847839
"GPT2",-7.99997724091305,15.5564940538478,-3.5541576408556,0.000904938122430353,0.0672325126704378,-0.678606941654269
"PDLIM1",-71.5178279926087,83.1722206923913,-3.55404251745317,0.000905246785268272,0.0672325126704378,-0.678901944440712
"FAM162A",-72.994348658,70.7271742698261,-3.55312675812883,0.000907705664114449,0.0672325126704378,-0.681248393593229
"FAT1",4.24590058608696,8.24319797586957,3.5468903946273,0.000924621603678506,0.068147087419145,-0.697219461489317
"CHST7",-3.775525424,8.58694173513043,-3.54526729474126,0.000929073461836126,0.068147087419145,-0.701373758111738
"TMTC1",3.9181026316087,7.94204756836957,3.53917577321285,0.000945965064470142,0.0689952961021647,-0.716956059566379
"FANCI",5.71435659782609,16.5552541245652,3.5355446866934,0.000956173363533607,0.0689952961021647,-0.726237833583288
"RARRES1",-2.27999940526087,3.02531151228261,-3.53550537824881,0.000956284448494981,0.0689952961021647,-0.726338286469198
"YTHDF3",3.5706287,14.5394717352174,3.53458032653985,0.000958902195993023,0.0689952961021647,-0.728702091090534
"PPP2R5B",-6.89286349208695,14.7269618218696,-3.53028066961184,0.000971159802487333,0.0693238238707671,-0.739684845401133
"SGCB",8.41246097304349,18.8542427195652,3.52976358361437,0.000972643988127242,0.0693238238707671,-0.741005183161748
"PPP3CB",5.82737239026087,16.8061938386957,3.527652670048,0.000978725461457134,0.0694297733456211,-0.746394179792637
"CDYL",2.66739469008696,9.042798776,3.52362416487308,0.000990432558789116,0.0697795945297848,-0.756673939505892
"ACAT2",6.03166627969566,12.1441198091087,3.52129638430178,0.000997258181284743,0.0697795945297848,-0.762611051367608
"ARFIP2",-8.76435926934783,19.0256521290652,-3.5199500290049,0.00100122653841978,0.0697795945297848,-0.766044050390975
"SSX1",-41.8484779982174,24.2922497970217,-3.51964449763358,0.00100212918682749,0.0697795945297848,-0.76682301220106
"CDH11",10.124434281,10.8897748118478,3.51652911157041,0.00101137768637802,0.0700742217682456,-0.77476375316607
"GXYLT1",2.79163712669565,6.75825745226087,3.51510395455213,0.00101563564310032,0.0700742217682456,-0.778395069670387
"MAP3K5",3.627247689,4.4270012625,3.51019646801112,0.00103042932868999,0.0707717598022991,-0.790893456915023
"EPHB4",6.57382449904348,7.07770963195652,3.50497463896432,0.00104639678101505,0.0708732352264917,-0.804182272149119
"SRD5A3",4.93634905617391,9.19338280847826,3.50375663791806,0.0010501550964619,0.0708732352264917,-0.807280405577799
"GPAM",-4.40217766573913,8.10083195943478,-3.50246143150566,0.00105416579584819,0.0708732352264917,-0.810574294073072
"CLDN4",-16.4675680523478,10.8188257567826,-3.50215781041579,0.00105510809661049,0.0708732352264917,-0.811346350943972
"TPST2",-6.40145833,12.2953357658696,-3.50207693668134,0.00105535922739647,0.0708732352264917,-0.811551993130458
"CDK19",-2.21893398678261,8.62906515108696,-3.49714168041396,0.00107079288251588,0.0715915064372343,-0.82409637599229
"CSF2",-34.530893163087,19.625002389587,-3.49411753670746,0.00108035640035922,0.0719127101736908,-0.831778467868499
"RTBDN",-9.85038708682609,7.73635097041304,-3.4902353944751,0.00109275293624019,0.0724188459060933,-0.841634908614747
"MED30",-4.89847702447826,9.46620217336956,-3.48448891621224,0.00111135249213033,0.0733298522099972,-0.856214021066468
"CXCL3",-90.9957828533478,51.1206162033261,-3.48126228550166,0.00112192828063678,0.0734739518545142,-0.864394525214955
"ATF3",-7.41784818965217,11.5153698065217,-3.48085755728911,0.00112326160677649,0.0734739518545142,-0.865420350072194
"RNF38",4.30595976391305,9.25490810282609,3.47573546060909,0.00114026703844379,0.0742648058227831,-0.878397308035347
"TNFAIP2",-84.9183902081739,63.7654861875217,-3.47414438343484,0.00114559929905854,0.0742918687071867,-0.88242625675745
"ANKRD13C",1.764925741,9.41309539797826,3.47043815269481,0.00115811267932258,0.0747824042075393,-0.891807389517803
"CATSPER1",-3.661447713,4.05963218993478,-3.46661255469923,0.00117116591791322,0.0753034766794416,-0.901485019510979
"CKAP2L",6.24462621391304,11.2271612708696,3.46339427242686,0.00118225562438168,0.0753979281752986,-0.90962187275199
"ADCY7",-2.0056353623913,6.07093458076087,-3.46329053302091,0.00118261475695207,0.0753979281752986,-0.909884091650863
"PIGA",-2.62994349526087,6.40437245197826,-3.45309167130236,0.00121843485247234,0.076677364515884,-0.935642748089488
