gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
CXCR6,41.0,2.0,7.0,10.0,8.77,4.0,7.0,4.0,17.0,31.0,9.0,3.0,7.0,10.0,12.0,13.0
TUBGCP6,931.0,1174.0,504.0,686.0,693.0,1164.0,1122.0,1138.0,1088.0,731.0,788.0,611.0,806.0,646.0,649.0,711.0
AREG,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0
ADA2,1221.03,274.0,13.05,12.41,10.5,18.0,15.49,16.85,2293.0,3107.0,20.38,21.58,16.14,17.75,14.0,18.47
PPP1R9B,3036.0,2651.0,1764.0,2161.0,2027.0,3789.0,3811.0,3894.0,2721.0,1691.0,2320.0,2344.0,2275.0,2133.0,2055.0,2375.0
HS3ST4,7.0,53.0,,,,0.0,0.0,0.0,67.0,20.0,,,,0.0,0.0,0.0
ZMYM1,243.0,228.0,496.67,582.72,647.17,650.16,659.58,602.35,141.0,184.0,535.67,436.12,478.37,890.76,793.96,823.17
TADA2A,229.0,572.0,380.34,476.92,460.46,252.07,244.49,262.8,243.0,249.0,228.55,212.02,203.56,373.3,346.02,362.73
PARP1,4007.0,5691.0,3337.0,3881.0,4295.0,3549.0,3444.0,3638.0,2557.0,2990.0,1429.0,1267.0,1457.0,3720.0,3509.0,3843.0
GBA,874.0,1029.0,2086.0,2500.0,2614.0,2049.0,1967.0,1876.0,1000.0,1995.0,2648.0,2428.0,2769.0,2147.0,2078.0,2039.0
KLHDC1,97.0,138.0,19.31,18.77,20.65,27.69,37.73,45.61,148.0,201.0,6.07,6.0,9.53,21.18,14.56,24.28
RYR2,16.0,123.0,155.0,176.0,196.0,7.0,7.0,7.0,173.0,70.0,194.0,123.0,169.0,175.0,165.0,178.0
CYSTM1,648.0,553.0,1153.0,1380.0,1273.0,667.0,707.0,610.0,860.0,1101.0,1177.0,1336.0,1176.0,1031.0,972.0,978.0
LOC102724995,10.16,6.45,0.0,0.0,0.0,0.0,16.94,0.0,14.67,32.01,0.0,0.0,0.0,6.63,7.64,0.0
CD302,689.0,755.0,401.81,388.79,420.19,848.17,840.92,801.55,678.0,856.0,585.29,640.81,626.33,517.3,498.25,477.06
KDSR,741.0,1154.0,973.2,1240.56,1244.98,685.86,647.78,657.27,1221.0,1432.0,694.65,686.02,708.88,1064.03,938.32,1039.33
RNASE4,176.63,126.63,83.98,99.38,120.84,220.97,255.08,273.81,116.54,332.09,502.79,571.64,481.46,191.85,215.31,190.98
EGR2,1183.0,64.0,229.0,295.0,272.0,12.0,10.0,11.0,106.0,214.0,374.0,309.0,390.0,271.0,212.0,243.0
DPP6,965.36,557.0,0.0,1.0,2.0,0.0,0.0,0.0,932.0,250.0,2.0,3.0,3.0,2.0,2.0,1.0
DZIP3,393.0,330.0,262.86,277.92,304.66,462.48,501.23,503.83,499.0,365.0,426.62,353.41,381.22,436.62,442.87,450.15
NAPG,692.0,608.0,691.26,710.7,831.53,813.42,787.01,807.18,634.0,739.0,762.95,765.82,775.01,805.05,691.04,740.03
ENTPD6,1418.0,1061.0,405.0,531.0,522.0,1141.0,1133.0,1059.0,797.0,821.0,398.0,343.0,374.0,425.0,443.0,403.0
FASTKD1,273.53,308.0,454.09,561.64,591.6,810.79,791.08,815.36,294.0,340.0,530.74,519.85,479.99,599.94,590.68,643.22
MCU,340.0,219.0,637.64,707.88,758.0,836.0,851.0,865.0,324.0,167.0,616.0,590.83,620.0,867.0,749.0,778.05
TBCE,461.17,362.23,583.72,687.91,752.71,531.12,538.49,516.58,280.34,270.47,484.42,521.23,515.56,692.6,653.24,641.26
LOC107984751,22.0,6.0,17.75,19.6,18.91,18.66,18.79,30.61,57.0,218.0,23.34,27.68,24.28,20.85,18.13,9.75
CCNA2,622.92,555.43,2472.21,2858.47,2980.64,2406.64,2197.91,2238.27,300.89,120.4,607.27,562.44,571.91,2968.97,2662.8,2765.92
TUBA8,50.0,142.0,21.13,43.0,30.0,14.79,14.0,10.08,119.0,23.0,23.0,26.0,31.0,24.09,17.0,20.16
IWS1,851.0,633.0,825.0,966.0,981.0,1874.0,1886.0,1863.0,480.0,653.0,1210.0,1098.0,1175.0,1059.0,1000.0,1080.0
FUT3,10.0,1.0,4.15,5.99,2.49,209.46,237.71,255.01,25.01,4.0,9.02,8.68,7.11,5.0,1.1,3.17
ARFGEF2,621.0,600.0,1140.0,1505.0,1815.0,1234.0,1271.0,1294.0,758.0,743.0,1236.0,822.0,1267.0,1799.0,1670.0,1820.0
LOC101927262,0.0,2.0,0.0,4.0,3.05,12.0,16.0,13.0,2.0,2.0,5.0,9.0,6.0,2.0,4.0,9.0
RNF115,800.14,640.04,548.37,607.52,591.89,1044.31,1028.43,992.2,764.79,518.33,407.36,380.16,377.9,542.17,467.65,514.35
THSD1,193.0,186.0,3.0,13.0,6.0,84.0,78.0,80.0,305.0,88.0,7.0,15.0,14.0,9.0,10.0,9.0
HAS1,2.0,5.0,3.0,6.0,2.0,1.0,2.0,1.0,7.0,53.0,7.0,3.0,0.0,0.0,2.0,1.0
ZNF598,632.0,701.0,828.0,1071.0,979.0,1203.0,1298.0,1259.0,431.0,283.0,748.0,692.0,775.0,755.0,711.0,862.0
C10orf67,4.0,3.0,7.99,4.02,9.0,3.05,3.0,3.85,8.0,13.0,4.0,10.0,7.92,2.01,1.0,6.91
CHST2,528.0,829.0,303.0,353.0,330.0,547.0,546.0,526.0,297.0,882.0,352.0,328.0,354.0,302.0,327.0,280.0
HIST1H3F,0.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EPM2AIP1,1118.0,1101.0,793.0,872.0,993.3,1704.7,1701.51,1690.7,830.0,828.0,474.0,444.04,435.73,1089.89,962.95,1008.0
RPIA,237.0,280.0,228.0,269.0,243.0,242.0,240.0,235.0,200.0,159.0,105.0,110.0,110.0,193.0,179.0,144.0
SNX4,880.0,776.0,413.0,500.0,503.0,437.0,453.0,447.0,704.0,641.0,554.0,525.0,523.0,633.0,604.0,704.0
DNAJC19,390.0,448.0,383.8,445.0,428.0,684.94,655.39,604.99,363.0,284.0,381.73,447.43,325.16,424.0,419.88,460.69
CLN5,419.0,814.0,406.0,462.0,479.0,427.0,418.0,398.0,506.0,665.0,484.0,494.0,458.0,541.0,482.0,508.0
TTLL1,453.0,280.0,100.0,108.0,105.0,125.0,151.0,120.0,341.0,189.0,220.0,241.0,221.0,124.0,118.0,131.0
GRPEL1,306.0,516.0,835.0,1025.0,892.0,583.0,610.0,504.0,442.0,486.0,665.0,753.0,674.0,757.0,742.0,805.0
LRRC31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
SHLD1,74.0,142.0,39.22,71.41,66.78,69.14,51.35,79.25,101.0,62.0,40.39,56.37,58.85,47.78,50.83,59.36
C12orf75,171.0,326.0,1332.0,1604.0,1546.0,1293.0,1333.0,1289.0,91.0,100.0,1143.0,1297.0,1126.0,1390.0,1314.0,1439.0
URGCP,558.93,1333.69,1138.16,1360.17,1232.96,819.77,807.73,809.44,807.95,623.97,2111.05,1853.97,2070.25,1406.56,1313.51,1374.41
BMPER,35.0,121.0,425.0,549.0,533.0,8.0,16.0,10.0,43.0,29.0,343.0,321.0,342.0,531.0,481.0,509.0
UPF2,703.0,492.0,603.0,705.0,796.0,793.0,758.0,736.0,702.0,753.0,626.0,633.0,648.0,765.0,739.0,720.0
OARD1,198.0,266.0,232.2,270.66,291.45,298.94,262.07,248.72,296.0,339.0,163.19,173.75,179.26,262.66,234.61,242.14
VANGL2,768.0,1799.0,0.0,1.0,0.0,11.0,9.0,13.0,573.0,156.0,0.0,2.0,2.0,0.0,0.0,0.0
BCAR1,1234.0,1217.0,2390.32,3066.43,3054.81,1339.44,1409.11,1472.7,1067.0,659.0,3658.12,3186.3,3850.57,2945.44,2899.34,3263.25
PALM,752.0,2002.0,1.0,10.0,5.0,174.0,156.0,142.0,2381.0,973.0,8.0,9.0,2.0,2.0,0.0,2.0
TMEM218,347.0,629.0,219.0,272.0,251.0,215.0,232.0,200.0,296.0,292.0,179.0,208.0,197.0,205.0,242.0,222.0
PISD,425.0,352.0,458.92,601.0,531.86,396.93,414.0,467.98,567.0,442.0,346.94,321.89,353.0,360.82,388.0,394.0
EBLN2,24.0,25.0,14.95,20.27,25.0,64.0,68.0,82.99,26.0,24.0,30.0,17.0,38.0,30.0,21.0,32.0
ZMAT5,250.41,138.13,298.75,392.18,371.48,197.02,229.43,190.4,229.79,170.96,279.96,382.82,291.78,271.89,230.41,241.89
HOXC10,13.0,1.0,9.0,9.0,9.0,821.0,763.0,760.0,1.0,2.0,18.0,26.0,14.0,19.0,17.0,12.0
CTNS,375.03,446.08,639.3,777.8,778.91,319.09,297.71,310.36,345.24,602.02,535.18,549.33,545.81,544.96,553.82,559.9
SNX29,760.0,701.0,478.66,638.87,681.94,283.13,254.51,270.51,1035.0,941.0,981.01,657.46,981.95,558.93,546.57,564.61
PPP1R7,587.0,1226.0,1521.0,1779.0,1743.0,775.0,834.0,784.0,967.0,838.0,1746.0,2205.0,1785.0,1708.0,1484.0,1707.0
U2AF2,3290.0,3574.0,4104.0,5269.0,5029.0,5203.0,5564.0,5431.0,2158.0,1514.0,3679.0,3438.0,3619.0,4364.0,4083.0,4534.0
EFHC1,226.0,1245.0,624.93,759.65,786.91,700.89,734.27,741.87,190.0,279.0,1061.71,938.49,916.11,919.38,831.64,949.46
IER5L,307.0,318.0,651.0,802.0,784.0,1233.0,1196.0,1328.0,232.0,1114.0,1494.0,1520.0,1401.0,1040.0,1036.0,1119.0
POLR2A,5490.0,3656.0,3990.0,5168.0,4769.0,4182.0,4299.0,4611.0,2296.0,2178.0,2730.0,2268.0,2693.0,3632.0,3314.0,3717.0
KRTAP19-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WNT2B,41.0,31.0,3.0,4.0,5.0,49.0,45.0,37.0,48.0,44.0,9.0,10.0,11.0,1.0,4.0,10.0
SUCLG1,1242.0,796.0,1049.0,1245.0,1217.0,1013.0,1003.0,885.0,830.0,800.0,1142.0,1362.0,1214.0,1111.0,1025.0,1086.0
ZNF804A,69.77,10.0,324.61,370.67,387.69,205.95,187.88,217.83,29.51,30.12,146.71,145.71,130.7,312.91,262.8,288.9
TTF1,417.0,160.0,546.6,652.13,596.69,361.76,367.68,344.11,337.0,353.0,508.71,532.41,464.44,540.29,591.01,562.95
KIF5A,2784.0,5407.0,406.0,577.0,561.0,301.0,293.0,272.0,7018.0,775.0,1085.0,814.0,1068.0,702.0,617.0,789.0
LOC100132874,75.0,55.0,,,,2.0,6.0,4.0,54.0,6.0,,,,0.0,0.0,0.0
LY6G6F-LY6G6D,1.0,1.0,,,,,,,1.43,0.0,,,,,,
POMC,26.0,5.0,,,,0.0,0.0,0.0,9.0,18.0,,,,0.0,0.0,0.0
CPE,4461.0,3415.0,371.0,415.0,423.0,489.0,480.0,484.0,7188.0,2650.0,498.0,492.0,518.0,426.0,400.0,481.0
PDZRN4,37.0,102.0,0.0,1.0,0.0,2.0,6.0,3.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SYCE1,3.0,16.0,,,,,,,8.0,11.0,,,,,,
DACT3,447.0,681.0,34.0,45.0,44.0,53.0,69.0,62.0,790.0,610.0,82.0,47.0,51.0,36.0,33.0,28.0
CRAMP1,768.0,1125.0,303.77,390.39,418.09,726.83,784.76,737.82,626.0,414.0,342.16,233.18,327.5,384.92,362.8,409.21
FAM47E-STBD1,43.15,37.64,0.0,0.0,0.0,10.55,24.44,11.85,43.18,95.85,6.56,0.0,0.0,0.0,0.0,0.0
ATP6V0D1,1567.0,1676.0,2436.0,2720.0,2576.0,1618.0,1531.0,1574.02,1375.0,2425.0,2935.0,3251.0,3035.0,3078.0,2802.0,3022.0
PIP5KL1,61.0,38.0,102.0,108.0,100.0,66.0,50.0,80.0,51.0,13.0,365.0,427.0,367.0,174.0,150.0,167.0
VPS13B,498.0,792.0,411.0,659.0,764.0,680.59,672.0,705.0,413.0,558.0,524.0,405.14,560.19,650.01,561.0,635.0
SNX10,1078.0,401.0,0.0,0.0,0.0,754.0,686.0,752.0,1000.0,1763.0,2.0,3.0,2.0,5.0,4.0,3.0
ZMIZ2,1450.0,3701.0,2897.99,3626.99,3434.97,2484.01,2621.01,2699.0,2079.0,1435.0,4236.99,3595.09,4222.0,2672.0,2660.0,2878.99
RAX2,0.0,0.0,7.76,14.3,12.21,14.11,12.59,10.48,0.0,0.0,9.27,7.11,5.0,8.56,9.25,10.69
POGK,2269.0,1939.0,1257.0,1464.35,1661.64,1543.99,1573.0,1582.06,2151.0,1520.0,843.04,732.09,847.27,1401.11,1314.71,1402.41
NAT8L,1043.0,1318.0,0.0,1.0,0.0,94.0,129.0,122.0,2196.0,675.0,3.0,6.0,2.0,1.0,3.0,3.0
HMGCLL1,23.0,8.0,10.87,7.47,5.7,31.24,22.98,28.52,38.0,14.0,13.92,12.65,14.56,8.81,3.96,2.38
FGG,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
LOC107984974,199.85,282.74,203.31,276.59,247.0,376.77,398.07,425.11,210.27,200.88,257.42,361.8,276.0,242.74,202.9,229.12
RGPD4,25.61,24.38,16.38,14.3,21.6,52.13,36.07,44.25,19.67,23.72,22.49,15.94,7.21,14.15,15.68,18.99
TANC1,2683.0,2498.0,569.0,763.0,876.0,2656.0,2584.0,2671.0,1559.0,1438.0,949.0,696.0,909.0,981.0,881.0,904.0
PDE1A,90.0,58.0,4.0,5.15,6.0,1.0,0.0,1.0,108.0,95.0,1.0,4.0,0.0,3.0,1.0,0.0
MSANTD1,6.94,44.69,4.57,10.49,4.65,17.35,22.49,28.62,21.27,20.83,7.87,7.43,10.73,3.78,10.01,11.51
NSUN7,129.48,126.1,11.92,14.48,5.85,3.6,1.32,4.3,142.01,26.86,5.98,10.96,11.79,3.53,1.21,2.41
NXNL1,0.0,0.0,1.0,2.04,1.0,1.36,6.0,7.59,2.0,0.0,2.96,0.0,0.0,0.0,2.0,1.0
C1orf123,511.0,803.0,486.9,540.41,539.75,477.14,458.83,436.45,615.0,459.0,399.05,520.45,455.6,491.58,412.87,456.59
FBXW7,307.0,594.0,264.0,339.0,359.0,614.0,568.0,548.0,467.0,335.0,176.0,153.0,187.0,320.0,292.0,343.0
RASL11A,99.0,73.0,12.96,11.06,7.06,12.0,10.0,5.99,59.0,54.0,13.0,15.31,13.55,12.0,2.04,12.84
MAN2A1,614.0,450.0,922.0,1188.0,1325.0,3229.0,3063.0,3067.0,1104.0,2223.0,1077.0,748.0,1063.0,1668.0,1512.0,1627.0
ARPC4-TTLL3,446.26,781.21,234.34,268.64,262.57,631.86,654.0,607.26,367.56,445.71,286.3,351.86,313.74,231.84,272.28,227.27
DSP,111.0,50.0,0.0,3.0,4.0,786.0,723.0,746.0,160.0,37.0,10.0,2.0,1.0,1.0,0.0,2.0
IL4I1,29.0,43.0,11.0,9.0,17.26,32.45,27.27,26.33,68.0,1244.0,8.0,9.0,13.39,12.0,5.32,8.0
TMEM82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MILR1,123.0,70.0,196.26,233.51,245.48,40.5,46.7,53.66,201.0,461.0,242.31,256.3,225.91,258.76,226.82,232.32
SLC17A6,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C6orf52,48.0,50.0,69.0,69.0,57.0,9.0,8.0,7.0,15.0,14.0,36.0,33.0,25.0,58.0,68.0,59.0
PPP2R1A,7368.0,6921.0,4500.0,5384.0,4980.0,6336.0,5949.0,6126.0,4387.0,3261.0,5205.0,5225.0,5116.0,4341.0,4520.0,4766.0
ANAPC11,787.0,942.0,724.0,865.0,801.0,1215.0,1229.0,1188.0,479.0,486.0,666.0,863.0,744.0,701.0,779.0,754.0
ABLIM1,1416.0,2076.0,494.4,609.77,662.32,339.61,341.48,316.07,3561.0,880.0,1241.05,949.74,1248.44,340.18,351.76,408.18
NOTCH2NLA,105.76,130.72,52.0,113.57,152.58,156.1,125.7,116.49,139.45,98.31,63.72,20.45,46.23,73.42,47.19,87.2
ITPKB,1135.31,3678.0,68.48,66.39,84.16,667.19,620.72,638.36,4812.0,8700.0,189.56,214.47,199.89,139.27,115.61,118.4
N4BP1,791.0,873.0,691.0,909.0,865.0,2151.0,2121.0,2134.0,849.0,864.0,1157.0,1101.0,1148.0,1050.0,1061.0,1102.0
ATP2B2,688.0,700.0,8.0,11.0,11.0,1.0,2.0,1.0,719.0,16.0,36.0,20.0,34.0,28.0,24.0,22.0
CBS,1751.02,1817.46,3.0,12.0,0.0,311.23,322.02,413.13,856.21,249.85,8.16,0.0,8.53,6.0,2.94,0.0
FAR2,395.0,208.0,588.0,667.0,773.0,184.0,185.0,184.0,294.0,192.0,542.0,524.0,538.0,678.0,578.0,563.0
USP17L22,2.91,2.71,0.0,0.0,0.0,0.0,0.07,0.29,0.0,3.0,0.0,0.0,0.0,0.0,0.06,0.0
ZNF709,42.0,110.0,15.82,14.88,18.24,123.38,117.4,100.63,69.0,41.0,19.65,19.92,23.71,12.13,22.41,21.62
OTULIN,642.0,625.0,878.11,1010.17,1115.57,1129.71,1113.44,1128.16,466.0,663.0,675.29,584.09,705.11,1086.88,1043.81,1041.76
PCDH7,653.0,147.0,266.0,386.0,396.0,1211.0,1119.0,1195.0,555.0,30.0,226.0,156.0,232.0,37.0,33.0,31.0
MTNR1A,1.0,1.0,2.02,2.5,3.6,1.01,5.28,0.0,0.0,0.0,0.0,1.02,3.76,0.0,2.06,3.05
VIP,4.0,16.0,1.0,3.0,1.0,0.0,2.0,0.0,42.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
POU4F2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TUBG1,898.51,1101.51,2676.21,3089.18,2848.35,3323.58,3204.96,3180.65,505.05,370.14,1866.43,2217.51,2020.23,2235.04,2175.03,2250.39
DPM2,544.0,382.0,1942.0,2219.0,2123.0,423.0,445.0,460.0,510.0,493.0,1256.0,1566.0,1369.0,1556.0,1531.0,1554.0
CDK2AP2,742.0,692.0,1604.0,1889.0,1615.0,1418.0,1447.0,1523.0,714.0,1063.0,2304.0,2811.0,2425.0,1566.0,1364.0,1643.0
HIST3H3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0
THAP11,555.0,664.0,461.08,522.48,470.31,712.31,680.53,696.34,398.0,310.0,535.22,586.88,571.82,584.36,572.0,582.49
PNKP,552.0,476.0,379.0,432.0,448.0,803.0,830.0,764.0,288.0,293.0,452.0,507.0,506.0,358.0,349.0,374.0
PNMA5,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SLC26A6,167.0,204.0,475.0,513.0,523.0,1849.0,1903.0,1905.0,132.0,158.0,1012.0,990.0,976.0,695.0,656.0,668.0
ZC3HC1,279.0,578.0,974.31,1118.94,1136.87,529.8,494.23,477.07,212.0,184.0,735.35,771.34,696.16,847.78,849.26,915.71
RSRC1,194.0,312.0,666.0,758.0,820.0,533.01,496.0,472.0,154.0,199.0,770.0,743.64,764.0,914.96,819.0,948.0
GBP1,402.0,791.0,469.01,596.13,582.74,501.84,500.29,467.12,322.0,1297.0,882.26,759.5,702.27,476.89,451.87,477.61
TMEM165,1068.48,1137.83,1240.77,1448.62,1512.52,4143.06,4029.11,3863.47,1010.4,1637.19,1530.91,1431.69,1340.5,1585.16,1521.51,1618.23
DLX1,19.0,2854.0,227.0,216.0,269.0,182.0,205.0,155.0,36.0,5.0,117.0,120.0,129.0,191.0,172.0,200.0
EIF3M,1867.9,1044.52,2427.21,2770.43,2683.31,4468.55,4378.42,4120.62,1371.89,1413.88,1895.89,2164.63,1948.59,2685.5,2635.19,2647.85
SNED1,376.08,129.64,15.93,8.44,11.68,60.35,62.25,54.21,469.15,332.1,24.61,9.66,22.4,12.32,9.48,18.43
ADI1,1291.0,2076.0,1357.32,1521.65,1530.12,1613.93,1561.76,1545.48,1170.0,1067.0,1234.51,1373.3,1172.31,1414.51,1320.15,1376.72
SOX13,965.0,583.0,289.0,321.0,356.0,3224.0,3338.0,3304.0,953.0,318.0,711.0,713.0,770.0,415.0,385.0,481.0
CHMP4B,1973.0,2173.0,2933.0,3364.0,3087.0,2073.0,2136.0,2043.0,2272.0,2466.0,2729.0,3068.0,2702.0,2913.0,2679.0,2953.0
RBM34,542.0,374.0,527.05,629.58,617.78,866.13,879.49,794.43,391.0,544.0,358.29,414.27,329.86,540.55,518.4,564.69
KCTD7,341.0,1152.0,335.0,401.02,406.33,531.31,491.16,537.75,595.0,923.0,504.01,335.38,530.74,405.09,436.0,442.95
SKA1,348.64,206.42,664.53,756.44,767.52,254.84,273.91,266.58,149.84,27.42,215.14,221.0,201.79,535.46,487.03,512.91
PPP1R15A,1249.0,571.0,1640.0,1991.0,1936.0,1347.0,1304.0,1271.0,711.0,1972.0,1248.0,1368.0,1291.0,1226.0,1199.0,1306.0
SDHC,1173.0,1170.0,608.0,799.0,869.0,1164.0,1167.0,1131.0,914.0,851.0,464.0,548.0,451.0,625.0,576.0,552.0
COA4,995.0,931.0,699.26,903.58,827.48,1106.72,1127.98,1066.17,1163.0,538.0,512.08,588.24,534.42,628.88,615.69,637.68
